mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,0,2,0,0,6,27,6,0,1,15,227.0,152.0,6,75.0,27,3,1,0,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,84,0,0,126,382,190,0,17,66,4666.0,4345.0,190,321.0,382,122,47,0,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,1,0,0,0,7,1,0,1,6,67.0,-23.0,1,90.0,7,1,1,0,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,13,0,0,277,645,31,0,2,327,937.0,286.0,31,651.0,645,16,4,0,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,2,0,0,0,1,0.0,-7.0,0,7.0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,732,0,0,11270,24062,3745,0,52,8939,63034.0,40760.0,3745,22274.0,24062,1330,232,0,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,0,530,0,0,572,2304,1180,0,100,552,29088.0,26910.0,1180,2178.0,2304,776,270,0,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,0,13,0,0,0,15,13,0,3,2,923.0,916.0,13,7.0,15,13,9,0,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,39,0,0,52,208,92,0,5,64,1909.0,1627.0,92,282.0,208,68,20,0,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,1,0,0,8,21,3,0,1,10,99.0,-18.0,3,117.0,21,1,1,0,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,1,0,0,77,243,9,0,0,148,190.0,-148.0,9,338.0,243,5,0,0,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,2,0,0,0,2,0.0,-47.0,0,47.0,2,0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,0,282,0,0,4085,9852,1313,0,21,4409,23069.0,11732.0,1313,11337.0,9852,493,101,0,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,0,110,0,0,222,782,290,0,16,268,5964.0,4858.0,290,1106.0,782,180,54,0,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,25,0,0,24,104,65,0,4,15,1403.0,1371.0,65,32.0,104,43,15,0,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,1,0,0,1,6,5,0,1,0,107.0,107.0,5,0.0,6,2,1,0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,105,0,0,74,336,203,0,16,59,4889.0,4695.0,203,194.0,336,140,48,0,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,18,0,0,316,810,75,0,0,409,1285.0,497.0,75,788.0,810,31,4,0,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,1368,0,0,12936,28998,5761,0,87,10129,96408.0,70455.0,5761,25953.0,28998,2394,438,0,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,618,0,0,462,1974,1160,0,148,350,32848.0,31536.0,1160,1312.0,1974,812,340,0,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,0,11,0,0,7,41,30,0,1,4,561.0,552.0,30,9.0,41,17,7,0,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,1,0,0,0,1,1,0,0,0,32.0,32.0,1,0.0,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,2,0,0,1,5,3,0,1,1,224.0,223.0,3,1.0,5,3,1,0,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,40,0,0,46,195,99,0,13,50,2824.0,2655.0,99,169.0,195,61,27,0,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,40,0,0,39,158,79,0,6,40,1946.0,1745.0,79,201.0,158,54,18,0,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,25,0,0,362,786,77,0,0,343,1523.0,812.0,77,711.0,786,47,3,0,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,0,1263,0,0,9718,23317,4803,0,91,8656,82702.0,59270.0,4803,23432.0,23317,2133,435,0,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,0,154,0,0,204,772,382,0,14,182,7538.0,6832.0,382,706.0,772,234,66,0,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,22,0,0,27,109,54,0,6,27,1589.0,1476.0,54,113.0,109,35,11,0,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,4,2,0,1,2,232.0,225.0,2,7.0,4,1,1,0,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,96,0,0,79,363,168,0,16,114,5138.0,4591.0,168,547.0,363,117,50,0,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,10,0,0,6,31,16,0,1,9,376.0,346.0,16,30.0,31,14,3,0,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,7,0,0,318,912,56,0,0,535,985.0,-238.0,56,1223.0,912,19,0,0,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,2,0,0,0,2,0.0,-85.0,0,85.0,2,0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,1122,0,0,13446,29665,4984,0,95,11118,87602.0,59473.0,4984,28129.0,29665,1965,368,0,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,602,0,0,532,2054,1146,0,182,374,36812.0,35482.0,1146,1330.0,2054,792,370,0,6.0,17.29142300194932,52.5,82.75
