mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,3,27,1,6,15,0,27,2,1,227.0,75.0,0,0,152.0,6,6,0,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,382,17,126,66,0,382,84,47,4666.0,321.0,0,0,4345.0,190,190,0,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,7,1,0,6,0,7,1,1,67.0,90.0,0,0,-23.0,1,1,0,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,645,2,277,327,0,645,13,4,937.0,651.0,0,0,286.0,31,31,0,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,1,0,2,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,24062,52,11270,8939,0,24062,732,232,63034.0,22274.0,0,0,40760.0,3745,3745,0,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,776,2304,100,572,552,0,2304,530,270,29088.0,2178.0,0,0,26910.0,1180,1180,0,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,15,3,0,2,0,15,13,9,923.0,7.0,0,0,916.0,13,13,0,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,208,5,52,64,0,208,39,20,1909.0,282.0,0,0,1627.0,92,92,0,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,21,1,8,10,0,21,1,1,99.0,117.0,0,0,-18.0,3,3,0,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,5,243,0,77,148,0,243,1,0,190.0,338.0,0,0,-148.0,9,9,0,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,2,0,0,2,0,2,0,0,0.0,47.0,0,0,-47.0,0,0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,493,9852,21,4085,4409,0,9852,282,101,23069.0,11337.0,0,0,11732.0,1313,1313,0,0,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,180,782,16,222,268,0,782,110,54,5964.0,1106.0,0,0,4858.0,290,290,0,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,104,4,24,15,0,104,25,15,1403.0,32.0,0,0,1371.0,65,65,0,0,7.0,13.182692307692308,47.7,35.400000000000006
