mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,6,3,6,1,0,15,2,27,27,6,75.0,152.0,0,1,0,0,227.0,0,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,126,122,190,47,0,66,84,382,382,190,321.0,4345.0,0,17,0,0,4666.0,0,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,0,1,1,1,0,6,1,7,7,1,90.0,-23.0,0,1,0,0,67.0,0,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,277,16,31,4,0,327,13,645,645,31,651.0,286.0,0,2,0,0,937.0,0,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,2,2,0,7.0,-7.0,0,0,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,1330,3745,232,0,8939,732,24062,24062,3745,22274.0,40760.0,0,52,0,0,63034.0,0,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,572,776,1180,270,0,552,530,2304,2304,1180,2178.0,26910.0,0,100,0,0,29088.0,0,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,13,13,9,0,2,13,15,15,13,7.0,916.0,0,3,0,0,923.0,0,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,68,92,20,0,64,39,208,208,92,282.0,1627.0,0,5,0,0,1909.0,0,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,8,1,3,1,0,10,1,21,21,3,117.0,-18.0,0,1,0,0,99.0,0,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,77,5,9,0,0,148,1,243,243,9,338.0,-148.0,0,0,0,0,190.0,0,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,2,0,2,2,0,47.0,-47.0,0,0,0,0,0.0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,4085,493,1313,101,0,4409,282,9852,9852,1313,11337.0,11732.0,0,21,0,0,23069.0,0,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,222,180,290,54,0,268,110,782,782,290,1106.0,4858.0,0,16,0,0,5964.0,0,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,24,43,65,15,0,15,25,104,104,65,32.0,1371.0,0,4,0,0,1403.0,0,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,2,5,1,0,0,1,6,6,5,0.0,107.0,0,1,0,0,107.0,0,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,74,140,203,48,0,59,105,336,336,203,194.0,4695.0,0,16,0,0,4889.0,0,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,31,75,4,0,409,18,810,810,75,788.0,497.0,0,0,0,0,1285.0,0,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,12936,2394,5761,438,0,10129,1368,28998,28998,5761,25953.0,70455.0,0,87,0,0,96408.0,0,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,462,812,1160,340,0,350,618,1974,1974,1160,1312.0,31536.0,0,148,0,0,32848.0,0,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,7,17,30,7,0,4,11,41,41,30,9.0,552.0,0,1,0,0,561.0,0,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0,1,1,1,0,0,1,1,1,1,0.0,32.0,0,0,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,3,3,1,0,1,2,5,5,3,1.0,223.0,0,1,0,0,224.0,0,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,46,61,99,27,0,50,40,195,195,99,169.0,2655.0,0,13,0,0,2824.0,0,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,39,54,79,18,0,40,40,158,158,79,201.0,1745.0,0,6,0,0,1946.0,0,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,362,47,77,3,0,343,25,786,786,77,711.0,812.0,0,0,0,0,1523.0,0,11.0,0.0,1.0383631713554988,4.0
