mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,27,6,6,6,0,227.0,0,15,27,1,0,3,2,0,152.0,0,75.0,1,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,382,190,126,190,0,4666.0,0,66,382,47,0,122,84,0,4345.0,0,321.0,17,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,7,1,0,1,0,67.0,0,6,7,1,0,1,1,0,-23.0,0,90.0,1,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,645,31,277,31,0,937.0,0,327,645,4,0,16,13,0,286.0,0,651.0,2,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0.0,0,1,2,0,0,0,0,0,-7.0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,11270,3745,0,63034.0,0,8939,24062,232,0,1330,732,0,40760.0,0,22274.0,52,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,2304,1180,572,1180,0,29088.0,0,552,2304,270,0,776,530,0,26910.0,0,2178.0,100,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,15,13,0,13,0,923.0,0,2,15,9,0,13,13,0,916.0,0,7.0,3,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,52,92,0,1909.0,0,64,208,20,0,68,39,0,1627.0,0,282.0,5,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,21,3,8,3,0,99.0,0,10,21,1,0,1,1,0,-18.0,0,117.0,1,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,243,9,77,9,0,190.0,0,148,243,0,0,5,1,0,-148.0,0,338.0,0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-47.0,0,47.0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,9852,1313,4085,1313,0,23069.0,0,4409,9852,101,0,493,282,0,11732.0,0,11337.0,21,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,782,290,222,290,0,5964.0,0,268,782,54,0,180,110,0,4858.0,0,1106.0,16,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,104,65,24,65,0,1403.0,0,15,104,15,0,43,25,0,1371.0,0,32.0,4,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,6,5,1,5,0,107.0,0,0,6,1,0,2,1,0,107.0,0,0.0,1,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,2,1,1,1,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,336,203,74,203,0,4889.0,0,59,336,48,0,140,105,0,4695.0,0,194.0,16,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,316,75,0,1285.0,0,409,810,4,0,31,18,0,497.0,0,788.0,0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,12936,5761,0,96408.0,0,10129,28998,438,0,2394,1368,0,70455.0,0,25953.0,87,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1974,1160,462,1160,0,32848.0,0,350,1974,340,0,812,618,0,31536.0,0,1312.0,148,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,41,30,7,30,0,561.0,0,4,41,7,0,17,11,0,552.0,0,9.0,1,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,1,1,0,1,0,32.0,0,0,1,1,0,1,1,0,32.0,0,0.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,1,3,0,224.0,0,1,5,1,0,3,2,0,223.0,0,1.0,1,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,195,99,46,99,0,2824.0,0,50,195,27,0,61,40,0,2655.0,0,169.0,13,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,158,79,39,79,0,1946.0,0,40,158,18,0,54,40,0,1745.0,0,201.0,6,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,786,77,362,77,0,1523.0,0,343,786,3,0,47,25,0,812.0,0,711.0,0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,23317,4803,9718,4803,0,82702.0,0,8656,23317,435,0,2133,1263,0,59270.0,0,23432.0,91,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,772,382,204,382,0,7538.0,0,182,772,66,0,234,154,0,6832.0,0,706.0,14,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,109,54,27,54,0,1589.0,0,27,109,11,0,35,22,0,1476.0,0,113.0,6,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,0,2,0,232.0,0,2,4,1,0,1,1,0,225.0,0,7.0,1,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,363,168,79,168,0,5138.0,0,114,363,50,0,117,96,0,4591.0,0,547.0,16,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,6,16,0,376.0,0,9,31,3,0,14,10,0,346.0,0,30.0,1,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,912,56,318,56,0,985.0,0,535,912,0,0,19,7,0,-238.0,0,1223.0,0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-85.0,0,85.0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,13446,4984,0,87602.0,0,11118,29665,368,0,1965,1122,0,59473.0,0,28129.0,95,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,2054,1146,532,1146,0,36812.0,0,374,2054,370,0,792,602,0,35482.0,0,1330.0,182,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,18,3,7,3,0,90.0,0,8,18,1,0,1,1,0,58.0,0,32.0,1,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,203,95,57,95,0,2778.0,0,49,203,22,0,58,43,0,2542.0,0,236.0,12,69.0,12.64676616915423,3.0,36.0
