mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,3,152.0,75.0,15,27,227.0,0,1,1,6,0,0,27,2,0,6,6,0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,4345.0,321.0,66,382,4666.0,0,47,17,190,0,0,382,84,0,126,190,0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,-23.0,90.0,6,7,67.0,0,1,1,1,0,0,7,1,0,0,1,0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,286.0,651.0,327,645,937.0,0,4,2,31,0,0,645,13,0,277,31,0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,7.0,1,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,40760.0,22274.0,8939,24062,63034.0,0,232,52,3745,0,0,24062,732,0,11270,3745,0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,776,26910.0,2178.0,552,2304,29088.0,0,270,100,1180,0,0,2304,530,0,572,1180,0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,916.0,7.0,2,15,923.0,0,9,3,13,0,0,15,13,0,0,13,0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,-6.0,6.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,1627.0,282.0,64,208,1909.0,0,20,5,92,0,0,208,39,0,52,92,0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,-18.0,117.0,10,21,99.0,0,1,1,3,0,0,21,1,0,8,3,0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,5,-148.0,338.0,148,243,190.0,0,0,0,9,0,0,243,1,0,77,9,0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,47.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,493,11732.0,11337.0,4409,9852,23069.0,0,101,21,1313,0,0,9852,282,0,4085,1313,0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,180,4858.0,1106.0,268,782,5964.0,0,54,16,290,0,0,782,110,0,222,290,0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,1371.0,32.0,15,104,1403.0,0,15,4,65,0,0,104,25,0,24,65,0,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,107.0,0.0,0,6,107.0,0,1,1,5,0,0,6,1,0,1,5,0,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,4695.0,194.0,59,336,4889.0,0,48,16,203,0,0,336,105,0,74,203,0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,6.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,497.0,788.0,409,810,1285.0,0,4,0,75,0,0,810,18,0,316,75,0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,70455.0,25953.0,10129,28998,96408.0,0,438,87,5761,0,0,28998,1368,0,12936,5761,0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,812,31536.0,1312.0,350,1974,32848.0,0,340,148,1160,0,0,1974,618,0,462,1160,0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,17,552.0,9.0,4,41,561.0,0,7,1,30,0,0,41,11,0,7,30,0,13.46341463414634,33.0,8.0,43.0
