mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,0,6,0,1,3,0,6,27,1,15,6,27,2,152.0,0,75.0,0,227.0,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,190,0,17,122,0,190,382,47,66,126,382,84,4345.0,0,321.0,0,4666.0,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,7,1,6,0,7,1,-23.0,0,90.0,0,67.0,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,31,0,2,16,0,31,645,4,327,277,645,13,286.0,0,651.0,0,937.0,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,2,0,1,0,2,0,-7.0,0,7.0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,0,52,1330,0,3745,24062,232,8939,11270,24062,732,40760.0,0,22274.0,0,63034.0,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,0,1180,0,100,776,0,1180,2304,270,552,572,2304,530,26910.0,0,2178.0,0,29088.0,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,0,13,0,3,13,0,13,15,9,2,0,15,13,916.0,0,7.0,0,923.0,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,0,5,68,0,92,208,20,64,52,208,39,1627.0,0,282.0,0,1909.0,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,3,0,1,1,0,3,21,1,10,8,21,1,-18.0,0,117.0,0,99.0,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,9,0,0,5,0,9,243,0,148,77,243,1,-148.0,0,338.0,0,190.0,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,2,0,2,0,2,0,-47.0,0,47.0,0,0.0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,0,1313,0,21,493,0,1313,9852,101,4409,4085,9852,282,11732.0,0,11337.0,0,23069.0,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,0,290,0,16,180,0,290,782,54,268,222,782,110,4858.0,0,1106.0,0,5964.0,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,65,0,4,43,0,65,104,15,15,24,104,25,1371.0,0,32.0,0,1403.0,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,5,0,1,2,0,5,6,1,0,1,6,1,107.0,0,0.0,0,107.0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,203,0,16,140,0,203,336,48,59,74,336,105,4695.0,0,194.0,0,4889.0,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,0,0,31,0,75,810,4,409,316,810,18,497.0,0,788.0,0,1285.0,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,5761,0,87,2394,0,5761,28998,438,10129,12936,28998,1368,70455.0,0,25953.0,0,96408.0,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,1160,0,148,812,0,1160,1974,340,350,462,1974,618,31536.0,0,1312.0,0,32848.0,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,0,30,0,1,17,0,30,41,7,4,7,41,11,552.0,0,9.0,0,561.0,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,1,0,0,1,0,1,1,1,0,0,1,1,32.0,0,0.0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,0,1,3,0,3,5,1,1,1,5,2,223.0,0,1.0,0,224.0,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,99,0,13,61,0,99,195,27,50,46,195,40,2655.0,0,169.0,0,2824.0,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,79,0,6,54,0,79,158,18,40,39,158,40,1745.0,0,201.0,0,1946.0,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,77,0,0,47,0,77,786,3,343,362,786,25,812.0,0,711.0,0,1523.0,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,0,4803,0,91,2133,0,4803,23317,435,8656,9718,23317,1263,59270.0,0,23432.0,0,82702.0,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,0,382,0,14,234,0,382,772,66,182,204,772,154,6832.0,0,706.0,0,7538.0,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,54,0,6,35,0,54,109,11,27,27,109,22,1476.0,0,113.0,0,1589.0,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,0,1,1,0,2,4,1,2,0,4,1,225.0,0,7.0,0,232.0,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,168,0,16,117,0,168,363,50,114,79,363,96,4591.0,0,547.0,0,5138.0,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,0,1,14,0,16,31,3,9,6,31,10,346.0,0,30.0,0,376.0,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,56,0,0,19,0,56,912,0,535,318,912,7,-238.0,0,1223.0,0,985.0,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,2,0,2,0,2,0,-85.0,0,85.0,0,0.0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,0,95,1965,0,4984,29665,368,11118,13446,29665,1122,59473.0,0,28129.0,0,87602.0,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,1146,0,182,792,0,1146,2054,370,374,532,2054,602,35482.0,0,1330.0,0,36812.0,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,0,3,0,1,1,0,3,18,1,8,7,18,1,58.0,0,32.0,0,90.0,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,0,95,0,12,58,0,95,203,22,49,57,203,43,2542.0,0,236.0,0,2778.0,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,4,0,4,0,4,0,-74.0,0,74.0,0,0.0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,8,0,0,3,0,8,277,0,151,107,277,1,-123.0,0,318.0,0,195.0,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,0,1129,0,21,463,0,1129,8552,95,3425,3689,8552,265,11557.0,0,8858.0,0,20415.0,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,0,287,0,25,186,0,287,620,61,174,155,620,135,6902.0,0,784.0,0,7686.0,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,1,0,1,0,1,0,-9.0,0,9.0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,0,2,3,0,6,9,2,1,2,9,3,512.0,0,2.0,0,514.0,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,0,35,0,2,24,0,35,100,10,38,26,100,21,883.0,0,182.0,0,1065.0,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,0,4,0,1,3,0,4,16,1,8,4,16,2,43.0,0,85.0,0,128.0,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,17,0,0,11,0,17,136,0,71,41,136,5,79.0,0,193.0,0,272.0,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,5,0,5,0,5,0,-148.0,0,148.0,0,0.0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,0,379,0,8,158,0,379,3527,31,1643,1419,3527,83,2625.0,0,4575.0,0,7200.0,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,0,58,0,5,38,0,58,172,15,71,41,172,26,1324.0,0,354.0,0,1678.0,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,26,0,2,18,0,26,58,7,12,20,58,15,612.0,0,24.0,0,636.0,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,3,0,2,3,0,3,4,3,0,1,4,3,229.0,0,0.0,0,229.0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,0,101,0,6,66,0,101,166,20,42,23,166,48,2167.0,0,165.0,0,2332.0,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-4.0,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,0,0,5,0,14,359,0,201,132,359,1,-185.0,0,468.0,0,283.0,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,1725,0,27,743,0,1725,10148,147,3840,4197,10148,429,19141.0,0,10197.0,0,29338.0,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,0,224,0,16,146,0,224,508,50,141,136,508,111,4836.0,0,499.0,0,5335.0,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,0,12,0,1,7,0,12,27,2,4,11,27,6,236.0,0,8.0,0,244.0,3.0,8.74074074074074,23.200000000000006,32.0
