mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,3,0,15,1,6,0,2,0,27,6,75.0,6,27,0,0,227.0,1,152.0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,0,66,17,190,0,84,0,382,190,321.0,126,382,0,0,4666.0,47,4345.0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,6,1,1,0,1,0,7,1,90.0,0,7,0,0,67.0,1,-23.0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,0,327,2,31,0,13,0,645,31,651.0,277,645,0,0,937.0,4,286.0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,1,0,0,0,0,0,2,0,7.0,0,2,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,0,8939,52,3745,0,732,0,24062,3745,22274.0,11270,24062,0,0,63034.0,232,40760.0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,776,0,552,100,1180,0,530,0,2304,1180,2178.0,572,2304,0,0,29088.0,270,26910.0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,2,3,13,0,13,0,15,13,7.0,0,15,0,0,923.0,9,916.0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,0,0,0,1,0,6.0,0,1,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,0,64,5,92,0,39,0,208,92,282.0,52,208,0,0,1909.0,20,1627.0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,0,10,1,3,0,1,0,21,3,117.0,8,21,0,0,99.0,1,-18.0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,5,0,148,0,9,0,1,0,243,9,338.0,77,243,0,0,190.0,0,-148.0,-0.6324786324786325,-1.0,4.0,3.0
