mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,0,0,3,2,75.0,1,27,1,0,6,15,0,227.0,0,6,6,27,152.0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,0,122,84,321.0,17,382,47,0,190,66,0,4666.0,0,190,126,382,4345.0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,0,1,1,90.0,1,7,1,0,1,6,0,67.0,0,1,0,7,-23.0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,0,16,13,651.0,2,645,4,0,31,327,0,937.0,0,31,277,645,286.0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,7.0,0,2,0,0,0,1,0,0.0,0,0,0,2,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,1330,732,22274.0,52,24062,232,0,3745,8939,0,63034.0,0,3745,11270,24062,40760.0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,0,0,776,530,2178.0,100,2304,270,0,1180,552,0,29088.0,0,1180,572,2304,26910.0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,0,0,13,13,7.0,3,15,9,0,13,2,0,923.0,0,13,0,15,916.0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,68,39,282.0,5,208,20,0,92,64,0,1909.0,0,92,52,208,1627.0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,0,1,1,117.0,1,21,1,0,3,10,0,99.0,0,3,8,21,-18.0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,5,1,338.0,0,243,0,0,9,148,0,190.0,0,9,77,243,-148.0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,47.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-47.0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,0,493,282,11337.0,21,9852,101,0,1313,4409,0,23069.0,0,1313,4085,9852,11732.0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,0,0,180,110,1106.0,16,782,54,0,290,268,0,5964.0,0,290,222,782,4858.0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,0,43,25,32.0,4,104,15,0,65,15,0,1403.0,0,65,24,104,1371.0,13.182692307692308,35.400000000000006,7.0,47.7
