mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,1,0,15,6,227.0,0,6,0,152.0,2,3,27,6,1,27,0,0,75.0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,0,66,126,4666.0,0,190,0,4345.0,84,122,382,190,17,382,0,0,321.0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,6,0,67.0,0,1,0,-23.0,1,1,7,1,1,7,0,0,90.0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,0,327,277,937.0,0,31,0,286.0,13,16,645,31,2,645,0,0,651.0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,1,0,0.0,0,0,0,-7.0,0,0,2,0,0,2,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,8939,11270,63034.0,0,3745,0,40760.0,732,1330,24062,3745,52,24062,0,0,22274.0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,270,0,552,572,29088.0,0,1180,0,26910.0,530,776,2304,1180,100,2304,0,0,2178.0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,9,0,2,0,923.0,0,13,0,916.0,13,13,15,13,3,15,0,0,7.0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,64,52,1909.0,0,92,0,1627.0,39,68,208,92,5,208,0,0,282.0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,0,10,8,99.0,0,3,0,-18.0,1,1,21,3,1,21,0,0,117.0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,148,77,190.0,0,9,0,-148.0,1,5,243,9,0,243,0,0,338.0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0.0,0,0,0,-47.0,0,0,2,0,0,2,0,0,47.0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,101,0,4409,4085,23069.0,0,1313,0,11732.0,282,493,9852,1313,21,9852,0,0,11337.0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,54,0,268,222,5964.0,0,290,0,4858.0,110,180,782,290,16,782,0,0,1106.0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,15,24,1403.0,0,65,0,1371.0,25,43,104,65,4,104,0,0,32.0,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,0,0,1,107.0,0,5,0,107.0,1,2,6,5,1,6,0,0,0.0,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,1,8.0,0,1,0,8.0,0,0,2,1,0,2,0,0,0.0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,0,59,74,4889.0,0,203,0,4695.0,105,140,336,203,16,336,0,0,194.0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,409,316,1285.0,0,75,0,497.0,18,31,810,75,0,810,0,0,788.0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,0,10129,12936,96408.0,0,5761,0,70455.0,1368,2394,28998,5761,87,28998,0,0,25953.0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,340,0,350,462,32848.0,0,1160,0,31536.0,618,812,1974,1160,148,1974,0,0,1312.0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,7,0,4,7,561.0,0,30,0,552.0,11,17,41,30,1,41,0,0,9.0,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,32.0,0,1,0,32.0,1,1,1,1,0,1,0,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,1,1,224.0,0,3,0,223.0,2,3,5,3,1,5,0,0,1.0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,0,50,46,2824.0,0,99,0,2655.0,40,61,195,99,13,195,0,0,169.0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,0,40,39,1946.0,0,79,0,1745.0,40,54,158,79,6,158,0,0,201.0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,0,343,362,1523.0,0,77,0,812.0,25,47,786,77,0,786,0,0,711.0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,435,0,8656,9718,82702.0,0,4803,0,59270.0,1263,2133,23317,4803,91,23317,0,0,23432.0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,66,0,182,204,7538.0,0,382,0,6832.0,154,234,772,382,14,772,0,0,706.0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,0,27,27,1589.0,0,54,0,1476.0,22,35,109,54,6,109,0,0,113.0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,2,0,232.0,0,2,0,225.0,1,1,4,2,1,4,0,0,7.0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,0,114,79,5138.0,0,168,0,4591.0,96,117,363,168,16,363,0,0,547.0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,9,6,376.0,0,16,0,346.0,10,14,31,16,1,31,0,0,30.0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,535,318,985.0,0,56,0,-238.0,7,19,912,56,0,912,0,0,1223.0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0.0,0,0,0,-85.0,0,0,2,0,0,2,0,0,85.0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,0,11118,13446,87602.0,0,4984,0,59473.0,1122,1965,29665,4984,95,29665,0,0,28129.0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,370,0,374,532,36812.0,0,1146,0,35482.0,602,792,2054,1146,182,2054,0,0,1330.0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,1,0,8,7,90.0,0,3,0,58.0,1,1,18,3,1,18,0,0,32.0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,22,0,49,57,2778.0,0,95,0,2542.0,43,58,203,95,12,203,0,0,236.0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,4,0,0.0,0,0,0,-74.0,0,0,4,0,0,4,0,0,74.0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,151,107,195.0,0,8,0,-123.0,1,3,277,8,0,277,0,0,318.0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,95,0,3425,3689,20415.0,0,1129,0,11557.0,265,463,8552,1129,21,8552,0,0,8858.0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,61,0,174,155,7686.0,0,287,0,6902.0,135,186,620,287,25,620,0,0,784.0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,1,0,0.0,0,0,0,-9.0,0,0,1,0,0,1,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,1,2,514.0,0,6,0,512.0,3,3,9,6,2,9,0,0,2.0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,10,0,38,26,1065.0,0,35,0,883.0,21,24,100,35,2,100,0,0,182.0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,1,0,8,4,128.0,0,4,0,43.0,2,3,16,4,1,16,0,0,85.0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,0,0,71,41,272.0,0,17,0,79.0,5,11,136,17,0,136,0,0,193.0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,5,0,0.0,0,0,0,-148.0,0,0,5,0,0,5,0,0,148.0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,31,0,1643,1419,7200.0,0,379,0,2625.0,83,158,3527,379,8,3527,0,0,4575.0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,15,0,71,41,1678.0,0,58,0,1324.0,26,38,172,58,5,172,0,0,354.0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,0,12,20,636.0,0,26,0,612.0,15,18,58,26,2,58,0,0,24.0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,0,1,229.0,0,3,0,229.0,3,3,4,3,2,4,0,0,0.0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,20,0,42,23,2332.0,0,101,0,2167.0,48,66,166,101,6,166,0,0,165.0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,201,132,283.0,0,14,0,-185.0,1,5,359,14,0,359,0,0,468.0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,0,3840,4197,29338.0,0,1725,0,19141.0,429,743,10148,1725,27,10148,0,0,10197.0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,50,0,141,136,5335.0,0,224,0,4836.0,111,146,508,224,16,508,0,0,499.0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,2,0,4,11,244.0,0,12,0,236.0,6,7,27,12,1,27,0,0,8.0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,0,2,0,0.0,0,0,0,-27.0,0,0,2,0,0,2,0,0,27.0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,19,0,20,20,1742.0,0,46,0,1636.0,25,36,87,46,9,87,0,0,106.0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,12,0,30,25,1281.0,0,37,0,1113.0,18,25,92,37,5,92,0,0,168.0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,0,0,0,43.0,0,1,0,43.0,1,1,1,1,0,1,0,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,157,149,335.0,0,20,0,-3.0,1,4,340,20,0,340,0,0,338.0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,0,0,1,1,19.0,0,1,0,18.0,1,1,3,1,0,3,0,0,1.0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,90,0,3345,3346,23240.0,0,1428,0,14414.0,340,618,8412,1428,18,8412,0,0,8826.0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,8,0,82,45,1017.0,0,57,0,493.0,18,33,188,57,2,188,0,0,524.0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,0,20,15,418.0,0,25,0,335.0,7,16,62,25,1,62,0,0,83.0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,1,0,38.0,0,1,0,-2.0,1,1,2,1,0,2,0,0,40.0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,0,65,52,2615.0,0,81,0,2253.0,47,56,201,81,13,201,0,0,362.0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,0,5,4,122.0,0,5,0,108.0,2,4,14,5,0,14,0,0,14.0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,206,134,256.0,0,12,0,-212.0,1,2,356,12,0,356,0,0,468.0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,106,0,3874,4232,26389.0,0,1597,0,16429.0,349,606,10100,1597,25,10100,0,0,9960.0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,71,0,117,118,6846.0,0,237,0,6391.0,125,168,479,237,26,479,0,0,455.0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,0,26,7,203.0,0,12,0,81.0,5,7,45,12,1,45,0,0,122.0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,0,1,68.0,0,1,0,68.0,1,1,2,1,1,2,0,0,0.0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,74,0,95,164,8234.0,0,309,0,7870.0,143,190,568,309,30,568,0,0,364.0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,0,10,0,252.0,0,6,0,130.0,5,6,16,6,1,16,0,0,122.0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,2,0,553,528,1142.0,0,44,0,8.0,5,11,1135,44,0,1135,0,0,1134.0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,13484,16434,99523.0,0,5941,0,65947.0,1286,2270,36040,5941,81,36040,0,0,33576.0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,502,0,588,866,54184.0,0,2040,0,52048.0,1018,1398,3494,2040,194,3494,0,0,2136.0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,7,2,349.0,0,14,0,329.0,7,10,23,14,2,23,0,0,20.0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,0,0,31.0,0,1,0,31.0,1,1,1,1,0,1,0,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,48,56,4317.0,0,171,0,4096.0,90,122,277,171,12,277,0,0,221.0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,0,16,7,514.0,0,11,0,446.0,7,8,34,11,4,34,0,0,68.0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,266,151,289.0,0,12,0,-340.0,1,3,430,12,0,430,0,0,629.0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,159,0,6338,6191,37469.0,0,2162,0,20652.0,517,880,14743,2162,32,14743,0,0,16817.0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,126,0,312,340,13380.0,0,540,0,12102.0,266,342,1194,540,40,1194,0,0,1278.0,10.15268456375839,30.0,4.0,47.0
