mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,1,27,227.0,2,15,3,75.0,1,0,6,152.0,27,6,6,0,0,0,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,17,382,4666.0,84,66,122,321.0,47,0,190,4345.0,382,126,190,0,0,0,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,7,67.0,1,6,1,90.0,1,0,1,-23.0,7,0,1,0,0,0,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,2,645,937.0,13,327,16,651.0,4,0,31,286.0,645,277,31,0,0,0,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0.0,0,1,0,7.0,0,0,0,-7.0,2,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,52,24062,63034.0,732,8939,1330,22274.0,232,0,3745,40760.0,24062,11270,3745,0,0,0,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,0,100,2304,29088.0,530,552,776,2178.0,270,0,1180,26910.0,2304,572,1180,0,0,0,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,3,15,923.0,13,2,13,7.0,9,0,13,916.0,15,0,13,0,0,0,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,0.0,0,1,0,6.0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,5,208,1909.0,39,64,68,282.0,20,0,92,1627.0,208,52,92,0,0,0,7.822115384615385,26.600000000000023,34.64999999999998,3.0
