mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,1,0,152.0,3,27,0,6,27,6,227.0,0,15,0,2,75.0,0,1,6,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,47,0,4345.0,122,382,0,190,382,190,4666.0,0,66,0,84,321.0,0,17,126,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,-23.0,1,7,0,1,7,1,67.0,0,6,0,1,90.0,0,1,0,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,4,0,286.0,16,645,0,31,645,31,937.0,0,327,0,13,651.0,0,2,277,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,0,2,0,0,2,0,0.0,0,1,0,0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,40760.0,1330,24062,0,3745,24062,3745,63034.0,0,8939,0,732,22274.0,0,52,11270,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,270,0,26910.0,776,2304,0,1180,2304,1180,29088.0,0,552,0,530,2178.0,0,100,572,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,9,0,916.0,13,15,0,13,15,13,923.0,0,2,0,13,7.0,0,3,0,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,1627.0,68,208,0,92,208,92,1909.0,0,64,0,39,282.0,0,5,52,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,1,0,-18.0,1,21,0,3,21,3,99.0,0,10,0,1,117.0,0,1,8,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,-148.0,5,243,0,9,243,9,190.0,0,148,0,1,338.0,0,0,77,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,0,2,0,0,2,0,0.0,0,2,0,0,47.0,0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,101,0,11732.0,493,9852,0,1313,9852,1313,23069.0,0,4409,0,282,11337.0,0,21,4085,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,54,0,4858.0,180,782,0,290,782,290,5964.0,0,268,0,110,1106.0,0,16,222,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,1371.0,43,104,0,65,104,65,1403.0,0,15,0,25,32.0,0,4,24,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,107.0,2,6,0,5,6,5,107.0,0,0,0,1,0.0,0,1,1,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,48,0,4695.0,140,336,0,203,336,203,4889.0,0,59,0,105,194.0,0,16,74,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,497.0,31,810,0,75,810,75,1285.0,0,409,0,18,788.0,0,0,316,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,438,0,70455.0,2394,28998,0,5761,28998,5761,96408.0,0,10129,0,1368,25953.0,0,87,12936,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,340,0,31536.0,812,1974,0,1160,1974,1160,32848.0,0,350,0,618,1312.0,0,148,462,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,7,0,552.0,17,41,0,30,41,30,561.0,0,4,0,11,9.0,0,1,7,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,32.0,1,1,0,1,1,1,32.0,0,0,0,1,0.0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,223.0,3,5,0,3,5,3,224.0,0,1,0,2,1.0,0,1,1,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,27,0,2655.0,61,195,0,99,195,99,2824.0,0,50,0,40,169.0,0,13,46,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,18,0,1745.0,54,158,0,79,158,79,1946.0,0,40,0,40,201.0,0,6,39,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,3,0,812.0,47,786,0,77,786,77,1523.0,0,343,0,25,711.0,0,0,362,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,435,0,59270.0,2133,23317,0,4803,23317,4803,82702.0,0,8656,0,1263,23432.0,0,91,9718,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,66,0,6832.0,234,772,0,382,772,382,7538.0,0,182,0,154,706.0,0,14,204,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,11,0,1476.0,35,109,0,54,109,54,1589.0,0,27,0,22,113.0,0,6,27,73.04999999999968,13.666666666666666,25.799999999999983,4.5
