mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,75.0,227.0,27,0,6,0,6,2,1,6,0,15,0,27,152.0,3,1,0,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,321.0,4666.0,382,0,126,0,190,84,47,190,0,66,0,382,4345.0,122,17,0,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,90.0,67.0,7,0,0,0,1,1,1,1,0,6,0,7,-23.0,1,1,0,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,651.0,937.0,645,0,277,0,31,13,4,31,0,327,0,645,286.0,16,2,0,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,7.0,0.0,2,0,0,0,0,0,0,0,0,1,0,2,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,63034.0,24062,0,11270,0,3745,732,232,3745,0,8939,0,24062,40760.0,1330,52,0,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,2178.0,29088.0,2304,0,572,0,1180,530,270,1180,0,552,0,2304,26910.0,776,100,0,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,7.0,923.0,15,0,0,0,13,13,9,13,0,2,0,15,916.0,13,3,0,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,1909.0,208,0,52,0,92,39,20,92,0,64,0,208,1627.0,68,5,0,34.64999999999998,7.822115384615385,3.0,26.600000000000023
