mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,6,1,27,2,75.0,0,0,15,3,6,0,1,0,0,227.0,27,6,152.0,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,190,17,382,84,321.0,0,0,66,122,126,0,47,0,0,4666.0,382,190,4345.0,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,1,7,1,90.0,0,0,6,1,0,0,1,0,0,67.0,7,1,-23.0,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,31,2,645,13,651.0,0,0,327,16,277,0,4,0,0,937.0,645,31,286.0,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,7.0,0,0,1,0,0,0,0,0,0,0.0,2,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,52,24062,732,22274.0,0,0,8939,1330,11270,0,232,0,0,63034.0,24062,3745,40760.0,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,1180,100,2304,530,2178.0,0,0,552,776,572,0,270,0,0,29088.0,2304,1180,26910.0,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,13,3,15,13,7.0,0,0,2,13,0,0,9,0,0,923.0,15,13,916.0,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,1,0,6.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,5,208,39,282.0,0,0,64,68,52,0,20,0,0,1909.0,208,92,1627.0,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,3,1,21,1,117.0,0,0,10,1,8,0,1,0,0,99.0,21,3,-18.0,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,9,0,243,1,338.0,0,0,148,5,77,0,0,0,0,190.0,243,9,-148.0,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,47.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-47.0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,1313,21,9852,282,11337.0,0,0,4409,493,4085,0,101,0,0,23069.0,9852,1313,11732.0,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,290,16,782,110,1106.0,0,0,268,180,222,0,54,0,0,5964.0,782,290,4858.0,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,65,4,104,25,32.0,0,0,15,43,24,0,15,0,0,1403.0,104,65,1371.0,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,5,1,6,1,0.0,0,0,0,2,1,0,1,0,0,107.0,6,5,107.0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,8.0,2,1,8.0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,203,16,336,105,194.0,0,0,59,140,74,0,48,0,0,4889.0,336,203,4695.0,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,6.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,810,18,788.0,0,0,409,31,316,0,4,0,0,1285.0,810,75,497.0,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,5761,87,28998,1368,25953.0,0,0,10129,2394,12936,0,438,0,0,96408.0,28998,5761,70455.0,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,1160,148,1974,618,1312.0,0,0,350,812,462,0,340,0,0,32848.0,1974,1160,31536.0,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,30,1,41,11,9.0,0,0,4,17,7,0,7,0,0,561.0,41,30,552.0,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,32.0,1,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,5,2,1.0,0,0,1,3,1,0,1,0,0,224.0,5,3,223.0,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,99,13,195,40,169.0,0,0,50,61,46,0,27,0,0,2824.0,195,99,2655.0,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,79,6,158,40,201.0,0,0,40,54,39,0,18,0,0,1946.0,158,79,1745.0,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,77,0,786,25,711.0,0,0,343,47,362,0,3,0,0,1523.0,786,77,812.0,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,4803,91,23317,1263,23432.0,0,0,8656,2133,9718,0,435,0,0,82702.0,23317,4803,59270.0,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,382,14,772,154,706.0,0,0,182,234,204,0,66,0,0,7538.0,772,382,6832.0,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,54,6,109,22,113.0,0,0,27,35,27,0,11,0,0,1589.0,109,54,1476.0,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,4,1,7.0,0,0,2,1,0,0,1,0,0,232.0,4,2,225.0,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,168,16,363,96,547.0,0,0,114,117,79,0,50,0,0,5138.0,363,168,4591.0,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,1,31,10,30.0,0,0,9,14,6,0,3,0,0,376.0,31,16,346.0,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,912,7,1223.0,0,0,535,19,318,0,0,0,0,985.0,912,56,-238.0,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,85.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-85.0,-42.5,-42.5,-27.7,-25.85
