mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,152.0,0,1,6,27,3,2,15,27,1,6,75.0,6,227.0,0,0,0,-3.0,9.400000000000002,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,4345.0,0,17,190,382,122,84,66,382,47,190,321.0,126,4666.0,0,0,0,4.0,36.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,-23.0,0,1,1,7,1,1,6,7,1,1,90.0,0,67.0,0,0,0,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,286.0,0,2,31,645,16,13,327,645,4,31,651.0,277,937.0,0,0,0,-1.0,3.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0,2,0,0,1,2,0,0,7.0,0,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,0,52,3745,24062,1330,732,8939,24062,232,3745,22274.0,11270,63034.0,0,0,0,1.0,6.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,26910.0,0,100,1180,2304,776,530,552,2304,270,1180,2178.0,572,29088.0,0,0,0,5.0,35.90000000000009,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,916.0,0,3,13,15,13,13,2,15,9,13,7.0,0,923.0,0,0,0,38.0,127.99999999999996,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,0,5,92,208,68,39,64,208,20,92,282.0,52,1909.0,0,0,0,3.0,26.600000000000023,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,-18.0,0,1,3,21,1,1,10,21,1,3,117.0,8,99.0,0,0,0,0.0,5.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,-148.0,0,0,9,243,5,1,148,243,0,9,338.0,77,190.0,0,0,0,-1.0,3.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0,2,0,0,2,2,0,0,47.0,0,0.0,0,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,11732.0,0,21,1313,9852,493,282,4409,9852,101,1313,11337.0,4085,23069.0,0,0,0,0.0,6.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,4858.0,0,16,290,782,180,110,268,782,54,290,1106.0,222,5964.0,0,0,0,2.0,19.200000000000045,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,0,4,65,104,43,25,15,104,15,65,32.0,24,1403.0,0,0,0,7.0,35.400000000000006,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,1,5,6,2,1,0,6,1,5,0.0,1,107.0,0,0,0,9.0,38.5,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0,1,2,0,0,0,2,0,1,0.0,1,8.0,0,0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,0,16,203,336,140,105,59,336,48,203,194.0,74,4889.0,0,0,0,7.0,39.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,0,0,75,810,31,18,409,810,4,75,788.0,316,1285.0,0,0,0,-1.0,4.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,0,87,5761,28998,2394,1368,10129,28998,438,5761,25953.0,12936,96408.0,0,0,0,1.0,8.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,31536.0,0,148,1160,1974,812,618,350,1974,340,1160,1312.0,462,32848.0,0,0,0,7.0,49.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,552.0,0,1,30,41,17,11,4,41,7,30,9.0,7,561.0,0,0,0,8.0,33.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,32.0,0,0,1,1,1,1,0,1,1,1,0.0,0,32.0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,0,1,3,5,3,2,1,5,1,3,1.0,1,224.0,0,0,0,14.0,120.20000000000002,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,0,2655.0,0,13,99,195,61,40,50,195,27,99,169.0,46,2824.0,0,0,0,5.0,39.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,1745.0,0,6,79,158,54,40,40,158,18,79,201.0,39,1946.0,0,0,0,4.5,30.600000000000023,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,812.0,0,0,77,786,47,25,343,786,3,77,711.0,362,1523.0,0,0,0,0.0,4.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,59270.0,0,91,4803,23317,2133,1263,8656,23317,435,4803,23432.0,9718,82702.0,0,0,0,1.0,9.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,6832.0,0,14,382,772,234,154,182,772,66,382,706.0,204,7538.0,0,0,0,4.0,27.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,0,6,54,109,35,22,27,109,11,54,113.0,27,1589.0,0,0,0,4.5,25.799999999999983,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,0,1,2,4,1,1,2,4,1,2,7.0,0,232.0,0,0,0,3.0,158.80000000000004,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,0,16,168,363,117,96,114,363,50,168,547.0,79,5138.0,0,0,0,4.0,37.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,0,1,16,31,14,10,9,31,3,16,30.0,6,376.0,0,0,0,7.0,29.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,0,0,56,912,19,7,535,912,0,56,1223.0,318,985.0,0,0,0,-1.0,3.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0,2,0,0,2,2,0,0,85.0,0,0.0,0,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,0,95,4984,29665,1965,1122,11118,29665,368,4984,28129.0,13446,87602.0,0,0,0,1.0,7.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,0,182,1146,2054,792,602,374,2054,370,1146,1330.0,532,36812.0,0,0,0,6.0,52.5,82.75,17.29142300194932
2024-06,weekend,mattina,EC,0,58.0,0,1,3,18,1,1,8,18,1,3,32.0,7,90.0,0,0,0,0.0,7.599999999999999,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,0,2542.0,0,12,95,203,58,43,49,203,22,95,236.0,57,2778.0,0,0,0,3.0,36.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0,4,0,0,4,4,0,0,74.0,0,0.0,0,0,0,-22.5,-7.699999999999996,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,-123.0,0,0,8,277,3,1,151,277,0,8,318.0,107,195.0,0,0,0,-1.0,2.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,11557.0,0,21,1129,8552,463,265,3425,8552,95,1129,8858.0,3689,20415.0,0,0,0,0.0,6.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,0,6902.0,0,25,287,620,186,135,174,620,61,287,784.0,155,7686.0,0,0,0,3.770967741935484,29.699032258064538,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,-9.0,0,0,0,1,0,0,1,1,0,0,9.0,0,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,0,2,6,9,3,3,1,9,2,6,2.0,2,514.0,0,0,0,8.0,204.00000000000003,246.0,56.888888888888886
2024-06,weekend,notte,IC,0,883.0,0,2,35,100,24,21,38,100,10,35,182.0,26,1065.0,0,0,0,2.0,29.00000000000001,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,0,43.0,0,1,4,16,3,2,8,16,1,4,85.0,4,128.0,0,0,0,-1.0,12.5,33.75,2.6875
2024-06,weekend,notte,MET,0,79.0,0,0,17,136,11,5,71,136,0,17,193.0,41,272.0,0,0,0,-1.0,8.200000000000003,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,-148.0,0,0,0,5,0,0,5,5,0,0,148.0,0,0.0,0,0,0,-27.0,-23.0,-22.0,-29.6
2024-06,weekend,notte,REG,0,2625.0,0,8,379,3527,158,83,1643,3527,31,379,4575.0,1419,7200.0,0,0,0,0.0,5.0,8.0,0.7628596338273758
2024-06,weekend,notte,,0,1324.0,0,5,58,172,38,26,71,172,15,58,354.0,41,1678.0,0,0,0,1.0,26.16860465116279,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,612.0,0,2,26,58,18,15,12,58,7,26,24.0,20,636.0,0,0,0,3.5,36.60000000000001,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,229.0,0,2,3,4,3,3,0,4,3,3,0.0,1,229.0,0,0,0,62.5,93.4,96.7,57.25
2024-06,weekend,pomeriggio,IC,0,2167.0,0,6,101,166,66,48,42,166,20,101,165.0,23,2332.0,0,0,0,7.0,33.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,0,0,14,359,5,1,201,359,0,14,468.0,132,283.0,0,0,0,-1.0,2.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,19141.0,0,27,1725,10148,743,429,3840,10148,147,1725,10197.0,4197,29338.0,0,0,0,1.0,7.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,4836.0,0,16,224,508,146,111,141,508,50,224,499.0,136,5335.0,0,0,0,3.938976377952756,29.849803149606323,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,0,236.0,0,1,12,27,7,6,4,27,2,12,8.0,11,244.0,0,0,0,3.0,23.200000000000006,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,-27.0,0,0,0,2,0,0,2,2,0,0,27.0,0,0.0,0,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,1636.0,0,9,46,87,36,25,20,87,19,46,106.0,20,1742.0,0,0,0,5.0,60.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,0,1113.0,0,5,37,92,25,18,30,92,12,37,168.0,25,1281.0,0,0,0,3.0,34.60000000000002,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,0,0,20,340,4,1,157,340,0,20,338.0,149,335.0,0,0,0,0.0,3.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,18.0,0,0,1,3,1,1,1,3,0,1,1.0,1,19.0,0,0,0,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,weekend,sera,REG,0,14414.0,0,18,1428,8412,618,340,3345,8412,90,1428,8826.0,3346,23240.0,0,0,0,0.0,7.0,13.0,1.7753417908609437
2024-06,weekend,sera,,0,493.0,0,2,57,188,33,18,82,188,8,57,524.0,45,1017.0,0,0,0,0.19148936170212752,14.844680851063831,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,335.0,0,1,25,62,16,7,20,62,3,25,83.0,15,418.0,0,0,0,2.5,15.0,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,-2.0,0,0,1,2,1,1,1,2,1,1,40.0,0,38.0,0,0,0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,2253.0,0,13,81,201,56,47,65,201,30,81,362.0,52,2615.0,0,0,0,3.0,42.30000000000001,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,108.0,0,0,5,14,4,2,5,14,1,5,14.0,4,122.0,0,0,0,3.0,17.200000000000006,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,-212.0,0,0,12,356,2,1,206,356,0,12,468.0,134,256.0,0,0,0,-1.0,2.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,16429.0,0,25,1597,10100,606,349,3874,10100,106,1597,9960.0,4232,26389.0,0,0,0,0.0,7.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,6391.0,0,26,237,479,168,125,117,479,71,237,455.0,118,6846.0,0,0,0,4.935281837160751,39.64091858037578,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,81.0,0,1,12,45,7,5,26,45,1,12,122.0,7,203.0,0,0,0,-1.0,14.200000000000005,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,1,1,2,1,1,0,2,1,1,0.0,1,68.0,0,0,0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,0,30,309,568,190,143,95,568,74,309,364.0,164,8234.0,0,0,0,5.0,37.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,130.0,0,1,6,16,6,5,10,16,5,6,122.0,0,252.0,0,0,0,-1.5,46.0,55.5,8.125
2024-07,infrasettimanale,mattina,MET,0,8.0,0,0,44,1135,11,5,553,1135,2,44,1134.0,528,1142.0,0,0,0,0.0,3.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,0,81,5941,36040,2270,1286,13484,36040,398,5941,33576.0,16434,99523.0,0,0,0,1.0,7.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,52048.0,0,194,2040,3494,1398,1018,588,3494,502,2040,2136.0,866,54184.0,0,0,0,7.0,39.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,0,2,14,23,10,7,7,23,3,14,20.0,2,349.0,0,0,0,8.0,44.600000000000016,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,31.0,0,0,1,1,1,1,0,1,1,1,0.0,0,31.0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,0,12,171,277,122,90,48,277,50,171,221.0,56,4317.0,0,0,0,8.0,43.6,56.30000000000001,14.894545454545455
