mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,27,0,152.0,75.0,6,6,15,227.0,0,1,0,1,0,3,2,6,27,0,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,382,0,4345.0,321.0,190,126,66,4666.0,0,47,0,17,0,122,84,190,382,0,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,7,0,-23.0,90.0,1,0,6,67.0,0,1,0,1,0,1,1,1,7,0,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,645,0,286.0,651.0,31,277,327,937.0,0,4,0,2,0,16,13,31,645,0,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,2,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,40760.0,22274.0,3745,11270,8939,63034.0,0,232,0,52,0,1330,732,3745,24062,0,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,2304,0,26910.0,2178.0,1180,572,552,29088.0,0,270,0,100,0,776,530,1180,2304,0,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,15,0,916.0,7.0,13,0,2,923.0,0,9,0,3,0,13,13,13,15,0,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,1627.0,282.0,92,52,64,1909.0,0,20,0,5,0,68,39,92,208,0,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,21,0,-18.0,117.0,3,8,10,99.0,0,1,0,1,0,1,1,3,21,0,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,243,0,-148.0,338.0,9,77,148,190.0,0,0,0,0,0,5,1,9,243,0,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,2,0,-47.0,47.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,9852,0,11732.0,11337.0,1313,4085,4409,23069.0,0,101,0,21,0,493,282,1313,9852,0,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,782,0,4858.0,1106.0,290,222,268,5964.0,0,54,0,16,0,180,110,290,782,0,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,104,0,1371.0,32.0,65,24,15,1403.0,0,15,0,4,0,43,25,65,104,0,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,6,0,107.0,0.0,5,1,0,107.0,0,1,0,1,0,2,1,5,6,0,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,2,0,8.0,0.0,1,1,0,8.0,0,0,0,0,0,0,0,1,2,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,336,0,4695.0,194.0,203,74,59,4889.0,0,48,0,16,0,140,105,203,336,0,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,497.0,788.0,75,316,409,1285.0,0,4,0,0,0,31,18,75,810,0,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,70455.0,25953.0,5761,12936,10129,96408.0,0,438,0,87,0,2394,1368,5761,28998,0,1.0,14.0,2.444147644487616,8.0
