mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,6,2,1,27,0,0,75.0,0,0,3,0,227.0,152.0,6,15,1,27,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,190,190,84,47,382,0,0,321.0,0,0,122,0,4666.0,4345.0,126,66,17,382,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,1,1,1,7,0,0,90.0,0,0,1,0,67.0,-23.0,0,6,1,7,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,31,31,13,4,645,0,0,651.0,0,0,16,0,937.0,286.0,277,327,2,645,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,2,0,0,7.0,0,0,0,0,0.0,-7.0,0,1,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,3745,732,232,24062,0,0,22274.0,0,0,1330,0,63034.0,40760.0,11270,8939,52,24062,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,1180,1180,530,270,2304,0,0,2178.0,0,0,776,0,29088.0,26910.0,572,552,100,2304,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,13,13,9,15,0,0,7.0,0,0,13,0,923.0,916.0,0,2,3,15,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,92,39,20,208,0,0,282.0,0,0,68,0,1909.0,1627.0,52,64,5,208,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,3,3,1,1,21,0,0,117.0,0,0,1,0,99.0,-18.0,8,10,1,21,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,9,9,1,0,243,0,0,338.0,0,0,5,0,190.0,-148.0,77,148,0,243,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,47.0,0,0,0,0,0.0,-47.0,0,2,0,2,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,1313,1313,282,101,9852,0,0,11337.0,0,0,493,0,23069.0,11732.0,4085,4409,21,9852,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,290,290,110,54,782,0,0,1106.0,0,0,180,0,5964.0,4858.0,222,268,16,782,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,65,25,15,104,0,0,32.0,0,0,43,0,1403.0,1371.0,24,15,4,104,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,5,1,1,6,0,0,0.0,0,0,2,0,107.0,107.0,1,0,1,6,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,1,0,0,2,0,0,0.0,0,0,0,0,8.0,8.0,1,0,0,2,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,203,105,48,336,0,0,194.0,0,0,140,0,4889.0,4695.0,74,59,16,336,56.0,39.0,13.973214285714286,7.0
