mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,2,0,152.0,1,75.0,1,227.0,6,0,0,27,6,3,0,15,0,6,27,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,84,0,4345.0,47,321.0,17,4666.0,126,0,0,382,190,122,0,66,0,190,382,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,0,-23.0,1,90.0,1,67.0,0,0,0,7,1,1,0,6,0,1,7,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,13,0,286.0,4,651.0,2,937.0,277,0,0,645,31,16,0,327,0,31,645,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,0,7.0,0,0.0,0,0,0,2,0,0,0,1,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,0,40760.0,232,22274.0,52,63034.0,11270,0,0,24062,3745,1330,0,8939,0,3745,24062,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,530,0,26910.0,270,2178.0,100,29088.0,572,0,0,2304,1180,776,0,552,0,1180,2304,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,13,0,916.0,9,7.0,3,923.0,0,0,0,15,13,13,0,2,0,13,15,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,0,1627.0,20,282.0,5,1909.0,52,0,0,208,92,68,0,64,0,92,208,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,1,0,-18.0,1,117.0,1,99.0,8,0,0,21,3,1,0,10,0,3,21,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,1,0,-148.0,0,338.0,0,190.0,77,0,0,243,9,5,0,148,0,9,243,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,0,47.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,282,0,11732.0,101,11337.0,21,23069.0,4085,0,0,9852,1313,493,0,4409,0,1313,9852,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,110,0,4858.0,54,1106.0,16,5964.0,222,0,0,782,290,180,0,268,0,290,782,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,25,0,1371.0,15,32.0,4,1403.0,24,0,0,104,65,43,0,15,0,65,104,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,107.0,1,0.0,1,107.0,1,0,0,6,5,2,0,0,0,5,6,9.0,51.25,38.5,17.833333333333332
