mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,0,0,3,227.0,1,152.0,6,27,1,2,15,27,6,0,0,6,75.0,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,0,0,122,4666.0,17,4345.0,126,382,47,84,66,382,190,0,0,190,321.0,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,0,1,67.0,1,-23.0,0,7,1,1,6,7,1,0,0,1,90.0,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,0,0,16,937.0,2,286.0,277,645,4,13,327,645,31,0,0,31,651.0,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0.0,0,-7.0,0,2,0,0,1,2,0,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,0,1330,63034.0,52,40760.0,11270,24062,232,732,8939,24062,3745,0,0,3745,22274.0,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,0,0,776,29088.0,100,26910.0,572,2304,270,530,552,2304,1180,0,0,1180,2178.0,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,0,13,923.0,3,916.0,0,15,9,13,2,15,13,0,0,13,7.0,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,0,68,1909.0,5,1627.0,52,208,20,39,64,208,92,0,0,92,282.0,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,0,0,1,99.0,1,-18.0,8,21,1,1,10,21,3,0,0,3,117.0,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,0,0,5,190.0,0,-148.0,77,243,0,1,148,243,9,0,0,9,338.0,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0.0,0,-47.0,0,2,0,0,2,2,0,0,0,0,47.0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,0,0,493,23069.0,21,11732.0,4085,9852,101,282,4409,9852,1313,0,0,1313,11337.0,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,0,0,180,5964.0,16,4858.0,222,782,54,110,268,782,290,0,0,290,1106.0,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,0,0,43,1403.0,4,1371.0,24,104,15,25,15,104,65,0,0,65,32.0,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,2,107.0,1,107.0,1,6,1,1,0,6,5,0,0,5,0.0,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,0,0,140,4889.0,16,4695.0,74,336,48,105,59,336,203,0,0,203,194.0,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,31,1285.0,0,497.0,316,810,4,18,409,810,75,0,0,75,788.0,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,0,0,2394,96408.0,87,70455.0,12936,28998,438,1368,10129,28998,5761,0,0,5761,25953.0,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,0,0,812,32848.0,148,31536.0,462,1974,340,618,350,1974,1160,0,0,1160,1312.0,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,0,0,17,561.0,1,552.0,7,41,7,11,4,41,30,0,0,30,9.0,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,0,1,32.0,0,32.0,0,1,1,1,0,1,1,0,0,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,0,3,224.0,1,223.0,1,5,1,2,1,5,3,0,0,3,1.0,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,0,0,0,61,2824.0,13,2655.0,46,195,27,40,50,195,99,0,0,99,169.0,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,0,0,54,1946.0,6,1745.0,39,158,18,40,40,158,79,0,0,79,201.0,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,0,0,47,1523.0,0,812.0,362,786,3,25,343,786,77,0,0,77,711.0,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,0,0,2133,82702.0,91,59270.0,9718,23317,435,1263,8656,23317,4803,0,0,4803,23432.0,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,0,0,234,7538.0,14,6832.0,204,772,66,154,182,772,382,0,0,382,706.0,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,0,0,35,1589.0,6,1476.0,27,109,11,22,27,109,54,0,0,54,113.0,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,1,232.0,1,225.0,0,4,1,1,2,4,2,0,0,2,7.0,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,0,0,117,5138.0,16,4591.0,79,363,50,96,114,363,168,0,0,168,547.0,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,0,14,376.0,1,346.0,6,31,3,10,9,31,16,0,0,16,30.0,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,19,985.0,0,-238.0,318,912,0,7,535,912,56,0,0,56,1223.0,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,-85.0,0,2,0,0,2,2,0,0,0,0,85.0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,0,0,1965,87602.0,95,59473.0,13446,29665,368,1122,11118,29665,4984,0,0,4984,28129.0,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,0,0,792,36812.0,182,35482.0,532,2054,370,602,374,2054,1146,0,0,1146,1330.0,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,0,0,0,1,90.0,1,58.0,7,18,1,1,8,18,3,0,0,3,32.0,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,0,0,0,58,2778.0,12,2542.0,57,203,22,43,49,203,95,0,0,95,236.0,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,0.0,0,-74.0,0,4,0,0,4,4,0,0,0,0,74.0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,0,0,0,3,195.0,0,-123.0,107,277,0,1,151,277,8,0,0,8,318.0,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,0,0,463,20415.0,21,11557.0,3689,8552,95,265,3425,8552,1129,0,0,1129,8858.0,6.0,10.0,0.0,1.4020380929273324
