mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,75.0,1,1,0,3,0,0,6,15,0,6,227.0,0,27,2,152.0,27,6,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,321.0,17,47,0,122,0,0,190,66,0,126,4666.0,0,382,84,4345.0,382,190,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,90.0,1,1,0,1,0,0,1,6,0,0,67.0,0,7,1,-23.0,7,1,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,651.0,2,4,0,16,0,0,31,327,0,277,937.0,0,645,13,286.0,645,31,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,0,0,0,0,0,0,1,0,0,0.0,0,2,0,-7.0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,52,232,0,1330,0,0,3745,8939,0,11270,63034.0,0,24062,732,40760.0,24062,3745,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2178.0,100,270,0,776,0,0,1180,552,0,572,29088.0,0,2304,530,26910.0,2304,1180,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,7.0,3,9,0,13,0,0,13,2,0,0,923.0,0,15,13,916.0,15,13,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,5,20,0,68,0,0,92,64,0,52,1909.0,0,208,39,1627.0,208,92,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,117.0,1,1,0,1,0,0,3,10,0,8,99.0,0,21,1,-18.0,21,3,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,338.0,0,0,0,5,0,0,9,148,0,77,190.0,0,243,1,-148.0,243,9,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,47.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-47.0,2,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11337.0,21,101,0,493,0,0,1313,4409,0,4085,23069.0,0,9852,282,11732.0,9852,1313,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,1106.0,16,54,0,180,0,0,290,268,0,222,5964.0,0,782,110,4858.0,782,290,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,32.0,4,15,0,43,0,0,65,15,0,24,1403.0,0,104,25,1371.0,104,65,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0.0,1,1,0,2,0,0,5,0,0,1,107.0,0,6,1,107.0,6,5,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,0,0,0,0,0,1,0,0,1,8.0,0,2,0,8.0,2,1,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,194.0,16,48,0,140,0,0,203,59,0,74,4889.0,0,336,105,4695.0,336,203,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,0,4,0,31,0,0,75,409,0,316,1285.0,0,810,18,497.0,810,75,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,87,438,0,2394,0,0,5761,10129,0,12936,96408.0,0,28998,1368,70455.0,28998,5761,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1312.0,148,340,0,812,0,0,1160,350,0,462,32848.0,0,1974,618,31536.0,1974,1160,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,9.0,1,7,0,17,0,0,30,4,0,7,561.0,0,41,11,552.0,41,30,33.0,43.0,13.46341463414634,8.0
