mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,3,152.0,0,6,227.0,0,6,1,0,0,15,6,27,0,27,75.0,2,1,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,122,4345.0,0,126,4666.0,0,190,17,0,0,66,190,382,0,382,321.0,84,47,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,-23.0,0,0,67.0,0,1,1,0,0,6,1,7,0,7,90.0,1,1,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,16,286.0,0,277,937.0,0,31,2,0,0,327,31,645,0,645,651.0,13,4,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0.0,0,0,0,0,0,1,0,2,0,2,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,40760.0,0,11270,63034.0,0,3745,52,0,0,8939,3745,24062,0,24062,22274.0,732,232,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,776,26910.0,0,572,29088.0,0,1180,100,0,0,552,1180,2304,0,2304,2178.0,530,270,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,13,916.0,0,0,923.0,0,13,3,0,0,2,13,15,0,15,7.0,13,9,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,1627.0,0,52,1909.0,0,92,5,0,0,64,92,208,0,208,282.0,39,20,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,1,-18.0,0,8,99.0,0,3,1,0,0,10,3,21,0,21,117.0,1,1,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,5,-148.0,0,77,190.0,0,9,0,0,0,148,9,243,0,243,338.0,1,0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,47.0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,493,11732.0,0,4085,23069.0,0,1313,21,0,0,4409,1313,9852,0,9852,11337.0,282,101,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,180,4858.0,0,222,5964.0,0,290,16,0,0,268,290,782,0,782,1106.0,110,54,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,43,1371.0,0,24,1403.0,0,65,4,0,0,15,65,104,0,104,32.0,25,15,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,2,107.0,0,1,107.0,0,5,1,0,0,0,5,6,0,6,0.0,1,1,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,1,8.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,140,4695.0,0,74,4889.0,0,203,16,0,0,59,203,336,0,336,194.0,105,48,56.0,7.0,39.0,13.973214285714286
