mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,0,27,0,227.0,15,2,152.0,1,6,6,27,1,75.0,0,6,0,0,3,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,382,0,4666.0,66,84,4345.0,17,190,190,382,47,321.0,0,126,0,0,122,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,7,0,67.0,6,1,-23.0,1,1,1,7,1,90.0,0,0,0,0,1,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,645,0,937.0,327,13,286.0,2,31,31,645,4,651.0,0,277,0,0,16,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,0.0,1,0,-7.0,0,0,0,2,0,7.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,24062,0,63034.0,8939,732,40760.0,52,3745,3745,24062,232,22274.0,0,11270,0,0,1330,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,0,2304,0,29088.0,552,530,26910.0,100,1180,1180,2304,270,2178.0,0,572,0,0,776,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,0,15,0,923.0,2,13,916.0,3,13,13,15,9,7.0,0,0,0,0,13,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,208,0,1909.0,64,39,1627.0,5,92,92,208,20,282.0,0,52,0,0,68,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,21,0,99.0,10,1,-18.0,1,3,3,21,1,117.0,0,8,0,0,1,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,0,243,0,190.0,148,1,-148.0,0,9,9,243,0,338.0,0,77,0,0,5,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,2,0,0.0,2,0,-47.0,0,0,0,2,0,47.0,0,0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,9852,0,23069.0,4409,282,11732.0,21,1313,1313,9852,101,11337.0,0,4085,0,0,493,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,0,782,0,5964.0,268,110,4858.0,16,290,290,782,54,1106.0,0,222,0,0,180,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,104,0,1403.0,15,25,1371.0,4,65,65,104,15,32.0,0,24,0,0,43,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,6,0,107.0,0,1,107.0,1,5,5,6,1,0.0,0,1,0,0,2,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,8.0,0,0,8.0,0,1,1,2,0,0.0,0,1,0,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,336,0,4889.0,59,105,4695.0,16,203,203,336,48,194.0,0,74,0,0,140,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,810,0,1285.0,409,18,497.0,0,75,75,810,4,788.0,0,316,0,0,31,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,28998,0,96408.0,10129,1368,70455.0,87,5761,5761,28998,438,25953.0,0,12936,0,0,2394,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,0,1974,0,32848.0,350,618,31536.0,148,1160,1160,1974,340,1312.0,0,462,0,0,812,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,0,41,0,561.0,4,11,552.0,1,30,30,41,7,9.0,0,7,0,0,17,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,1,0,32.0,0,1,32.0,0,1,1,1,1,0.0,0,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,5,0,224.0,1,2,223.0,1,3,3,5,1,1.0,0,1,0,0,3,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,195,0,2824.0,50,40,2655.0,13,99,99,195,27,169.0,0,46,0,0,61,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,158,0,1946.0,40,40,1745.0,6,79,79,158,18,201.0,0,39,0,0,54,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,786,0,1523.0,343,25,812.0,0,77,77,786,3,711.0,0,362,0,0,47,0.0,4.0,1.0383631713554988,11.0
