mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,27,227.0,15,0,0,0,6,1,6,2,0,75.0,1,152.0,27,0,3,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,382,4666.0,66,0,0,0,190,17,190,84,0,321.0,47,4345.0,382,0,122,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,7,67.0,6,0,0,0,1,1,1,1,0,90.0,1,-23.0,7,0,1,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,645,937.0,327,0,0,0,31,2,31,13,0,651.0,4,286.0,645,0,16,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,2,0.0,1,0,0,0,0,0,0,0,0,7.0,0,-7.0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,24062,63034.0,8939,0,0,0,3745,52,3745,732,0,22274.0,232,40760.0,24062,0,1330,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,2304,29088.0,552,0,0,0,1180,100,1180,530,0,2178.0,270,26910.0,2304,0,776,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,15,923.0,2,0,0,0,13,3,13,13,0,7.0,9,916.0,15,0,13,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,208,1909.0,64,0,0,0,92,5,92,39,0,282.0,20,1627.0,208,0,68,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,21,99.0,10,0,0,0,3,1,3,1,0,117.0,1,-18.0,21,0,1,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,243,190.0,148,0,0,0,9,0,9,1,0,338.0,0,-148.0,243,0,5,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,0.0,2,0,0,0,0,0,0,0,0,47.0,0,-47.0,2,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,4085,9852,23069.0,4409,0,0,0,1313,21,1313,282,0,11337.0,101,11732.0,9852,0,493,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,222,782,5964.0,268,0,0,0,290,16,290,110,0,1106.0,54,4858.0,782,0,180,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,24,104,1403.0,15,0,0,0,65,4,65,25,0,32.0,15,1371.0,104,0,43,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,6,107.0,0,0,0,0,5,1,5,1,0,0.0,1,107.0,6,0,2,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,2,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,2,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,336,4889.0,59,0,0,0,203,16,203,105,0,194.0,48,4695.0,336,0,140,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,810,1285.0,409,0,0,0,75,0,75,18,0,788.0,4,497.0,810,0,31,4.0,-1.0,7.0,0.62125
