mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,75.0,1,152.0,27,0,0,1,3,0,0,6,227.0,6,2,15,6,27,0,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,321.0,17,4345.0,382,0,0,47,122,0,0,190,4666.0,190,84,66,126,382,0,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,90.0,1,-23.0,7,0,0,1,1,0,0,1,67.0,1,1,6,0,7,0,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,651.0,2,286.0,645,0,0,4,16,0,0,31,937.0,31,13,327,277,645,0,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,-7.0,2,0,0,0,0,0,0,0,0.0,0,0,1,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,52,40760.0,24062,0,0,232,1330,0,0,3745,63034.0,3745,732,8939,11270,24062,0,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,2178.0,100,26910.0,2304,0,0,270,776,0,0,1180,29088.0,1180,530,552,572,2304,0,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,7.0,3,916.0,15,0,0,9,13,0,0,13,923.0,13,13,2,0,15,0,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,5,1627.0,208,0,0,20,68,0,0,92,1909.0,92,39,64,52,208,0,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,117.0,1,-18.0,21,0,0,1,1,0,0,3,99.0,3,1,10,8,21,0,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,338.0,0,-148.0,243,0,0,0,5,0,0,9,190.0,9,1,148,77,243,0,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,47.0,0,-47.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,11337.0,21,11732.0,9852,0,0,101,493,0,0,1313,23069.0,1313,282,4409,4085,9852,0,1.1962883654532477,10.0,6.0,0.0
2024-06,infrasettimanale,notte,,1106.0,16,4858.0,782,0,0,54,180,0,0,290,5964.0,290,110,268,222,782,0,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,32.0,4,1371.0,104,0,0,15,43,0,0,65,1403.0,65,25,15,24,104,0,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,0.0,1,107.0,6,0,0,1,2,0,0,5,107.0,5,1,0,1,6,0,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,8.0,2,0,0,0,0,0,0,1,8.0,1,0,0,1,2,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,194.0,16,4695.0,336,0,0,48,140,0,0,203,4889.0,203,105,59,74,336,0,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,0,497.0,810,0,0,4,31,0,0,75,1285.0,75,18,409,316,810,0,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,87,70455.0,28998,0,0,438,2394,0,0,5761,96408.0,5761,1368,10129,12936,28998,0,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,1312.0,148,31536.0,1974,0,0,340,812,0,0,1160,32848.0,1160,618,350,462,1974,0,15.991886409736308,73.75,49.0,7.0
2024-06,infrasettimanale,sera,EC,9.0,1,552.0,41,0,0,7,17,0,0,30,561.0,30,11,4,7,41,0,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,0.0,0,32.0,1,0,0,1,1,0,0,1,32.0,1,1,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,1,223.0,5,0,0,1,3,0,0,3,224.0,3,2,1,1,5,0,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,169.0,13,2655.0,195,0,0,27,61,0,0,99,2824.0,99,40,50,46,195,0,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,201.0,6,1745.0,158,0,0,18,54,0,0,79,1946.0,79,40,40,39,158,0,11.044303797468354,54.600000000000016,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,711.0,0,812.0,786,0,0,3,47,0,0,77,1523.0,77,25,343,362,786,0,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,23432.0,91,59270.0,23317,0,0,435,2133,0,0,4803,82702.0,4803,1263,8656,9718,23317,0,2.5572766104327567,16.0,9.0,1.0
2024-06,infrasettimanale,sera,,706.0,14,6832.0,772,0,0,66,234,0,0,382,7538.0,382,154,182,204,772,0,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,6,1476.0,109,0,0,11,35,0,0,54,1589.0,54,22,27,27,109,0,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,1,225.0,4,0,0,1,1,0,0,2,232.0,2,1,2,0,4,0,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,547.0,16,4591.0,363,0,0,50,117,0,0,168,5138.0,168,96,114,79,363,0,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,1,346.0,31,0,0,3,14,0,0,16,376.0,16,10,9,6,31,0,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,0,-238.0,912,0,0,0,19,0,0,56,985.0,56,7,535,318,912,0,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,-85.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,95,59473.0,29665,0,0,368,1965,0,0,4984,87602.0,4984,1122,11118,13446,29665,0,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,182,35482.0,2054,0,0,370,792,0,0,1146,36812.0,1146,602,374,532,2054,0,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,32.0,1,58.0,18,0,0,1,1,0,0,3,90.0,3,1,8,7,18,0,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,236.0,12,2542.0,203,0,0,22,58,0,0,95,2778.0,95,43,49,57,203,0,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,74.0,0,-74.0,4,0,0,0,0,0,0,0,0.0,0,0,4,0,4,0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,318.0,0,-123.0,277,0,0,0,3,0,0,8,195.0,8,1,151,107,277,0,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,8858.0,21,11557.0,8552,0,0,95,463,0,0,1129,20415.0,1129,265,3425,3689,8552,0,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,784.0,25,6902.0,620,0,0,61,186,0,0,287,7686.0,287,135,174,155,620,0,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,9.0,0,-9.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,2,512.0,9,0,0,2,3,0,0,6,514.0,6,3,1,2,9,0,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,182.0,2,883.0,100,0,0,10,24,0,0,35,1065.0,35,21,38,26,100,0,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,85.0,1,43.0,16,0,0,1,3,0,0,4,128.0,4,2,8,4,16,0,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,193.0,0,79.0,136,0,0,0,11,0,0,17,272.0,17,5,71,41,136,0,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,148.0,0,-148.0,5,0,0,0,0,0,0,0,0.0,0,0,5,0,5,0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,4575.0,8,2625.0,3527,0,0,31,158,0,0,379,7200.0,379,83,1643,1419,3527,0,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,354.0,5,1324.0,172,0,0,15,38,0,0,58,1678.0,58,26,71,41,172,0,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,24.0,2,612.0,58,0,0,7,18,0,0,26,636.0,26,15,12,20,58,0,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,0.0,2,229.0,4,0,0,3,3,0,0,3,229.0,3,3,0,1,4,0,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,165.0,6,2167.0,166,0,0,20,66,0,0,101,2332.0,101,48,42,23,166,0,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,0,-185.0,359,0,0,0,5,0,0,14,283.0,14,1,201,132,359,0,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,10197.0,27,19141.0,10148,0,0,147,743,0,0,1725,29338.0,1725,429,3840,4197,10148,0,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,499.0,16,4836.0,508,0,0,50,146,0,0,224,5335.0,224,111,141,136,508,0,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,8.0,1,236.0,27,0,0,2,7,0,0,12,244.0,12,6,4,11,27,0,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,27.0,0,-27.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,106.0,9,1636.0,87,0,0,19,36,0,0,46,1742.0,46,25,20,20,87,0,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,168.0,5,1113.0,92,0,0,12,25,0,0,37,1281.0,37,18,30,25,92,0,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,0.0,0,43.0,1,0,0,1,1,0,0,1,43.0,1,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,0,-3.0,340,0,0,0,4,0,0,20,335.0,20,1,157,149,340,0,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,1.0,0,18.0,3,0,0,0,1,0,0,1,19.0,1,1,1,1,3,0,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,8826.0,18,14414.0,8412,0,0,90,618,0,0,1428,23240.0,1428,340,3345,3346,8412,0,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,524.0,2,493.0,188,0,0,8,33,0,0,57,1017.0,57,18,82,45,188,0,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,83.0,1,335.0,62,0,0,3,16,0,0,25,418.0,25,7,20,15,62,0,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,40.0,0,-2.0,2,0,0,1,1,0,0,1,38.0,1,1,1,0,2,0,-1.0,34.099999999999994,30.200000000000003,-1.0
