mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,227.0,3,1,75.0,0,0,0,6,27,6,1,6,15,152.0,0,2,0,27,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4666.0,122,47,321.0,0,0,0,126,382,190,17,190,66,4345.0,0,84,0,382,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,67.0,1,1,90.0,0,0,0,0,7,1,1,1,6,-23.0,0,1,0,7,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,937.0,16,4,651.0,0,0,0,277,645,31,2,31,327,286.0,0,13,0,645,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,7.0,0,0,0,0,2,0,0,0,1,-7.0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,1330,232,22274.0,0,0,0,11270,24062,3745,52,3745,8939,40760.0,0,732,0,24062,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,29088.0,776,270,2178.0,0,0,0,572,2304,1180,100,1180,552,26910.0,0,530,0,2304,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,923.0,13,9,7.0,0,0,0,0,15,13,3,13,2,916.0,0,13,0,15,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,68,20,282.0,0,0,0,52,208,92,5,92,64,1627.0,0,39,0,208,7.822115384615385,26.600000000000023,3.0,34.64999999999998
