mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,0,2,1,75.0,152.0,6,27,0,1,6,0,27,0,3,15,6,227.0,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,84,17,321.0,4345.0,190,382,0,47,190,0,382,0,122,66,126,4666.0,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,1,1,90.0,-23.0,1,7,0,1,1,0,7,0,1,6,0,67.0,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,13,2,651.0,286.0,31,645,0,4,31,0,645,0,16,327,277,937.0,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,7.0,-7.0,0,2,0,0,0,0,2,0,0,1,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,732,52,22274.0,40760.0,3745,24062,0,232,3745,0,24062,0,1330,8939,11270,63034.0,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,0,530,100,2178.0,26910.0,1180,2304,0,270,1180,0,2304,0,776,552,572,29088.0,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,13,3,7.0,916.0,13,15,0,9,13,0,15,0,13,2,0,923.0,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,39,5,282.0,1627.0,92,208,0,20,92,0,208,0,68,64,52,1909.0,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,1,1,117.0,-18.0,3,21,0,1,3,0,21,0,1,10,8,99.0,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,1,0,338.0,-148.0,9,243,0,0,9,0,243,0,5,148,77,190.0,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,47.0,-47.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,282,21,11337.0,11732.0,1313,9852,0,101,1313,0,9852,0,493,4409,4085,23069.0,0,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,0,110,16,1106.0,4858.0,290,782,0,54,290,0,782,0,180,268,222,5964.0,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,25,4,32.0,1371.0,65,104,0,15,65,0,104,0,43,15,24,1403.0,0,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,1,1,0.0,107.0,5,6,0,1,5,0,6,0,2,0,1,107.0,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,8.0,1,2,0,0,1,0,2,0,0,0,1,8.0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,105,16,194.0,4695.0,203,336,0,48,203,0,336,0,140,59,74,4889.0,0,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,18,0,788.0,497.0,75,810,0,4,75,0,810,0,31,409,316,1285.0,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,1368,87,25953.0,70455.0,5761,28998,0,438,5761,0,28998,0,2394,10129,12936,96408.0,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,618,148,1312.0,31536.0,1160,1974,0,340,1160,0,1974,0,812,350,462,32848.0,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,11,1,9.0,552.0,30,41,0,7,30,0,41,0,17,4,7,561.0,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,0,0.0,32.0,1,1,0,1,1,0,1,0,1,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,2,1,1.0,223.0,3,5,0,1,3,0,5,0,3,1,1,224.0,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,40,13,169.0,2655.0,99,195,0,27,99,0,195,0,61,50,46,2824.0,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,40,6,201.0,1745.0,79,158,0,18,79,0,158,0,54,40,39,1946.0,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,25,0,711.0,812.0,77,786,0,3,77,0,786,0,47,343,362,1523.0,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,1263,91,23432.0,59270.0,4803,23317,0,435,4803,0,23317,0,2133,8656,9718,82702.0,0,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,0,154,14,706.0,6832.0,382,772,0,66,382,0,772,0,234,182,204,7538.0,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,22,6,113.0,1476.0,54,109,0,11,54,0,109,0,35,27,27,1589.0,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,1,7.0,225.0,2,4,0,1,2,0,4,0,1,2,0,232.0,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,96,16,547.0,4591.0,168,363,0,50,168,0,363,0,117,114,79,5138.0,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,10,1,30.0,346.0,16,31,0,3,16,0,31,0,14,9,6,376.0,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,7,0,1223.0,-238.0,56,912,0,0,56,0,912,0,19,535,318,985.0,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,85.0,-85.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,1122,95,28129.0,59473.0,4984,29665,0,368,4984,0,29665,0,1965,11118,13446,87602.0,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,602,182,1330.0,35482.0,1146,2054,0,370,1146,0,2054,0,792,374,532,36812.0,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,0,1,1,32.0,58.0,3,18,0,1,3,0,18,0,1,8,7,90.0,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,0,43,12,236.0,2542.0,95,203,0,22,95,0,203,0,58,49,57,2778.0,0,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,74.0,-74.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,0,1,0,318.0,-123.0,8,277,0,0,8,0,277,0,3,151,107,195.0,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,0,265,21,8858.0,11557.0,1129,8552,0,95,1129,0,8552,0,463,3425,3689,20415.0,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,0,135,25,784.0,6902.0,287,620,0,61,287,0,620,0,186,174,155,7686.0,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,9.0,-9.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,2,2.0,512.0,6,9,0,2,6,0,9,0,3,1,2,514.0,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,0,21,2,182.0,883.0,35,100,0,10,35,0,100,0,24,38,26,1065.0,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,0,2,1,85.0,43.0,4,16,0,1,4,0,16,0,3,8,4,128.0,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,0,5,0,193.0,79.0,17,136,0,0,17,0,136,0,11,71,41,272.0,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,148.0,-148.0,0,5,0,0,0,0,5,0,0,5,0,0.0,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,0,83,8,4575.0,2625.0,379,3527,0,31,379,0,3527,0,158,1643,1419,7200.0,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,0,26,5,354.0,1324.0,58,172,0,15,58,0,172,0,38,71,41,1678.0,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,15,2,24.0,612.0,26,58,0,7,26,0,58,0,18,12,20,636.0,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,3,2,0.0,229.0,3,4,0,3,3,0,4,0,3,0,1,229.0,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,0,48,6,165.0,2167.0,101,166,0,20,101,0,166,0,66,42,23,2332.0,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,1,0,468.0,-185.0,14,359,0,0,14,0,359,0,5,201,132,283.0,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,0,429,27,10197.0,19141.0,1725,10148,0,147,1725,0,10148,0,743,3840,4197,29338.0,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,0,111,16,499.0,4836.0,224,508,0,50,224,0,508,0,146,141,136,5335.0,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,0,6,1,8.0,236.0,12,27,0,2,12,0,27,0,7,4,11,244.0,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,27.0,-27.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,0,25,9,106.0,1636.0,46,87,0,19,46,0,87,0,36,20,20,1742.0,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,0,18,5,168.0,1113.0,37,92,0,12,37,0,92,0,25,30,25,1281.0,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,1,0,338.0,-3.0,20,340,0,0,20,0,340,0,4,157,149,335.0,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,0,1,0,1.0,18.0,1,3,0,0,1,0,3,0,1,1,1,19.0,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,0,340,18,8826.0,14414.0,1428,8412,0,90,1428,0,8412,0,618,3345,3346,23240.0,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,0,18,2,524.0,493.0,57,188,0,8,57,0,188,0,33,82,45,1017.0,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,7,1,83.0,335.0,25,62,0,3,25,0,62,0,16,20,15,418.0,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,1,0,40.0,-2.0,1,2,0,1,1,0,2,0,1,1,0,38.0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,47,13,362.0,2253.0,81,201,0,30,81,0,201,0,56,65,52,2615.0,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,2,0,14.0,108.0,5,14,0,1,5,0,14,0,4,5,4,122.0,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,1,0,468.0,-212.0,12,356,0,0,12,0,356,0,2,206,134,256.0,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,0,349,25,9960.0,16429.0,1597,10100,0,106,1597,0,10100,0,606,3874,4232,26389.0,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,0,125,26,455.0,6391.0,237,479,0,71,237,0,479,0,168,117,118,6846.0,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,5,1,122.0,81.0,12,45,0,1,12,0,45,0,7,26,7,203.0,0,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,1,0.0,68.0,1,2,0,1,1,0,2,0,1,0,1,68.0,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,0,143,30,364.0,7870.0,309,568,0,74,309,0,568,0,190,95,164,8234.0,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,5,1,122.0,130.0,6,16,0,5,6,0,16,0,6,10,0,252.0,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,0,5,0,1134.0,8.0,44,1135,0,2,44,0,1135,0,11,553,528,1142.0,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,1286,81,33576.0,65947.0,5941,36040,0,398,5941,0,36040,0,2270,13484,16434,99523.0,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,0,1018,194,2136.0,52048.0,2040,3494,0,502,2040,0,3494,0,1398,588,866,54184.0,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,2,20.0,329.0,14,23,0,3,14,0,23,0,10,7,2,349.0,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,0,0.0,31.0,1,1,0,1,1,0,1,0,1,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,90,12,221.0,4096.0,171,277,0,50,171,0,277,0,122,48,56,4317.0,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,0,7,4,68.0,446.0,11,34,0,7,11,0,34,0,8,16,7,514.0,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,0,1,0,629.0,-340.0,12,430,0,0,12,0,430,0,3,266,151,289.0,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,0,517,32,16817.0,20652.0,2162,14743,0,159,2162,0,14743,0,880,6338,6191,37469.0,0,0.0,1.405758627731264,11.0,6.0
