mese,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,89,447,47,17,117,385.0,106,221,447,4783.0,0,0,221,0,0,0,140,5168.0,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,21,35,16,8,4,9.0,3,28,35,1796.0,0,0,28,0,0,0,22,1805.0,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,4,16,3,2,2,81.0,7,7,16,421.0,0,0,7,0,0,0,5,502.0,197.5,2.0,26.3125,113.5
2024-06,IC,548,2241,293,109,555,2564.0,567,1110,2241,27394.0,0,0,1110,0,0,0,748,29958.0,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,74,345,37,15,86,789.0,114,145,345,3230.0,0,0,145,0,0,0,102,4019.0,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,73,4864,11,2,1913,5496.0,2548,319,4864,765.0,0,0,319,0,0,0,143,6261.0,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,1,14,0,0,1,288.0,11,1,14,-269.0,0,0,1,0,0,0,1,19.0,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,6233,156633,2043,445,68338,153541.0,59378,26864,156633,305856.0,0,0,26864,0,0,0,10903,459397.0,12.0,1.0,1.9786259541984728,7.0
2024-06,,1422,5910,755,304,1491,5932.0,1448,2942,5910,72755.0,0,0,2942,0,0,0,1968,78687.0,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,1,2,1,0,0,1.0,1,1,2,37.0,0,0,1,0,0,0,1,38.0,36.05,18.5,18.5,34.1
2024-07,EC,174,617,88,24,112,519.0,155,346,617,7757.0,0,0,346,0,0,0,244,8276.0,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,26,52,16,9,5,20.0,7,40,52,1570.0,0,0,40,0,0,0,32,1590.0,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,5,22,4,1,2,160.0,11,9,22,83.0,0,0,9,0,0,0,7,243.0,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,893,2914,483,175,637,2761.0,604,1654,2914,46358.0,0,0,1654,0,0,0,1178,49119.0,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,87,384,53,24,90,692.0,121,173,384,4742.0,0,0,173,0,0,0,123,5434.0,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,3,7,2,1,2,0.0,0,5,7,180.0,0,0,5,0,0,0,5,180.0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,86,7565,33,9,3104,8260.0,3856,415,7565,1007.0,0,0,415,0,0,0,152,9267.0,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,4,11,4,2,1,193.0,3,7,11,76.0,0,0,7,0,0,0,5,269.0,77.0,5.0,6.909090909090909,62.0
2024-07,REG,9464,217105,2919,521,93699,205845.0,81540,39232,217105,451282.0,0,0,39232,0,0,0,16530,657127.0,13.0,1.0,2.1041632668286154,8.0
2024-07,,4884,15666,2426,840,3614,13102.0,2984,9008,15666,230866.0,0,0,9008,0,0,0,6366,243968.0,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,123,587,61,18,135,667.0,188,260,587,5324.0,0,0,260,0,0,0,172,5991.0,42.0,3.0,9.132075471698114,31.0
2024-08,EN,27,51,21,9,10,9.0,4,37,51,1821.0,0,0,37,0,0,0,29,1830.0,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,6,51,3,1,10,167.0,19,22,51,291.0,0,0,22,0,0,0,11,458.0,27.5,3.0,5.705882352941177,18.0
2024-08,IC,756,3096,380,161,706,4724.0,925,1458,3096,36856.0,0,0,1458,0,0,0,1029,41580.0,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,74,453,35,12,109,1423.0,200,144,453,2252.0,0,0,144,0,0,0,97,3675.0,45.0,0.0,4.97130242825607,25.0
2024-08,IR,4,10,2,2,1,5.0,2,7,10,221.0,0,0,7,0,0,0,5,226.0,74.24999999999999,10.5,22.1,67.5
2024-08,MET,50,7774,16,1,3189,9682.0,4228,291,7774,-2682.0,0,0,291,0,0,0,98,7000.0,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,8,16,7,6,0,159.0,6,10,16,534.0,0,0,10,0,0,0,9,693.0,128.5,17.0,33.375,97.5
2024-08,REG,6164,199347,2025,432,86543,221850.0,85884,26273,199347,248915.0,0,0,26273,0,0,0,10570,470765.0,10.0,0.0,1.2527176648213387,6.0
2024-08,,2680,14038,1244,392,3762,22250.0,4360,5902,14038,117108.0,0,0,5902,0,0,0,3828,139358.0,45.0,3.0,8.350541928123217,27.0
2024-09,EC,249,834,111,38,150,890.0,238,437,834,10385.0,0,0,437,0,0,0,335,11275.0,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,29,71,19,10,6,112.0,13,52,71,2028.0,0,0,52,0,0,0,37,2140.0,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,8,31,4,2,10,76.0,7,14,31,415.0,0,0,14,0,0,0,11,491.0,64.0,4.0,13.387096774193548,47.0
2024-09,IC,654,2927,315,97,731,4387.0,801,1389,2927,29343.0,0,0,1389,0,0,0,933,33730.0,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,75,410,46,22,95,1073.0,177,138,410,3374.0,0,0,138,0,0,0,101,4447.0,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,6,8,2,1,2,0.0,0,6,8,202.0,0,0,6,0,0,0,6,202.0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,55,6511,14,3,2963,6737.0,3061,392,6511,914.0,0,0,392,0,0,0,114,7651.0,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,8,17,8,8,0,294.0,8,8,17,855.0,0,0,8,0,0,0,8,1149.0,204.5,35.5,53.4375,185.0
2024-09,REG,9936,215735,3227,730,93815,194728.0,77074,42170,215735,508944.0,0,0,42170,0,0,0,17121,703672.0,14.0,1.0,2.388746779061199,8.0
2024-09,,3976,15252,1828,554,3916,11134.0,3022,8278,15252,181862.0,0,0,8278,0,0,0,5558,192996.0,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0,1,0,0,0,0.0,0,1,1,11.0,0,0,1,0,0,0,1,11.0,11.0,11.0,11.0,11.0
2024-10,EC,254,995,117,40,174,1290.0,314,502,995,11242.0,0,0,502,0,0,0,359,12532.0,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,47,101,23,17,16,207.0,22,63,101,3834.0,0,0,63,0,0,0,56,4041.0,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,10,29,6,5,9,67.0,5,15,29,492.0,0,0,15,0,0,0,10,559.0,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,633,2974,281,114,757,3855.0,767,1433,2974,29890.0,0,0,1433,0,0,0,932,33745.0,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,57,411,39,18,88,1708.0,218,105,411,1830.0,0,0,105,0,0,0,78,3538.0,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,115,6788,31,6,3035,6349.0,3074,550,6788,4453.0,0,0,550,0,0,0,207,10802.0,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,1,9,1,0,2,166.0,5,2,9,-119.0,0,0,2,0,0,0,2,47.0,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,10060,230693,3253,732,101258,200816.0,78958,47657,230693,571432.0,0,0,47657,0,0,0,18002,772248.0,13.0,1.0,2.507677522128554,8.0
2024-10,,4002,15452,1870,610,4006,10636.0,3038,8372,15452,191462.0,0,0,8372,0,0,0,5564,202098.0,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,224,900,98,24,169,1140.0,286,437,900,9168.0,0,0,437,0,0,0,320,10308.0,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,34,100,16,11,14,378.0,33,53,100,1592.0,0,0,53,0,0,0,40,1970.0,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,3,26,2,1,10,35.0,6,10,26,310.0,0,0,10,0,0,0,3,345.0,40.5,3.0,11.923076923076923,12.0
2024-11,IC,578,2918,287,103,698,5278.0,972,1232,2918,25852.0,0,0,1232,0,0,0,836,31130.0,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,48,386,30,16,71,1935.0,213,102,386,942.0,0,0,102,0,0,0,63,2877.0,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,7,14,5,2,0,4.0,1,13,14,490.0,0,0,13,0,0,0,10,494.0,125.0,12.5,35.0,100.00000000000009
2024-11,MET,105,6466,20,2,2885,5791.0,2816,571,6466,4228.0,0,0,571,0,0,0,207,10019.0,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,2,10,2,2,0,136.0,5,3,10,32.0,0,0,3,0,0,0,3,168.0,78.55,-4.5,4.0,76.1
2024-11,REG,9277,216597,3126,707,92773,207244.0,78451,40987,216597,475428.0,0,0,40987,0,0,0,15984,682672.0,13.0,1.0,2.240355118254944,8.0
2024-11,,3246,14608,1588,504,3846,14386.0,3684,7000,14608,154508.0,0,0,7000,0,0,0,4544,168894.0,50.0,4.0,10.63372333103923,31.0
2024-12,EC,176,1040,75,21,236,1652.0,404,393,1040,6829.0,0,0,393,0,0,0,264,8481.0,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,29,96,16,7,17,463.0,36,41,96,998.0,0,0,41,0,0,0,34,1461.0,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,3,13,2,0,1,10.0,2,5,13,123.0,0,0,5,0,0,0,4,133.0,44.89999999999999,7.5,15.375,42.8
2024-12,IC,495,2871,244,91,682,5494.0,1061,1107,2871,22358.0,0,0,1107,0,0,0,716,27852.0,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,57,469,37,17,99,2101.0,246,124,469,1407.0,0,0,124,0,0,0,78,3508.0,43.0,-1.0,3.0,18.0
2024-12,IR,3,6,2,2,1,10.0,2,3,6,191.0,0,0,3,0,0,0,3,201.0,97.0,15.5,31.83333333333333,85.0
2024-12,MET,83,6295,17,3,2695,6743.0,3099,446,6295,1511.0,0,0,446,0,0,0,162,8254.0,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,4,13,2,1,1,145.0,5,7,13,109.0,0,0,7,0,0,0,6,254.0,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,7353,208083,2388,487,91451,205368.0,79579,35242,208083,376461.0,0,0,35242,0,0,0,13095,581829.0,11.0,1.0,1.825070780328886,7.0
2024-12,,2730,14962,1226,350,4358,16302.0,4318,6278,14962,121078.0,0,0,6278,0,0,0,3930,137380.0,40.0,3.0,8.096696536043869,25.0
2025-01,EC,127,1108,57,24,255,2040.0,478,341,1108,4923.0,0,0,341,0,0,0,196,6963.0,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,36,108,17,10,21,365.0,39,46,108,1572.0,0,0,46,0,0,0,38,1937.0,100.25,2.5,14.830188679245284,48.0
