mese,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,385.0,106,447,447,0,0,4783.0,0,221,47,17,140,0,117,221,0,5168.0,89,4.0,30.0,47.69999999999993,10.772522522522525
2024-06,EN,9.0,3,35,35,0,0,1796.0,0,28,16,8,22,0,4,28,0,1805.0,21,22.0,136.00000000000009,214.4999999999997,51.31428571428572
2024-06,EXP,81.0,7,16,16,0,0,421.0,0,7,3,2,5,0,2,7,0,502.0,4,2.0,113.5,197.5,26.3125
2024-06,IC,2564.0,567,2241,2241,0,0,27394.0,0,1110,293,109,748,0,555,1110,0,29958.0,548,4.0,36.90000000000009,59.0,12.273297491039427
2024-06,ICN,789.0,114,345,345,0,0,3230.0,0,145,37,15,102,0,86,145,0,4019.0,74,3.0,30.600000000000023,58.80000000000001,9.36231884057971
2024-06,IR,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,2548,4864,4864,0,0,765.0,0,319,11,2,143,0,1913,319,0,6261.0,73,-1.0,3.0,6.0,0.1600418410041841
2024-06,NCL,288.0,11,14,14,0,0,-269.0,0,1,0,0,1,0,1,1,0,19.0,1,-24.0,-0.1999999999999993,7.599999999999973,-20.692307692307697
2024-06,REG,153541.0,59378,156633,156633,0,0,305856.0,0,26864,2043,445,10903,0,68338,26864,0,459397.0,6233,1.0,7.0,12.0,1.9786259541984728
2024-06,,5932.0,1448,5910,5910,0,0,72755.0,0,2942,755,304,1968,0,1491,2942,0,78687.0,1422,4.946531302876481,36.50006768189509,62.06830795262268,12.37213736361693
2024-07,DIR,1.0,1,2,2,0,0,37.0,0,1,1,0,1,0,0,1,0,38.0,1,18.5,34.1,36.05,18.5
2024-07,EC,519.0,155,617,617,0,0,7757.0,0,346,88,24,244,0,112,346,0,8276.0,174,6.0,38.80000000000007,54.0,12.65415986949429
2024-07,EN,20.0,7,52,52,0,0,1570.0,0,40,16,9,32,0,5,40,0,1590.0,26,15.0,68.6,107.9,30.192307692307693
2024-07,EXP,160.0,11,22,22,0,0,83.0,0,9,4,1,7,0,2,9,0,243.0,5,-0.5,32.800000000000004,47.24999999999999,3.772727272727273
2024-07,IC,2761.0,604,2914,2914,0,0,46358.0,0,1654,483,175,1178,0,637,1654,0,49119.0,893,6.0,46.0,64.0,16.01312607944732
2024-07,ICN,692.0,121,384,384,0,0,4742.0,0,173,53,24,123,0,90,173,0,5434.0,87,3.0,43.0,67.84999999999997,12.348958333333334
