mese,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,117,447,5168.0,106,0,0,0,221,17,221,89,0,385.0,47,4783.0,447,0,140,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,4,35,1805.0,3,0,0,0,28,8,28,21,0,9.0,16,1796.0,35,0,22,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,2,16,502.0,7,0,0,0,7,2,7,4,0,81.0,3,421.0,16,0,5,113.5,2.0,197.5,26.3125
2024-06,IC,555,2241,29958.0,567,0,0,0,1110,109,1110,548,0,2564.0,293,27394.0,2241,0,748,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,86,345,4019.0,114,0,0,0,145,15,145,74,0,789.0,37,3230.0,345,0,102,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,0,1,43.0,0,0,0,0,1,0,1,1,0,0.0,1,43.0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,4864,6261.0,2548,0,0,0,319,2,319,73,0,5496.0,11,765.0,4864,0,143,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,1,14,19.0,11,0,0,0,1,0,1,1,0,288.0,0,-269.0,14,0,1,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,68338,156633,459397.0,59378,0,0,0,26864,445,26864,6233,0,153541.0,2043,305856.0,156633,0,10903,7.0,1.0,12.0,1.9786259541984728
2024-06,,1491,5910,78687.0,1448,0,0,0,2942,304,2942,1422,0,5932.0,755,72755.0,5910,0,1968,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,0,2,38.0,1,0,0,0,1,0,1,1,0,1.0,1,37.0,2,0,1,34.1,18.5,36.05,18.5
2024-07,EC,112,617,8276.0,155,0,0,0,346,24,346,174,0,519.0,88,7757.0,617,0,244,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,5,52,1590.0,7,0,0,0,40,9,40,26,0,20.0,16,1570.0,52,0,32,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,2,22,243.0,11,0,0,0,9,1,9,5,0,160.0,4,83.0,22,0,7,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,637,2914,49119.0,604,0,0,0,1654,175,1654,893,0,2761.0,483,46358.0,2914,0,1178,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,90,384,5434.0,121,0,0,0,173,24,173,87,0,692.0,53,4742.0,384,0,123,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,2,7,180.0,0,0,0,0,5,1,5,3,0,0.0,2,180.0,7,0,5,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,3104,7565,9267.0,3856,0,0,0,415,9,415,86,0,8260.0,33,1007.0,7565,0,152,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,1,11,269.0,3,0,0,0,7,2,7,4,0,193.0,4,76.0,11,0,5,62.0,5.0,77.0,6.909090909090909
2024-07,REG,93699,217105,657127.0,81540,0,0,0,39232,521,39232,9464,0,205845.0,2919,451282.0,217105,0,16530,8.0,1.0,13.0,2.1041632668286154
2024-07,,3614,15666,243968.0,2984,0,0,0,9008,840,9008,4884,0,13102.0,2426,230866.0,15666,0,6366,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,587,5991.0,188,0,0,0,260,18,260,123,0,667.0,61,5324.0,587,0,172,31.0,3.0,42.0,9.132075471698114
2024-08,EN,10,51,1830.0,4,0,0,0,37,9,37,27,0,9.0,21,1821.0,51,0,29,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,10,51,458.0,19,0,0,0,22,1,22,6,0,167.0,3,291.0,51,0,11,18.0,3.0,27.5,5.705882352941177
2024-08,IC,706,3096,41580.0,925,0,0,0,1458,161,1458,756,0,4724.0,380,36856.0,3096,0,1029,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,109,453,3675.0,200,0,0,0,144,12,144,74,0,1423.0,35,2252.0,453,0,97,25.0,0.0,45.0,4.97130242825607
2024-08,IR,1,10,226.0,2,0,0,0,7,2,7,4,0,5.0,2,221.0,10,0,5,67.5,10.5,74.24999999999999,22.1
2024-08,MET,3189,7774,7000.0,4228,0,0,0,291,1,291,50,0,9682.0,16,-2682.0,7774,0,98,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,0,16,693.0,6,0,0,0,10,6,10,8,0,159.0,7,534.0,16,0,9,97.5,17.0,128.5,33.375
2024-08,REG,86543,199347,470765.0,85884,0,0,0,26273,432,26273,6164,0,221850.0,2025,248915.0,199347,0,10570,6.0,0.0,10.0,1.2527176648213387
2024-08,,3762,14038,139358.0,4360,0,0,0,5902,392,5902,2680,0,22250.0,1244,117108.0,14038,0,3828,27.0,3.0,45.0,8.350541928123217
2024-09,EC,150,834,11275.0,238,0,0,0,437,38,437,249,0,890.0,111,10385.0,834,0,335,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,6,71,2140.0,13,0,0,0,52,10,52,29,0,112.0,19,2028.0,71,0,37,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,10,31,491.0,7,0,0,0,14,2,14,8,0,76.0,4,415.0,31,0,11,47.0,4.0,64.0,13.387096774193548
2024-09,IC,731,2927,33730.0,801,0,0,0,1389,97,1389,654,0,4387.0,315,29343.0,2927,0,933,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,95,410,4447.0,177,0,0,0,138,22,138,75,0,1073.0,46,3374.0,410,0,101,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,2,8,202.0,0,0,0,0,6,1,6,6,0,0.0,2,202.0,8,0,6,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,2963,6511,7651.0,3061,0,0,0,392,3,392,55,0,6737.0,14,914.0,6511,0,114,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,0,17,1149.0,8,0,0,0,8,8,8,8,0,294.0,8,855.0,17,0,8,185.0,35.5,204.5,53.4375
2024-09,REG,93815,215735,703672.0,77074,0,0,0,42170,730,42170,9936,0,194728.0,3227,508944.0,215735,0,17121,8.0,1.0,14.0,2.388746779061199
2024-09,,3916,15252,192996.0,3022,0,0,0,8278,554,8278,3976,0,11134.0,1828,181862.0,15252,0,5558,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,0,1,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,995,12532.0,314,0,0,0,502,40,502,254,0,1290.0,117,11242.0,995,0,359,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,16,101,4041.0,22,0,0,0,63,17,63,47,0,207.0,23,3834.0,101,0,56,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,9,29,559.0,5,0,0,0,15,5,15,10,0,67.0,6,492.0,29,0,10,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,757,2974,33745.0,767,0,0,0,1433,114,1433,633,0,3855.0,281,29890.0,2974,0,932,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,88,411,3538.0,218,0,0,0,105,18,105,57,0,1708.0,39,1830.0,411,0,78,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,6788,10802.0,3074,0,0,0,550,6,550,115,0,6349.0,31,4453.0,6788,0,207,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,2,9,47.0,5,0,0,0,2,0,2,1,0,166.0,1,-119.0,9,0,2,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,101258,230693,772248.0,78958,0,0,0,47657,732,47657,10060,0,200816.0,3253,571432.0,230693,0,18002,8.0,1.0,13.0,2.507677522128554
2024-10,,4006,15452,202098.0,3038,0,0,0,8372,610,8372,4002,0,10636.0,1870,191462.0,15452,0,5564,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,900,10308.0,286,0,0,0,437,24,437,224,0,1140.0,98,9168.0,900,0,320,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,14,100,1970.0,33,0,0,0,53,11,53,34,0,378.0,16,1592.0,100,0,40,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,10,26,345.0,6,0,0,0,10,1,10,3,0,35.0,2,310.0,26,0,3,12.0,3.0,40.5,11.923076923076923
2024-11,IC,698,2918,31130.0,972,0,0,0,1232,103,1232,578,0,5278.0,287,25852.0,2918,0,836,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,71,386,2877.0,213,0,0,0,102,16,102,48,0,1935.0,30,942.0,386,0,63,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,0,14,494.0,1,0,0,0,13,2,13,7,0,4.0,5,490.0,14,0,10,100.00000000000009,12.5,125.0,35.0
2024-11,MET,2885,6466,10019.0,2816,0,0,0,571,2,571,105,0,5791.0,20,4228.0,6466,0,207,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,0,10,168.0,5,0,0,0,3,2,3,2,0,136.0,2,32.0,10,0,3,76.1,-4.5,78.55,4.0
2024-11,REG,92773,216597,682672.0,78451,0,0,0,40987,707,40987,9277,0,207244.0,3126,475428.0,216597,0,15984,8.0,1.0,13.0,2.240355118254944
2024-11,,3846,14608,168894.0,3684,0,0,0,7000,504,7000,3246,0,14386.0,1588,154508.0,14608,0,4544,31.0,4.0,50.0,10.63372333103923
2024-12,EC,236,1040,8481.0,404,0,0,0,393,21,393,176,0,1652.0,75,6829.0,1040,0,264,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,17,96,1461.0,36,0,0,0,41,7,41,29,0,463.0,16,998.0,96,0,34,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,1,13,133.0,2,0,0,0,5,0,5,3,0,10.0,2,123.0,13,0,4,42.8,7.5,44.89999999999999,15.375
2024-12,IC,682,2871,27852.0,1061,0,0,0,1107,91,1107,495,0,5494.0,244,22358.0,2871,0,716,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,99,469,3508.0,246,0,0,0,124,17,124,57,0,2101.0,37,1407.0,469,0,78,18.0,-1.0,43.0,3.0
2024-12,IR,1,6,201.0,2,0,0,0,3,2,3,3,0,10.0,2,191.0,6,0,3,85.0,15.5,97.0,31.83333333333333
2024-12,MET,2695,6295,8254.0,3099,0,0,0,446,3,446,83,0,6743.0,17,1511.0,6295,0,162,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,1,13,254.0,5,0,0,0,7,1,7,4,0,145.0,2,109.0,13,0,6,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,91451,208083,581829.0,79579,0,0,0,35242,487,35242,7353,0,205368.0,2388,376461.0,208083,0,13095,7.0,1.0,11.0,1.825070780328886
2024-12,,4358,14962,137380.0,4318,0,0,0,6278,350,6278,2730,0,16302.0,1226,121078.0,14962,0,3930,25.0,3.0,40.0,8.096696536043869
2025-01,EC,255,1108,6963.0,478,0,0,0,341,24,341,127,0,2040.0,57,4923.0,1108,0,196,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,21,108,1937.0,39,0,0,0,46,10,46,36,0,365.0,17,1572.0,108,0,38,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,1,5,145.0,1,0,0,0,3,1,3,3,0,67.0,2,78.0,5,0,3,63.2,26.0,71.6,15.6
2025-01,IC,784,3059,29375.0,1080,0,0,0,1094,102,1094,460,0,5098.0,247,24277.0,3059,0,666,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,104,501,4051.0,281,0,0,0,116,17,116,59,0,1959.0,33,2092.0,501,0,75,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,2,5,14.0,2,0,0,0,1,0,1,0,0,4.0,0,10.0,5,0,0,7.0,1.0,7.999999999999998,2.0
2025-01,MET,2515,6281,7253.0,3229,0,0,0,350,4,350,76,0,7839.0,19,-586.0,6281,0,130,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,1,16,179.0,5,0,0,0,3,1,3,1,0,182.0,1,-3.0,16,0,1,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,92349,212473,518990.0,84397,0,0,0,30564,469,30564,6095,0,221411.0,2059,297579.0,212473,0,10711,6.0,0.0,10.0,1.4354300323187497
2025-01,,4505,15326,134369.0,4753,0,0,0,5773,374,5773,2469,0,19890.0,1218,114479.0,15326,0,3446,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,1077,6069.0,476,0,0,0,302,10,302,127,0,1915.0,55,4154.0,1077,0,188,17.0,1.0,30.0,3.918867924528303
2025-02,EN,19,92,1393.0,29,0,0,0,42,5,42,28,0,195.0,18,1198.0,92,0,32,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,0,3,66.0,1,0,0,0,2,1,2,1,0,3.0,1,63.0,3,0,1,49.20000000000001,6.0,54.6,21.0
2025-02,IC,707,2807,19988.0,1144,0,0,0,938,55,938,358,0,5626.0,164,14362.0,2807,0,552,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,115,540,2520.0,328,0,0,0,97,6,97,39,0,2045.0,20,475.0,540,0,52,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,1,5,88.0,2,0,0,0,2,1,2,2,0,5.0,1,83.0,5,0,2,47.6,0.0,54.8,16.6
2025-02,MET,2474,5989,6825.0,3172,0,0,0,285,3,285,71,0,7995.0,27,-1170.0,5989,0,115,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,1,17,601.0,5,0,0,0,11,4,11,9,0,175.0,6,426.0,17,0,9,106.8,17.0,125.6,25.058823529411764
