mese,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,0,4783.0,47,17,117,106,140,5168.0,385.0,0,447,0,221,89,0,447,221,0,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,0,1796.0,16,8,4,3,22,1805.0,9.0,0,35,0,28,21,0,35,28,0,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,0,421.0,3,2,2,7,5,502.0,81.0,0,16,0,7,4,0,16,7,0,26.3125,113.5,197.5,2.0
2024-06,IC,0,27394.0,293,109,555,567,748,29958.0,2564.0,0,2241,0,1110,548,0,2241,1110,0,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,0,3230.0,37,15,86,114,102,4019.0,789.0,0,345,0,145,74,0,345,145,0,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0,43.0,1,0,0,0,1,43.0,0.0,0,1,0,1,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,11,2,1913,2548,143,6261.0,5496.0,0,4864,0,319,73,0,4864,319,0,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,0,-269.0,0,0,1,11,1,19.0,288.0,0,14,0,1,1,0,14,1,0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,0,305856.0,2043,445,68338,59378,10903,459397.0,153541.0,0,156633,0,26864,6233,0,156633,26864,0,1.9786259541984728,7.0,12.0,1.0
2024-06,,0,72755.0,755,304,1491,1448,1968,78687.0,5932.0,0,5910,0,2942,1422,0,5910,2942,0,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,0,37.0,1,0,0,1,1,38.0,1.0,0,2,0,1,1,0,2,1,0,18.5,34.1,36.05,18.5
2024-07,EC,0,7757.0,88,24,112,155,244,8276.0,519.0,0,617,0,346,174,0,617,346,0,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,0,1570.0,16,9,5,7,32,1590.0,20.0,0,52,0,40,26,0,52,40,0,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,0,83.0,4,1,2,11,7,243.0,160.0,0,22,0,9,5,0,22,9,0,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,0,46358.0,483,175,637,604,1178,49119.0,2761.0,0,2914,0,1654,893,0,2914,1654,0,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,0,4742.0,53,24,90,121,123,5434.0,692.0,0,384,0,173,87,0,384,173,0,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,0,180.0,2,1,2,0,5,180.0,0.0,0,7,0,5,3,0,7,5,0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
