mese,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,0,0,0,140,5168.0,17,4783.0,117,447,47,89,106,447,221,0,0,221,385.0,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,0,0,0,22,1805.0,8,1796.0,4,35,16,21,3,35,28,0,0,28,9.0,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,0,0,0,5,502.0,2,421.0,2,16,3,4,7,16,7,0,0,7,81.0,113.5,197.5,2.0,26.3125
2024-06,IC,0,0,0,748,29958.0,109,27394.0,555,2241,293,548,567,2241,1110,0,0,1110,2564.0,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,0,0,0,102,4019.0,15,3230.0,86,345,37,74,114,345,145,0,0,145,789.0,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,0,0,0,1,43.0,0,43.0,0,1,1,1,0,1,1,0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,0,143,6261.0,2,765.0,1913,4864,11,73,2548,4864,319,0,0,319,5496.0,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,0,0,0,1,19.0,0,-269.0,1,14,0,1,11,14,1,0,0,1,288.0,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,0,0,0,10903,459397.0,445,305856.0,68338,156633,2043,6233,59378,156633,26864,0,0,26864,153541.0,7.0,12.0,1.0,1.9786259541984728
2024-06,,0,0,0,1968,78687.0,304,72755.0,1491,5910,755,1422,1448,5910,2942,0,0,2942,5932.0,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,0,0,0,1,38.0,0,37.0,0,2,1,1,1,2,1,0,0,1,1.0,34.1,36.05,18.5,18.5
2024-07,EC,0,0,0,244,8276.0,24,7757.0,112,617,88,174,155,617,346,0,0,346,519.0,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,0,0,0,32,1590.0,9,1570.0,5,52,16,26,7,52,40,0,0,40,20.0,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,0,0,0,7,243.0,1,83.0,2,22,4,5,11,22,9,0,0,9,160.0,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,0,0,0,1178,49119.0,175,46358.0,637,2914,483,893,604,2914,1654,0,0,1654,2761.0,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,0,0,0,123,5434.0,24,4742.0,90,384,53,87,121,384,173,0,0,173,692.0,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,0,0,0,5,180.0,1,180.0,2,7,2,3,0,7,5,0,0,5,0.0,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,0,0,0,152,9267.0,9,1007.0,3104,7565,33,86,3856,7565,415,0,0,415,8260.0,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,0,0,0,5,269.0,2,76.0,1,11,4,4,3,11,7,0,0,7,193.0,62.0,77.0,5.0,6.909090909090909
2024-07,REG,0,0,0,16530,657127.0,521,451282.0,93699,217105,2919,9464,81540,217105,39232,0,0,39232,205845.0,8.0,13.0,1.0,2.1041632668286154
2024-07,,0,0,0,6366,243968.0,840,230866.0,3614,15666,2426,4884,2984,15666,9008,0,0,9008,13102.0,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,0,172,5991.0,18,5324.0,135,587,61,123,188,587,260,0,0,260,667.0,31.0,42.0,3.0,9.132075471698114
2024-08,EN,0,0,0,29,1830.0,9,1821.0,10,51,21,27,4,51,37,0,0,37,9.0,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,0,0,0,11,458.0,1,291.0,10,51,3,6,19,51,22,0,0,22,167.0,18.0,27.5,3.0,5.705882352941177
2024-08,IC,0,0,0,1029,41580.0,161,36856.0,706,3096,380,756,925,3096,1458,0,0,1458,4724.0,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,0,0,0,97,3675.0,12,2252.0,109,453,35,74,200,453,144,0,0,144,1423.0,25.0,45.0,0.0,4.97130242825607
2024-08,IR,0,0,0,5,226.0,2,221.0,1,10,2,4,2,10,7,0,0,7,5.0,67.5,74.24999999999999,10.5,22.1
2024-08,MET,0,0,0,98,7000.0,1,-2682.0,3189,7774,16,50,4228,7774,291,0,0,291,9682.0,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,0,0,0,9,693.0,6,534.0,0,16,7,8,6,16,10,0,0,10,159.0,97.5,128.5,17.0,33.375
