mese,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,0,0,0,447,221,47,117,17,0,221,5168.0,385.0,447,4783.0,0,89,106,140,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,0,0,0,35,28,16,4,8,0,28,1805.0,9.0,35,1796.0,0,21,3,22,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,0,0,0,16,7,3,2,2,0,7,502.0,81.0,16,421.0,0,4,7,5,197.5,26.3125,2.0,113.5
2024-06,IC,0,0,0,2241,1110,293,555,109,0,1110,29958.0,2564.0,2241,27394.0,0,548,567,748,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,0,0,0,345,145,37,86,15,0,145,4019.0,789.0,345,3230.0,0,74,114,102,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,0,0,4864,319,11,1913,2,0,319,6261.0,5496.0,4864,765.0,0,73,2548,143,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,0,0,0,14,1,0,1,0,0,1,19.0,288.0,14,-269.0,0,1,11,1,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,0,0,0,156633,26864,2043,68338,445,0,26864,459397.0,153541.0,156633,305856.0,0,6233,59378,10903,12.0,1.9786259541984728,1.0,7.0
2024-06,,0,0,0,5910,2942,755,1491,304,0,2942,78687.0,5932.0,5910,72755.0,0,1422,1448,1968,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,0,0,0,2,1,1,0,0,0,1,38.0,1.0,2,37.0,0,1,1,1,36.05,18.5,18.5,34.1
2024-07,EC,0,0,0,617,346,88,112,24,0,346,8276.0,519.0,617,7757.0,0,174,155,244,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,0,0,0,52,40,16,5,9,0,40,1590.0,20.0,52,1570.0,0,26,7,32,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,0,0,0,22,9,4,2,1,0,9,243.0,160.0,22,83.0,0,5,11,7,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,0,0,0,2914,1654,483,637,175,0,1654,49119.0,2761.0,2914,46358.0,0,893,604,1178,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,0,0,0,384,173,53,90,24,0,173,5434.0,692.0,384,4742.0,0,87,121,123,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,0,0,0,7,5,2,2,1,0,5,180.0,0.0,7,180.0,0,3,0,5,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,0,0,0,7565,415,33,3104,9,0,415,9267.0,8260.0,7565,1007.0,0,86,3856,152,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,0,0,0,11,7,4,1,2,0,7,269.0,193.0,11,76.0,0,4,3,5,77.0,6.909090909090909,5.0,62.0
2024-07,REG,0,0,0,217105,39232,2919,93699,521,0,39232,657127.0,205845.0,217105,451282.0,0,9464,81540,16530,13.0,2.1041632668286154,1.0,8.0
2024-07,,0,0,0,15666,9008,2426,3614,840,0,9008,243968.0,13102.0,15666,230866.0,0,4884,2984,6366,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,0,587,260,61,135,18,0,260,5991.0,667.0,587,5324.0,0,123,188,172,42.0,9.132075471698114,3.0,31.0
2024-08,EN,0,0,0,51,37,21,10,9,0,37,1830.0,9.0,51,1821.0,0,27,4,29,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,0,0,0,51,22,3,10,1,0,22,458.0,167.0,51,291.0,0,6,19,11,27.5,5.705882352941177,3.0,18.0
2024-08,IC,0,0,0,3096,1458,380,706,161,0,1458,41580.0,4724.0,3096,36856.0,0,756,925,1029,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,0,0,0,453,144,35,109,12,0,144,3675.0,1423.0,453,2252.0,0,74,200,97,45.0,4.97130242825607,0.0,25.0
2024-08,IR,0,0,0,10,7,2,1,2,0,7,226.0,5.0,10,221.0,0,4,2,5,74.24999999999999,22.1,10.5,67.5
2024-08,MET,0,0,0,7774,291,16,3189,1,0,291,7000.0,9682.0,7774,-2682.0,0,50,4228,98,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,0,0,0,16,10,7,0,6,0,10,693.0,159.0,16,534.0,0,8,6,9,128.5,33.375,17.0,97.5
2024-08,REG,0,0,0,199347,26273,2025,86543,432,0,26273,470765.0,221850.0,199347,248915.0,0,6164,85884,10570,10.0,1.2527176648213387,0.0,6.0
2024-08,,0,0,0,14038,5902,1244,3762,392,0,5902,139358.0,22250.0,14038,117108.0,0,2680,4360,3828,45.0,8.350541928123217,3.0,27.0
2024-09,EC,0,0,0,834,437,111,150,38,0,437,11275.0,890.0,834,10385.0,0,249,238,335,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,0,0,0,71,52,19,6,10,0,52,2140.0,112.0,71,2028.0,0,29,13,37,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,0,0,0,31,14,4,10,2,0,14,491.0,76.0,31,415.0,0,8,7,11,64.0,13.387096774193548,4.0,47.0
2024-09,IC,0,0,0,2927,1389,315,731,97,0,1389,33730.0,4387.0,2927,29343.0,0,654,801,933,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,0,0,0,410,138,46,95,22,0,138,4447.0,1073.0,410,3374.0,0,75,177,101,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,0,0,0,8,6,2,2,1,0,6,202.0,0.0,8,202.0,0,6,0,6,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,0,0,0,6511,392,14,2963,3,0,392,7651.0,6737.0,6511,914.0,0,55,3061,114,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,0,0,0,17,8,8,0,8,0,8,1149.0,294.0,17,855.0,0,8,8,8,204.5,53.4375,35.5,185.0
2024-09,REG,0,0,0,215735,42170,3227,93815,730,0,42170,703672.0,194728.0,215735,508944.0,0,9936,77074,17121,14.0,2.388746779061199,1.0,8.0
2024-09,,0,0,0,15252,8278,1828,3916,554,0,8278,192996.0,11134.0,15252,181862.0,0,3976,3022,5558,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,0,0,0,1,1,0,0,0,0,1,11.0,0.0,1,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,0,0,995,502,117,174,40,0,502,12532.0,1290.0,995,11242.0,0,254,314,359,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,0,0,0,101,63,23,16,17,0,63,4041.0,207.0,101,3834.0,0,47,22,56,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,0,0,0,29,15,6,9,5,0,15,559.0,67.0,29,492.0,0,10,5,10,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,0,0,0,2974,1433,281,757,114,0,1433,33745.0,3855.0,2974,29890.0,0,633,767,932,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,0,0,0,411,105,39,88,18,0,105,3538.0,1708.0,411,1830.0,0,57,218,78,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,0,6788,550,31,3035,6,0,550,10802.0,6349.0,6788,4453.0,0,115,3074,207,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,0,0,0,9,2,1,2,0,0,2,47.0,166.0,9,-119.0,0,1,5,2,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,0,0,0,230693,47657,3253,101258,732,0,47657,772248.0,200816.0,230693,571432.0,0,10060,78958,18002,13.0,2.507677522128554,1.0,8.0
2024-10,,0,0,0,15452,8372,1870,4006,610,0,8372,202098.0,10636.0,15452,191462.0,0,4002,3038,5564,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,0,900,437,98,169,24,0,437,10308.0,1140.0,900,9168.0,0,224,286,320,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,0,0,0,100,53,16,14,11,0,53,1970.0,378.0,100,1592.0,0,34,33,40,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,0,0,0,26,10,2,10,1,0,10,345.0,35.0,26,310.0,0,3,6,3,40.5,11.923076923076923,3.0,12.0
2024-11,IC,0,0,0,2918,1232,287,698,103,0,1232,31130.0,5278.0,2918,25852.0,0,578,972,836,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,0,0,0,386,102,30,71,16,0,102,2877.0,1935.0,386,942.0,0,48,213,63,47.0,2.4404145077720205,-2.0,21.5
