mese,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,0,17,447,5168.0,89,106,140,385.0,47,0,221,4783.0,447,117,221,0,0,0,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,0,8,35,1805.0,21,3,22,9.0,16,0,28,1796.0,35,4,28,0,0,0,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,0,2,16,502.0,4,7,5,81.0,3,0,7,421.0,16,2,7,0,0,0,26.3125,113.5,197.5,2.0
2024-06,IC,0,109,2241,29958.0,548,567,748,2564.0,293,0,1110,27394.0,2241,555,1110,0,0,0,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,0,15,345,4019.0,74,114,102,789.0,37,0,145,3230.0,345,86,145,0,0,0,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0,0,1,43.0,1,0,1,0.0,1,0,1,43.0,1,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,2,4864,6261.0,73,2548,143,5496.0,11,0,319,765.0,4864,1913,319,0,0,0,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,0,0,14,19.0,1,11,1,288.0,0,0,1,-269.0,14,1,1,0,0,0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,0,445,156633,459397.0,6233,59378,10903,153541.0,2043,0,26864,305856.0,156633,68338,26864,0,0,0,1.9786259541984728,7.0,12.0,1.0
2024-06,,0,304,5910,78687.0,1422,1448,1968,5932.0,755,0,2942,72755.0,5910,1491,2942,0,0,0,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,0,0,2,38.0,1,1,1,1.0,1,0,1,37.0,2,0,1,0,0,0,18.5,34.1,36.05,18.5
2024-07,EC,0,24,617,8276.0,174,155,244,519.0,88,0,346,7757.0,617,112,346,0,0,0,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,0,9,52,1590.0,26,7,32,20.0,16,0,40,1570.0,52,5,40,0,0,0,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,0,1,22,243.0,5,11,7,160.0,4,0,9,83.0,22,2,9,0,0,0,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,0,175,2914,49119.0,893,604,1178,2761.0,483,0,1654,46358.0,2914,637,1654,0,0,0,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,0,24,384,5434.0,87,121,123,692.0,53,0,173,4742.0,384,90,173,0,0,0,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,0,1,7,180.0,3,0,5,0.0,2,0,5,180.0,7,2,5,0,0,0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,0,9,7565,9267.0,86,3856,152,8260.0,33,0,415,1007.0,7565,3104,415,0,0,0,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,0,2,11,269.0,4,3,5,193.0,4,0,7,76.0,11,1,7,0,0,0,6.909090909090909,62.0,77.0,5.0
2024-07,REG,0,521,217105,657127.0,9464,81540,16530,205845.0,2919,0,39232,451282.0,217105,93699,39232,0,0,0,2.1041632668286154,8.0,13.0,1.0
2024-07,,0,840,15666,243968.0,4884,2984,6366,13102.0,2426,0,9008,230866.0,15666,3614,9008,0,0,0,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,18,587,5991.0,123,188,172,667.0,61,0,260,5324.0,587,135,260,0,0,0,9.132075471698114,31.0,42.0,3.0
2024-08,EN,0,9,51,1830.0,27,4,29,9.0,21,0,37,1821.0,51,10,37,0,0,0,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,0,1,51,458.0,6,19,11,167.0,3,0,22,291.0,51,10,22,0,0,0,5.705882352941177,18.0,27.5,3.0
2024-08,IC,0,161,3096,41580.0,756,925,1029,4724.0,380,0,1458,36856.0,3096,706,1458,0,0,0,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,0,12,453,3675.0,74,200,97,1423.0,35,0,144,2252.0,453,109,144,0,0,0,4.97130242825607,25.0,45.0,0.0
2024-08,IR,0,2,10,226.0,4,2,5,5.0,2,0,7,221.0,10,1,7,0,0,0,22.1,67.5,74.24999999999999,10.5
2024-08,MET,0,1,7774,7000.0,50,4228,98,9682.0,16,0,291,-2682.0,7774,3189,291,0,0,0,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,0,6,16,693.0,8,6,9,159.0,7,0,10,534.0,16,0,10,0,0,0,33.375,97.5,128.5,17.0
2024-08,REG,0,432,199347,470765.0,6164,85884,10570,221850.0,2025,0,26273,248915.0,199347,86543,26273,0,0,0,1.2527176648213387,6.0,10.0,0.0
2024-08,,0,392,14038,139358.0,2680,4360,3828,22250.0,1244,0,5902,117108.0,14038,3762,5902,0,0,0,8.350541928123217,27.0,45.0,3.0
2024-09,EC,0,38,834,11275.0,249,238,335,890.0,111,0,437,10385.0,834,150,437,0,0,0,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,0,10,71,2140.0,29,13,37,112.0,19,0,52,2028.0,71,6,52,0,0,0,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,0,2,31,491.0,8,7,11,76.0,4,0,14,415.0,31,10,14,0,0,0,13.387096774193548,47.0,64.0,4.0
2024-09,IC,0,97,2927,33730.0,654,801,933,4387.0,315,0,1389,29343.0,2927,731,1389,0,0,0,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,0,22,410,4447.0,75,177,101,1073.0,46,0,138,3374.0,410,95,138,0,0,0,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,0,1,8,202.0,6,0,6,0.0,2,0,6,202.0,8,2,6,0,0,0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,0,3,6511,7651.0,55,3061,114,6737.0,14,0,392,914.0,6511,2963,392,0,0,0,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,0,8,17,1149.0,8,8,8,294.0,8,0,8,855.0,17,0,8,0,0,0,53.4375,185.0,204.5,35.5
2024-09,REG,0,730,215735,703672.0,9936,77074,17121,194728.0,3227,0,42170,508944.0,215735,93815,42170,0,0,0,2.388746779061199,8.0,14.0,1.0
2024-09,,0,554,15252,192996.0,3976,3022,5558,11134.0,1828,0,8278,181862.0,15252,3916,8278,0,0,0,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,0,1,11.0,0,0,1,0.0,0,0,1,11.0,1,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,40,995,12532.0,254,314,359,1290.0,117,0,502,11242.0,995,174,502,0,0,0,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,0,17,101,4041.0,47,22,56,207.0,23,0,63,3834.0,101,16,63,0,0,0,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,0,5,29,559.0,10,5,10,67.0,6,0,15,492.0,29,9,15,0,0,0,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,0,114,2974,33745.0,633,767,932,3855.0,281,0,1433,29890.0,2974,757,1433,0,0,0,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,0,18,411,3538.0,57,218,78,1708.0,39,0,105,1830.0,411,88,105,0,0,0,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,0,1,5.0,0,0,0,0.0,0,0,1,5.0,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,6,6788,10802.0,115,3074,207,6349.0,31,0,550,4453.0,6788,3035,550,0,0,0,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,0,0,9,47.0,1,5,2,166.0,1,0,2,-119.0,9,2,2,0,0,0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,0,732,230693,772248.0,10060,78958,18002,200816.0,3253,0,47657,571432.0,230693,101258,47657,0,0,0,2.507677522128554,8.0,13.0,1.0
2024-10,,0,610,15452,202098.0,4002,3038,5564,10636.0,1870,0,8372,191462.0,15452,4006,8372,0,0,0,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,0,1,6.0,0,0,0,0.0,0,0,1,6.0,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,24,900,10308.0,224,286,320,1140.0,98,0,437,9168.0,900,169,437,0,0,0,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,0,11,100,1970.0,34,33,40,378.0,16,0,53,1592.0,100,14,53,0,0,0,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,0,1,26,345.0,3,6,3,35.0,2,0,10,310.0,26,10,10,0,0,0,11.923076923076923,12.0,40.5,3.0
2024-11,IC,0,103,2918,31130.0,578,972,836,5278.0,287,0,1232,25852.0,2918,698,1232,0,0,0,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,0,16,386,2877.0,48,213,63,1935.0,30,0,102,942.0,386,71,102,0,0,0,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,0,2,14,494.0,7,1,10,4.0,5,0,13,490.0,14,0,13,0,0,0,35.0,100.00000000000009,125.0,12.5
2024-11,MET,0,2,6466,10019.0,105,2816,207,5791.0,20,0,571,4228.0,6466,2885,571,0,0,0,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,0,2,10,168.0,2,5,3,136.0,2,0,3,32.0,10,0,3,0,0,0,4.0,76.1,78.55,-4.5
2024-11,REG,0,707,216597,682672.0,9277,78451,15984,207244.0,3126,0,40987,475428.0,216597,92773,40987,0,0,0,2.240355118254944,8.0,13.0,1.0
2024-11,,0,504,14608,168894.0,3246,3684,4544,14386.0,1588,0,7000,154508.0,14608,3846,7000,0,0,0,10.63372333103923,31.0,50.0,4.0
2024-12,EC,0,21,1040,8481.0,176,404,264,1652.0,75,0,393,6829.0,1040,236,393,0,0,0,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,0,7,96,1461.0,29,36,34,463.0,16,0,41,998.0,96,17,41,0,0,0,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,0,0,13,133.0,3,2,4,10.0,2,0,5,123.0,13,1,5,0,0,0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,0,91,2871,27852.0,495,1061,716,5494.0,244,0,1107,22358.0,2871,682,1107,0,0,0,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,0,17,469,3508.0,57,246,78,2101.0,37,0,124,1407.0,469,99,124,0,0,0,3.0,18.0,43.0,-1.0
2024-12,IR,0,2,6,201.0,3,2,3,10.0,2,0,3,191.0,6,1,3,0,0,0,31.83333333333333,85.0,97.0,15.5
2024-12,MET,0,3,6295,8254.0,83,3099,162,6743.0,17,0,446,1511.0,6295,2695,446,0,0,0,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,0,1,13,254.0,4,5,6,145.0,2,0,7,109.0,13,1,7,0,0,0,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,0,487,208083,581829.0,7353,79579,13095,205368.0,2388,0,35242,376461.0,208083,91451,35242,0,0,0,1.825070780328886,7.0,11.0,1.0
2024-12,,0,350,14962,137380.0,2730,4318,3930,16302.0,1226,0,6278,121078.0,14962,4358,6278,0,0,0,8.096696536043869,25.0,40.0,3.0
2025-01,EC,0,24,1108,6963.0,127,478,196,2040.0,57,0,341,4923.0,1108,255,341,0,0,0,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,0,10,108,1937.0,36,39,38,365.0,17,0,46,1572.0,108,21,46,0,0,0,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,0,1,5,145.0,3,1,3,67.0,2,0,3,78.0,5,1,3,0,0,0,15.6,63.2,71.6,26.0
2025-01,IC,0,102,3059,29375.0,460,1080,666,5098.0,247,0,1094,24277.0,3059,784,1094,0,0,0,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,0,17,501,4051.0,59,281,75,1959.0,33,0,116,2092.0,501,104,116,0,0,0,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,0,5,14.0,0,2,0,4.0,0,0,1,10.0,5,2,1,0,0,0,2.0,7.0,7.999999999999998,1.0
