mese,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,0,5168.0,0,385.0,0,447,221,106,0,4783.0,447,117,89,140,0,17,47,221,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,0,1805.0,0,9.0,0,35,28,3,0,1796.0,35,4,21,22,0,8,16,28,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,0,502.0,0,81.0,0,16,7,7,0,421.0,16,2,4,5,0,2,3,7,2.0,197.5,113.5,26.3125
2024-06,IC,0,29958.0,0,2564.0,0,2241,1110,567,0,27394.0,2241,555,548,748,0,109,293,1110,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,0,4019.0,0,789.0,0,345,145,114,0,3230.0,345,86,74,102,0,15,37,145,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,0,43.0,0,0.0,0,1,1,0,0,43.0,1,0,1,1,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,6261.0,0,5496.0,0,4864,319,2548,0,765.0,4864,1913,73,143,0,2,11,319,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,0,19.0,0,288.0,0,14,1,11,0,-269.0,14,1,1,1,0,0,0,1,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,0,459397.0,0,153541.0,0,156633,26864,59378,0,305856.0,156633,68338,6233,10903,0,445,2043,26864,1.0,12.0,7.0,1.9786259541984728
2024-06,,0,78687.0,0,5932.0,0,5910,2942,1448,0,72755.0,5910,1491,1422,1968,0,304,755,2942,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,0,38.0,0,1.0,0,2,1,1,0,37.0,2,0,1,1,0,0,1,1,18.5,36.05,34.1,18.5
2024-07,EC,0,8276.0,0,519.0,0,617,346,155,0,7757.0,617,112,174,244,0,24,88,346,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,0,1590.0,0,20.0,0,52,40,7,0,1570.0,52,5,26,32,0,9,16,40,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,0,243.0,0,160.0,0,22,9,11,0,83.0,22,2,5,7,0,1,4,9,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,0,49119.0,0,2761.0,0,2914,1654,604,0,46358.0,2914,637,893,1178,0,175,483,1654,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,0,5434.0,0,692.0,0,384,173,121,0,4742.0,384,90,87,123,0,24,53,173,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,0,180.0,0,0.0,0,7,5,0,0,180.0,7,2,3,5,0,1,2,5,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,0,9267.0,0,8260.0,0,7565,415,3856,0,1007.0,7565,3104,86,152,0,9,33,415,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,0,269.0,0,193.0,0,11,7,3,0,76.0,11,1,4,5,0,2,4,7,5.0,77.0,62.0,6.909090909090909
2024-07,REG,0,657127.0,0,205845.0,0,217105,39232,81540,0,451282.0,217105,93699,9464,16530,0,521,2919,39232,1.0,13.0,8.0,2.1041632668286154
2024-07,,0,243968.0,0,13102.0,0,15666,9008,2984,0,230866.0,15666,3614,4884,6366,0,840,2426,9008,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5991.0,0,667.0,0,587,260,188,0,5324.0,587,135,123,172,0,18,61,260,3.0,42.0,31.0,9.132075471698114
2024-08,EN,0,1830.0,0,9.0,0,51,37,4,0,1821.0,51,10,27,29,0,9,21,37,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,0,458.0,0,167.0,0,51,22,19,0,291.0,51,10,6,11,0,1,3,22,3.0,27.5,18.0,5.705882352941177
2024-08,IC,0,41580.0,0,4724.0,0,3096,1458,925,0,36856.0,3096,706,756,1029,0,161,380,1458,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,0,3675.0,0,1423.0,0,453,144,200,0,2252.0,453,109,74,97,0,12,35,144,0.0,45.0,25.0,4.97130242825607
2024-08,IR,0,226.0,0,5.0,0,10,7,2,0,221.0,10,1,4,5,0,2,2,7,10.5,74.24999999999999,67.5,22.1
2024-08,MET,0,7000.0,0,9682.0,0,7774,291,4228,0,-2682.0,7774,3189,50,98,0,1,16,291,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,0,693.0,0,159.0,0,16,10,6,0,534.0,16,0,8,9,0,6,7,10,17.0,128.5,97.5,33.375
2024-08,REG,0,470765.0,0,221850.0,0,199347,26273,85884,0,248915.0,199347,86543,6164,10570,0,432,2025,26273,0.0,10.0,6.0,1.2527176648213387
2024-08,,0,139358.0,0,22250.0,0,14038,5902,4360,0,117108.0,14038,3762,2680,3828,0,392,1244,5902,3.0,45.0,27.0,8.350541928123217
2024-09,EC,0,11275.0,0,890.0,0,834,437,238,0,10385.0,834,150,249,335,0,38,111,437,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,0,2140.0,0,112.0,0,71,52,13,0,2028.0,71,6,29,37,0,10,19,52,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,0,491.0,0,76.0,0,31,14,7,0,415.0,31,10,8,11,0,2,4,14,4.0,64.0,47.0,13.387096774193548
2024-09,IC,0,33730.0,0,4387.0,0,2927,1389,801,0,29343.0,2927,731,654,933,0,97,315,1389,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,0,4447.0,0,1073.0,0,410,138,177,0,3374.0,410,95,75,101,0,22,46,138,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,0,202.0,0,0.0,0,8,6,0,0,202.0,8,2,6,6,0,1,2,6,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,0,7651.0,0,6737.0,0,6511,392,3061,0,914.0,6511,2963,55,114,0,3,14,392,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,0,1149.0,0,294.0,0,17,8,8,0,855.0,17,0,8,8,0,8,8,8,35.5,204.5,185.0,53.4375
2024-09,REG,0,703672.0,0,194728.0,0,215735,42170,77074,0,508944.0,215735,93815,9936,17121,0,730,3227,42170,1.0,14.0,8.0,2.388746779061199
2024-09,,0,192996.0,0,11134.0,0,15252,8278,3022,0,181862.0,15252,3916,3976,5558,0,554,1828,8278,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,0,11.0,0,0.0,0,1,1,0,0,11.0,1,0,0,1,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,12532.0,0,1290.0,0,995,502,314,0,11242.0,995,174,254,359,0,40,117,502,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,0,4041.0,0,207.0,0,101,63,22,0,3834.0,101,16,47,56,0,17,23,63,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,0,559.0,0,67.0,0,29,15,5,0,492.0,29,9,10,10,0,5,6,15,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,0,33745.0,0,3855.0,0,2974,1433,767,0,29890.0,2974,757,633,932,0,114,281,1433,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,0,3538.0,0,1708.0,0,411,105,218,0,1830.0,411,88,57,78,0,18,39,105,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,10802.0,0,6349.0,0,6788,550,3074,0,4453.0,6788,3035,115,207,0,6,31,550,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,0,47.0,0,166.0,0,9,2,5,0,-119.0,9,2,1,2,0,0,1,2,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,0,772248.0,0,200816.0,0,230693,47657,78958,0,571432.0,230693,101258,10060,18002,0,732,3253,47657,1.0,13.0,8.0,2.507677522128554
2024-10,,0,202098.0,0,10636.0,0,15452,8372,3038,0,191462.0,15452,4006,4002,5564,0,610,1870,8372,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,0,6.0,0,0.0,0,1,1,0,0,6.0,1,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,10308.0,0,1140.0,0,900,437,286,0,9168.0,900,169,224,320,0,24,98,437,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,0,1970.0,0,378.0,0,100,53,33,0,1592.0,100,14,34,40,0,11,16,53,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,0,345.0,0,35.0,0,26,10,6,0,310.0,26,10,3,3,0,1,2,10,3.0,40.5,12.0,11.923076923076923
2024-11,IC,0,31130.0,0,5278.0,0,2918,1232,972,0,25852.0,2918,698,578,836,0,103,287,1232,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,0,2877.0,0,1935.0,0,386,102,213,0,942.0,386,71,48,63,0,16,30,102,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,0,494.0,0,4.0,0,14,13,1,0,490.0,14,0,7,10,0,2,5,13,12.5,125.0,100.00000000000009,35.0
2024-11,MET,0,10019.0,0,5791.0,0,6466,571,2816,0,4228.0,6466,2885,105,207,0,2,20,571,0.0,7.0,4.0,0.6741071428571429
