mese,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,5168.0,140,47,385.0,0,0,0,117,447,221,17,221,106,4783.0,0,89,0,447,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,1805.0,22,16,9.0,0,0,0,4,35,28,8,28,3,1796.0,0,21,0,35,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,502.0,5,3,81.0,0,0,0,2,16,7,2,7,7,421.0,0,4,0,16,26.3125,113.5,2.0,197.5
2024-06,IC,29958.0,748,293,2564.0,0,0,0,555,2241,1110,109,1110,567,27394.0,0,548,0,2241,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,4019.0,102,37,789.0,0,0,0,86,345,145,15,145,114,3230.0,0,74,0,345,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,143,11,5496.0,0,0,0,1913,4864,319,2,319,2548,765.0,0,73,0,4864,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,19.0,1,0,288.0,0,0,0,1,14,1,0,1,11,-269.0,0,1,0,14,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,459397.0,10903,2043,153541.0,0,0,0,68338,156633,26864,445,26864,59378,305856.0,0,6233,0,156633,1.9786259541984728,7.0,1.0,12.0
2024-06,,78687.0,1968,755,5932.0,0,0,0,1491,5910,2942,304,2942,1448,72755.0,0,1422,0,5910,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,38.0,1,1,1.0,0,0,0,0,2,1,0,1,1,37.0,0,1,0,2,18.5,34.1,18.5,36.05
2024-07,EC,8276.0,244,88,519.0,0,0,0,112,617,346,24,346,155,7757.0,0,174,0,617,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,1590.0,32,16,20.0,0,0,0,5,52,40,9,40,7,1570.0,0,26,0,52,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,243.0,7,4,160.0,0,0,0,2,22,9,1,9,11,83.0,0,5,0,22,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
