mese,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,385.0,117,447,4783.0,89,221,221,0,47,0,5168.0,106,17,0,447,0,0,140,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,9.0,4,35,1796.0,21,28,28,0,16,0,1805.0,3,8,0,35,0,0,22,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,81.0,2,16,421.0,4,7,7,0,3,0,502.0,7,2,0,16,0,0,5,197.5,2.0,26.3125,113.5
2024-06,IC,2564.0,555,2241,27394.0,548,1110,1110,0,293,0,29958.0,567,109,0,2241,0,0,748,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,789.0,86,345,3230.0,74,145,145,0,37,0,4019.0,114,15,0,345,0,0,102,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,0.0,0,1,43.0,1,1,1,0,1,0,43.0,0,0,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,1913,4864,765.0,73,319,319,0,11,0,6261.0,2548,2,0,4864,0,0,143,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,288.0,1,14,-269.0,1,1,1,0,0,0,19.0,11,0,0,14,0,0,1,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,153541.0,68338,156633,305856.0,6233,26864,26864,0,2043,0,459397.0,59378,445,0,156633,0,0,10903,12.0,1.0,1.9786259541984728,7.0
2024-06,,5932.0,1491,5910,72755.0,1422,2942,2942,0,755,0,78687.0,1448,304,0,5910,0,0,1968,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,1.0,0,2,37.0,1,1,1,0,1,0,38.0,1,0,0,2,0,0,1,36.05,18.5,18.5,34.1
2024-07,EC,519.0,112,617,7757.0,174,346,346,0,88,0,8276.0,155,24,0,617,0,0,244,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,20.0,5,52,1570.0,26,40,40,0,16,0,1590.0,7,9,0,52,0,0,32,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,160.0,2,22,83.0,5,9,9,0,4,0,243.0,11,1,0,22,0,0,7,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,2761.0,637,2914,46358.0,893,1654,1654,0,483,0,49119.0,604,175,0,2914,0,0,1178,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,692.0,90,384,4742.0,87,173,173,0,53,0,5434.0,121,24,0,384,0,0,123,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,0.0,2,7,180.0,3,5,5,0,2,0,180.0,0,1,0,7,0,0,5,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,8260.0,3104,7565,1007.0,86,415,415,0,33,0,9267.0,3856,9,0,7565,0,0,152,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,193.0,1,11,76.0,4,7,7,0,4,0,269.0,3,2,0,11,0,0,5,77.0,5.0,6.909090909090909,62.0
2024-07,REG,205845.0,93699,217105,451282.0,9464,39232,39232,0,2919,0,657127.0,81540,521,0,217105,0,0,16530,13.0,1.0,2.1041632668286154,8.0
2024-07,,13102.0,3614,15666,230866.0,4884,9008,9008,0,2426,0,243968.0,2984,840,0,15666,0,0,6366,63.0,6.0,14.793412789952582,41.0
