mese,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,385.0,17,47,0,140,0,0,221,106,0,117,5168.0,0,447,89,4783.0,447,221,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,9.0,8,16,0,22,0,0,28,3,0,4,1805.0,0,35,21,1796.0,35,28,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,81.0,2,3,0,5,0,0,7,7,0,2,502.0,0,16,4,421.0,16,7,113.5,197.5,26.3125,2.0
2024-06,IC,2564.0,109,293,0,748,0,0,1110,567,0,555,29958.0,0,2241,548,27394.0,2241,1110,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,789.0,15,37,0,102,0,0,145,114,0,86,4019.0,0,345,74,3230.0,345,145,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,0.0,0,1,0,1,0,0,1,0,0,0,43.0,0,1,1,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,2,11,0,143,0,0,319,2548,0,1913,6261.0,0,4864,73,765.0,4864,319,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,288.0,0,0,0,1,0,0,1,11,0,1,19.0,0,14,1,-269.0,14,1,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,153541.0,445,2043,0,10903,0,0,26864,59378,0,68338,459397.0,0,156633,6233,305856.0,156633,26864,7.0,12.0,1.9786259541984728,1.0
2024-06,,5932.0,304,755,0,1968,0,0,2942,1448,0,1491,78687.0,0,5910,1422,72755.0,5910,2942,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,1.0,0,1,0,1,0,0,1,1,0,0,38.0,0,2,1,37.0,2,1,34.1,36.05,18.5,18.5
2024-07,EC,519.0,24,88,0,244,0,0,346,155,0,112,8276.0,0,617,174,7757.0,617,346,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,20.0,9,16,0,32,0,0,40,7,0,5,1590.0,0,52,26,1570.0,52,40,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,160.0,1,4,0,7,0,0,9,11,0,2,243.0,0,22,5,83.0,22,9,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,2761.0,175,483,0,1178,0,0,1654,604,0,637,49119.0,0,2914,893,46358.0,2914,1654,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,692.0,24,53,0,123,0,0,173,121,0,90,5434.0,0,384,87,4742.0,384,173,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,0.0,1,2,0,5,0,0,5,0,0,2,180.0,0,7,3,180.0,7,5,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,8260.0,9,33,0,152,0,0,415,3856,0,3104,9267.0,0,7565,86,1007.0,7565,415,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,193.0,2,4,0,5,0,0,7,3,0,1,269.0,0,11,4,76.0,11,7,62.0,77.0,6.909090909090909,5.0
2024-07,REG,205845.0,521,2919,0,16530,0,0,39232,81540,0,93699,657127.0,0,217105,9464,451282.0,217105,39232,8.0,13.0,2.1041632668286154,1.0
2024-07,,13102.0,840,2426,0,6366,0,0,9008,2984,0,3614,243968.0,0,15666,4884,230866.0,15666,9008,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,18,61,0,172,0,0,260,188,0,135,5991.0,0,587,123,5324.0,587,260,31.0,42.0,9.132075471698114,3.0
2024-08,EN,9.0,9,21,0,29,0,0,37,4,0,10,1830.0,0,51,27,1821.0,51,37,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,167.0,1,3,0,11,0,0,22,19,0,10,458.0,0,51,6,291.0,51,22,18.0,27.5,5.705882352941177,3.0
2024-08,IC,4724.0,161,380,0,1029,0,0,1458,925,0,706,41580.0,0,3096,756,36856.0,3096,1458,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,1423.0,12,35,0,97,0,0,144,200,0,109,3675.0,0,453,74,2252.0,453,144,25.0,45.0,4.97130242825607,0.0
2024-08,IR,5.0,2,2,0,5,0,0,7,2,0,1,226.0,0,10,4,221.0,10,7,67.5,74.24999999999999,22.1,10.5
2024-08,MET,9682.0,1,16,0,98,0,0,291,4228,0,3189,7000.0,0,7774,50,-2682.0,7774,291,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,159.0,6,7,0,9,0,0,10,6,0,0,693.0,0,16,8,534.0,16,10,97.5,128.5,33.375,17.0
2024-08,REG,221850.0,432,2025,0,10570,0,0,26273,85884,0,86543,470765.0,0,199347,6164,248915.0,199347,26273,6.0,10.0,1.2527176648213387,0.0
2024-08,,22250.0,392,1244,0,3828,0,0,5902,4360,0,3762,139358.0,0,14038,2680,117108.0,14038,5902,27.0,45.0,8.350541928123217,3.0
2024-09,EC,890.0,38,111,0,335,0,0,437,238,0,150,11275.0,0,834,249,10385.0,834,437,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,112.0,10,19,0,37,0,0,52,13,0,6,2140.0,0,71,29,2028.0,71,52,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,76.0,2,4,0,11,0,0,14,7,0,10,491.0,0,31,8,415.0,31,14,47.0,64.0,13.387096774193548,4.0
2024-09,IC,4387.0,97,315,0,933,0,0,1389,801,0,731,33730.0,0,2927,654,29343.0,2927,1389,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,1073.0,22,46,0,101,0,0,138,177,0,95,4447.0,0,410,75,3374.0,410,138,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,0.0,1,2,0,6,0,0,6,0,0,2,202.0,0,8,6,202.0,8,6,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,6737.0,3,14,0,114,0,0,392,3061,0,2963,7651.0,0,6511,55,914.0,6511,392,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,294.0,8,8,0,8,0,0,8,8,0,0,1149.0,0,17,8,855.0,17,8,185.0,204.5,53.4375,35.5
2024-09,REG,194728.0,730,3227,0,17121,0,0,42170,77074,0,93815,703672.0,0,215735,9936,508944.0,215735,42170,8.0,14.0,2.388746779061199,1.0
2024-09,,11134.0,554,1828,0,5558,0,0,8278,3022,0,3916,192996.0,0,15252,3976,181862.0,15252,8278,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,1,0,11.0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,40,117,0,359,0,0,502,314,0,174,12532.0,0,995,254,11242.0,995,502,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,207.0,17,23,0,56,0,0,63,22,0,16,4041.0,0,101,47,3834.0,101,63,130.0,207.0,37.96039603960397,13.0
