mese,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,221,0,221,117,17,0,89,0,140,4783.0,447,385.0,0,447,47,0,106,5168.0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,28,0,28,4,8,0,21,0,22,1796.0,35,9.0,0,35,16,0,3,1805.0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,7,0,7,2,2,0,4,0,5,421.0,16,81.0,0,16,3,0,7,502.0,197.5,113.5,26.3125,2.0
2024-06,IC,1110,0,1110,555,109,0,548,0,748,27394.0,2241,2564.0,0,2241,293,0,567,29958.0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,145,0,145,86,15,0,74,0,102,3230.0,345,789.0,0,345,37,0,114,4019.0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,0,1,0,0,0,1,0,1,43.0,1,0.0,0,1,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,319,0,319,1913,2,0,73,0,143,765.0,4864,5496.0,0,4864,11,0,2548,6261.0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,1,0,1,1,0,0,1,0,1,-269.0,14,288.0,0,14,0,0,11,19.0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,26864,0,26864,68338,445,0,6233,0,10903,305856.0,156633,153541.0,0,156633,2043,0,59378,459397.0,12.0,7.0,1.9786259541984728,1.0
2024-06,,2942,0,2942,1491,304,0,1422,0,1968,72755.0,5910,5932.0,0,5910,755,0,1448,78687.0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,1,0,1,0,0,0,1,0,1,37.0,2,1.0,0,2,1,0,1,38.0,36.05,34.1,18.5,18.5
2024-07,EC,346,0,346,112,24,0,174,0,244,7757.0,617,519.0,0,617,88,0,155,8276.0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,40,0,40,5,9,0,26,0,32,1570.0,52,20.0,0,52,16,0,7,1590.0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,9,0,9,2,1,0,5,0,7,83.0,22,160.0,0,22,4,0,11,243.0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,1654,0,1654,637,175,0,893,0,1178,46358.0,2914,2761.0,0,2914,483,0,604,49119.0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,173,0,173,90,24,0,87,0,123,4742.0,384,692.0,0,384,53,0,121,5434.0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,5,0,5,2,1,0,3,0,5,180.0,7,0.0,0,7,2,0,0,180.0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,415,0,415,3104,9,0,86,0,152,1007.0,7565,8260.0,0,7565,33,0,3856,9267.0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,7,0,7,1,2,0,4,0,5,76.0,11,193.0,0,11,4,0,3,269.0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,39232,0,39232,93699,521,0,9464,0,16530,451282.0,217105,205845.0,0,217105,2919,0,81540,657127.0,13.0,8.0,2.1041632668286154,1.0
2024-07,,9008,0,9008,3614,840,0,4884,0,6366,230866.0,15666,13102.0,0,15666,2426,0,2984,243968.0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,260,0,260,135,18,0,123,0,172,5324.0,587,667.0,0,587,61,0,188,5991.0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,37,0,37,10,9,0,27,0,29,1821.0,51,9.0,0,51,21,0,4,1830.0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,22,0,22,10,1,0,6,0,11,291.0,51,167.0,0,51,3,0,19,458.0,27.5,18.0,5.705882352941177,3.0
