mese,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,5168.0,221,106,221,0,117,0,385.0,0,0,140,4783.0,17,0,447,447,89,47,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,1805.0,28,3,28,0,4,0,9.0,0,0,22,1796.0,8,0,35,35,21,16,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,502.0,7,7,7,0,2,0,81.0,0,0,5,421.0,2,0,16,16,4,3,113.5,197.5,2.0,26.3125
2024-06,IC,29958.0,1110,567,1110,0,555,0,2564.0,0,0,748,27394.0,109,0,2241,2241,548,293,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,4019.0,145,114,145,0,86,0,789.0,0,0,102,3230.0,15,0,345,345,74,37,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,319,2548,319,0,1913,0,5496.0,0,0,143,765.0,2,0,4864,4864,73,11,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,19.0,1,11,1,0,1,0,288.0,0,0,1,-269.0,0,0,14,14,1,0,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,459397.0,26864,59378,26864,0,68338,0,153541.0,0,0,10903,305856.0,445,0,156633,156633,6233,2043,7.0,12.0,1.0,1.9786259541984728
2024-06,,78687.0,2942,1448,2942,0,1491,0,5932.0,0,0,1968,72755.0,304,0,5910,5910,1422,755,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,38.0,1,1,1,0,0,0,1.0,0,0,1,37.0,0,0,2,2,1,1,34.1,36.05,18.5,18.5
2024-07,EC,8276.0,346,155,346,0,112,0,519.0,0,0,244,7757.0,24,0,617,617,174,88,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,1590.0,40,7,40,0,5,0,20.0,0,0,32,1570.0,9,0,52,52,26,16,68.6,107.9,15.0,30.192307692307693
