mese,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,0,447,385.0,89,0,0,4783.0,0,106,17,221,140,5168.0,447,221,47,117,0,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,0,35,9.0,21,0,0,1796.0,0,3,8,28,22,1805.0,35,28,16,4,0,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,0,16,81.0,4,0,0,421.0,0,7,2,7,5,502.0,16,7,3,2,0,2.0,26.3125,113.5,197.5
2024-06,IC,0,2241,2564.0,548,0,0,27394.0,0,567,109,1110,748,29958.0,2241,1110,293,555,0,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,0,345,789.0,74,0,0,3230.0,0,114,15,145,102,4019.0,345,145,37,86,0,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,0,1,0.0,1,0,0,43.0,0,0,0,1,1,43.0,1,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,4864,5496.0,73,0,0,765.0,0,2548,2,319,143,6261.0,4864,319,11,1913,0,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,14,288.0,1,0,0,-269.0,0,11,0,1,1,19.0,14,1,0,1,0,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,0,156633,153541.0,6233,0,0,305856.0,0,59378,445,26864,10903,459397.0,156633,26864,2043,68338,0,1.0,1.9786259541984728,7.0,12.0
2024-06,,0,5910,5932.0,1422,0,0,72755.0,0,1448,304,2942,1968,78687.0,5910,2942,755,1491,0,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,0,2,1.0,1,0,0,37.0,0,1,0,1,1,38.0,2,1,1,0,0,18.5,18.5,34.1,36.05
2024-07,EC,0,617,519.0,174,0,0,7757.0,0,155,24,346,244,8276.0,617,346,88,112,0,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,0,52,20.0,26,0,0,1570.0,0,7,9,40,32,1590.0,52,40,16,5,0,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,0,22,160.0,5,0,0,83.0,0,11,1,9,7,243.0,22,9,4,2,0,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,0,2914,2761.0,893,0,0,46358.0,0,604,175,1654,1178,49119.0,2914,1654,483,637,0,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,0,384,692.0,87,0,0,4742.0,0,121,24,173,123,5434.0,384,173,53,90,0,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,0,7,0.0,3,0,0,180.0,0,0,1,5,5,180.0,7,5,2,2,0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,0,7565,8260.0,86,0,0,1007.0,0,3856,9,415,152,9267.0,7565,415,33,3104,0,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,0,11,193.0,4,0,0,76.0,0,3,2,7,5,269.0,11,7,4,1,0,5.0,6.909090909090909,62.0,77.0
2024-07,REG,0,217105,205845.0,9464,0,0,451282.0,0,81540,521,39232,16530,657127.0,217105,39232,2919,93699,0,1.0,2.1041632668286154,8.0,13.0
2024-07,,0,15666,13102.0,4884,0,0,230866.0,0,2984,840,9008,6366,243968.0,15666,9008,2426,3614,0,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,0,587,667.0,123,0,0,5324.0,0,188,18,260,172,5991.0,587,260,61,135,0,3.0,9.132075471698114,31.0,42.0
2024-08,EN,0,51,9.0,27,0,0,1821.0,0,4,9,37,29,1830.0,51,37,21,10,0,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,0,51,167.0,6,0,0,291.0,0,19,1,22,11,458.0,51,22,3,10,0,3.0,5.705882352941177,18.0,27.5
2024-08,IC,0,3096,4724.0,756,0,0,36856.0,0,925,161,1458,1029,41580.0,3096,1458,380,706,0,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,0,453,1423.0,74,0,0,2252.0,0,200,12,144,97,3675.0,453,144,35,109,0,0.0,4.97130242825607,25.0,45.0
2024-08,IR,0,10,5.0,4,0,0,221.0,0,2,2,7,5,226.0,10,7,2,1,0,10.5,22.1,67.5,74.24999999999999
2024-08,MET,0,7774,9682.0,50,0,0,-2682.0,0,4228,1,291,98,7000.0,7774,291,16,3189,0,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,0,16,159.0,8,0,0,534.0,0,6,6,10,9,693.0,16,10,7,0,0,17.0,33.375,97.5,128.5
2024-08,REG,0,199347,221850.0,6164,0,0,248915.0,0,85884,432,26273,10570,470765.0,199347,26273,2025,86543,0,0.0,1.2527176648213387,6.0,10.0
2024-08,,0,14038,22250.0,2680,0,0,117108.0,0,4360,392,5902,3828,139358.0,14038,5902,1244,3762,0,3.0,8.350541928123217,27.0,45.0
2024-09,EC,0,834,890.0,249,0,0,10385.0,0,238,38,437,335,11275.0,834,437,111,150,0,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,0,71,112.0,29,0,0,2028.0,0,13,10,52,37,2140.0,71,52,19,6,0,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,0,31,76.0,8,0,0,415.0,0,7,2,14,11,491.0,31,14,4,10,0,4.0,13.387096774193548,47.0,64.0
2024-09,IC,0,2927,4387.0,654,0,0,29343.0,0,801,97,1389,933,33730.0,2927,1389,315,731,0,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,0,410,1073.0,75,0,0,3374.0,0,177,22,138,101,4447.0,410,138,46,95,0,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,0,8,0.0,6,0,0,202.0,0,0,1,6,6,202.0,8,6,2,2,0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,0,6511,6737.0,55,0,0,914.0,0,3061,3,392,114,7651.0,6511,392,14,2963,0,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,0,17,294.0,8,0,0,855.0,0,8,8,8,8,1149.0,17,8,8,0,0,35.5,53.4375,185.0,204.5
2024-09,REG,0,215735,194728.0,9936,0,0,508944.0,0,77074,730,42170,17121,703672.0,215735,42170,3227,93815,0,1.0,2.388746779061199,8.0,14.0
2024-09,,0,15252,11134.0,3976,0,0,181862.0,0,3022,554,8278,5558,192996.0,15252,8278,1828,3916,0,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,1,0.0,0,0,0,11.0,0,0,0,1,1,11.0,1,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,995,1290.0,254,0,0,11242.0,0,314,40,502,359,12532.0,995,502,117,174,0,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,0,101,207.0,47,0,0,3834.0,0,22,17,63,56,4041.0,101,63,23,16,0,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,0,29,67.0,10,0,0,492.0,0,5,5,15,10,559.0,29,15,6,9,0,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,0,2974,3855.0,633,0,0,29890.0,0,767,114,1433,932,33745.0,2974,1433,281,757,0,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,0,411,1708.0,57,0,0,1830.0,0,218,18,105,78,3538.0,411,105,39,88,0,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,6788,6349.0,115,0,0,4453.0,0,3074,6,550,207,10802.0,6788,550,31,3035,0,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,0,9,166.0,1,0,0,-119.0,0,5,0,2,2,47.0,9,2,1,2,0,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,0,230693,200816.0,10060,0,0,571432.0,0,78958,732,47657,18002,772248.0,230693,47657,3253,101258,0,1.0,2.507677522128554,8.0,13.0
2024-10,,0,15452,10636.0,4002,0,0,191462.0,0,3038,610,8372,5564,202098.0,15452,8372,1870,4006,0,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,900,1140.0,224,0,0,9168.0,0,286,24,437,320,10308.0,900,437,98,169,0,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,0,100,378.0,34,0,0,1592.0,0,33,11,53,40,1970.0,100,53,16,14,0,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,0,26,35.0,3,0,0,310.0,0,6,1,10,3,345.0,26,10,2,10,0,3.0,11.923076923076923,12.0,40.5
2024-11,IC,0,2918,5278.0,578,0,0,25852.0,0,972,103,1232,836,31130.0,2918,1232,287,698,0,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,0,386,1935.0,48,0,0,942.0,0,213,16,102,63,2877.0,386,102,30,71,0,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,0,14,4.0,7,0,0,490.0,0,1,2,13,10,494.0,14,13,5,0,0,12.5,35.0,100.00000000000009,125.0
2024-11,MET,0,6466,5791.0,105,0,0,4228.0,0,2816,2,571,207,10019.0,6466,571,20,2885,0,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,0,10,136.0,2,0,0,32.0,0,5,2,3,3,168.0,10,3,2,0,0,-4.5,4.0,76.1,78.55
2024-11,REG,0,216597,207244.0,9277,0,0,475428.0,0,78451,707,40987,15984,682672.0,216597,40987,3126,92773,0,1.0,2.240355118254944,8.0,13.0
2024-11,,0,14608,14386.0,3246,0,0,154508.0,0,3684,504,7000,4544,168894.0,14608,7000,1588,3846,0,4.0,10.63372333103923,31.0,50.0
2024-12,EC,0,1040,1652.0,176,0,0,6829.0,0,404,21,393,264,8481.0,1040,393,75,236,0,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,0,96,463.0,29,0,0,998.0,0,36,7,41,34,1461.0,96,41,16,17,0,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,0,13,10.0,3,0,0,123.0,0,2,0,5,4,133.0,13,5,2,1,0,7.5,15.375,42.8,44.89999999999999
2024-12,IC,0,2871,5494.0,495,0,0,22358.0,0,1061,91,1107,716,27852.0,2871,1107,244,682,0,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,0,469,2101.0,57,0,0,1407.0,0,246,17,124,78,3508.0,469,124,37,99,0,-1.0,3.0,18.0,43.0
2024-12,IR,0,6,10.0,3,0,0,191.0,0,2,2,3,3,201.0,6,3,2,1,0,15.5,31.83333333333333,85.0,97.0
2024-12,MET,0,6295,6743.0,83,0,0,1511.0,0,3099,3,446,162,8254.0,6295,446,17,2695,0,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,0,13,145.0,4,0,0,109.0,0,5,1,7,6,254.0,13,7,2,1,0,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,0,208083,205368.0,7353,0,0,376461.0,0,79579,487,35242,13095,581829.0,208083,35242,2388,91451,0,1.0,1.825070780328886,7.0,11.0
2024-12,,0,14962,16302.0,2730,0,0,121078.0,0,4318,350,6278,3930,137380.0,14962,6278,1226,4358,0,3.0,8.096696536043869,25.0,40.0
2025-01,EC,0,1108,2040.0,127,0,0,4923.0,0,478,24,341,196,6963.0,1108,341,57,255,0,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,0,108,365.0,36,0,0,1572.0,0,39,10,46,38,1937.0,108,46,17,21,0,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,0,5,67.0,3,0,0,78.0,0,1,1,3,3,145.0,5,3,2,1,0,26.0,15.6,63.2,71.6
2025-01,IC,0,3059,5098.0,460,0,0,24277.0,0,1080,102,1094,666,29375.0,3059,1094,247,784,0,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,0,501,1959.0,59,0,0,2092.0,0,281,17,116,75,4051.0,501,116,33,104,0,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,5,4.0,0,0,0,10.0,0,2,0,1,0,14.0,5,1,0,2,0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,0,6281,7839.0,76,0,0,-586.0,0,3229,4,350,130,7253.0,6281,350,19,2515,0,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,0,16,182.0,1,0,0,-3.0,0,5,1,3,1,179.0,16,3,1,1,0,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,0,212473,221411.0,6095,0,0,297579.0,0,84397,469,30564,10711,518990.0,212473,30564,2059,92349,0,0.0,1.4354300323187497,6.0,10.0
2025-01,,0,15326,19890.0,2469,0,0,114479.0,0,4753,374,5773,3446,134369.0,15326,5773,1218,4505,0,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1077,1915.0,127,0,0,4154.0,0,476,10,302,188,6069.0,1077,302,55,282,0,1.0,3.918867924528303,17.0,30.0
2025-02,EN,0,92,195.0,28,0,0,1198.0,0,29,5,42,32,1393.0,92,42,18,19,0,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,0,3,3.0,1,0,0,63.0,0,1,1,2,1,66.0,3,2,1,0,0,6.0,21.0,49.20000000000001,54.6
2025-02,IC,0,2807,5626.0,358,0,0,14362.0,0,1144,55,938,552,19988.0,2807,938,164,707,0,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,0,540,2045.0,39,0,0,475.0,0,328,6,97,52,2520.0,540,97,20,115,0,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,0,5,5.0,2,0,0,83.0,0,2,1,2,2,88.0,5,2,1,1,0,0.0,16.6,47.6,54.8
2025-02,MET,0,5989,7995.0,71,0,0,-1170.0,0,3172,3,285,115,6825.0,5989,285,27,2474,0,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,0,17,175.0,9,0,0,426.0,0,5,4,11,9,601.0,17,11,6,1,0,17.0,25.058823529411764,106.8,125.6
2025-02,REG,0,210523,234114.0,5170,0,0,240075.0,0,87889,311,28514,9526,474189.0,210523,28514,1635,91267,0,0.0,1.1560408340155053,6.0,9.0
2025-02,,0,14422,18222.0,2154,0,0,95776.0,0,4402,272,5726,3296,113998.0,14422,5726,918,4292,0,3.0,6.641886269070735,21.0,34.0
2025-03,EC,0,1229,2367.0,128,0,0,4178.0,0,545,13,342,187,6545.0,1229,342,51,320,0,1.0,3.461474730737365,15.0,24.0
2025-03,EN,0,115,552.0,24,0,0,589.0,0,43,3,49,36,1141.0,115,49,12,23,0,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,0,31,76.0,5,0,0,269.0,0,8,3,11,8,345.0,31,11,4,8,0,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,0,3101,6153.0,404,0,0,16350.0,0,1284,66,1007,611,22503.0,3101,1007,193,794,0,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,0,545,1826.0,43,0,0,515.0,0,295,6,122,62,2341.0,545,122,14,128,0,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,3,4.0,2,0,0,35.0,0,1,0,2,2,39.0,3,2,0,0,0,17.0,11.666666666666666,21.0,21.5
2025-03,MET,0,6715,8581.0,111,0,0,151.0,0,3447,7,382,176,8732.0,6715,382,46,2658,0,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,0,34,615.0,6,0,0,-127.0,0,19,2,10,7,488.0,34,10,4,2,0,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,0,227579,247024.0,5754,0,0,260485.0,0,94425,300,30584,10413,507509.0,227579,30584,1759,98058,0,0.0,1.1677433237547463,6.0,9.0
2025-03,,0,15874,22792.0,2124,0,0,101148.0,0,5276,350,5692,3206,123940.0,15874,5692,994,4772,0,2.0,6.426175349428209,20.0,34.0
2025-04,EC,0,1432,2627.0,140,0,0,5019.0,0,657,16,387,218,7646.0,1432,387,57,359,0,1.0,3.577334283677833,14.0,26.0
2025-04,EN,0,116,198.0,37,0,0,1658.0,0,20,6,67,47,1856.0,116,67,18,27,0,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,0,29,11.0,11,0,0,562.0,0,3,3,17,13,573.0,29,17,6,7,0,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,0,2920,5996.0,366,0,0,16287.0,0,1271,68,911,552,22283.0,2920,911,164,736,0,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,0,549,2053.0,75,0,0,2243.0,0,309,21,138,99,4296.0,549,138,46,102,0,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,0,3,0.0,2,0,0,121.0,0,0,1,3,3,121.0,3,3,1,0,0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,0,6452,9050.0,48,0,0,-3144.0,0,3642,5,262,84,5906.0,6452,262,20,2511,0,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,0,14,81.0,4,0,0,619.0,0,2,3,6,5,700.0,14,6,4,1,0,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,0,224813,240113.0,5937,0,0,276605.0,0,92807,335,30883,10618,516718.0,224813,30883,1887,98902,0,0.0,1.2426547225416906,6.0,9.0
2025-04,,0,15228,20966.0,2392,0,0,114952.0,0,5132,384,5640,3396,135918.0,15228,5640,1164,4456,0,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,0,2,0.0,2,0,0,52.0,0,0,0,2,2,52.0,2,2,1,0,0,26.0,26.0,32.4,33.2
2025-05,EC,0,1483,2632.0,170,0,0,8338.0,0,584,33,506,282,10970.0,1483,506,72,380,0,2.0,5.672108843537415,17.0,27.0
2025-05,EN,0,112,47.0,40,0,0,2751.0,0,13,11,71,55,2798.0,112,71,18,28,0,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,0,37,169.0,10,0,0,269.0,0,18,2,13,11,438.0,37,13,6,6,0,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,0,3145,5609.0,512,0,0,21029.0,0,1214,86,1115,723,26638.0,3145,1115,245,745,0,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,0,595,2441.0,88,0,0,2937.0,0,318,32,158,118,5378.0,595,158,57,119,0,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,0,6,16.0,1,0,0,37.0,0,5,0,1,1,53.0,6,1,1,0,0,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,0,6734,8827.0,99,0,0,-471.0,0,3551,6,379,162,8356.0,6734,379,30,2479,0,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,0,39,199.0,11,0,0,325.0,0,14,1,13,12,524.0,39,13,9,2,0,2.0,11.20689655172414,54.8,58.0
2025-05,REG,0,237919,232377.0,8603,0,0,415896.0,0,90575,610,37935,14457,648273.0,237919,37935,2990,100797,0,1.0,1.813708260105448,7.0,11.0
2025-05,,0,15904,20348.0,2932,0,0,136368.0,0,4826,464,6700,4208,156716.0,15904,6700,1448,3986,0,3.0,8.79112944816916,28.0,45.0
2025-06,EC,0,1210,1735.0,216,0,0,9477.0,0,432,34,461,300,11212.0,1210,461,102,287,0,2.0,8.03135593220339,26.0,47.0
2025-06,EN,0,115,135.0,32,0,0,1820.0,0,15,9,59,42,1955.0,115,59,17,39,0,5.0,16.106194690265486,47.19999999999997,91.4
