mese,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,447,0,385.0,140,106,89,0,221,447,221,47,117,0,0,17,5168.0,0,4783.0,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,35,0,9.0,22,3,21,0,28,35,28,16,4,0,0,8,1805.0,0,1796.0,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,16,0,81.0,5,7,4,0,7,16,7,3,2,0,0,2,502.0,0,421.0,26.3125,113.5,197.5,2.0
2024-06,IC,2241,0,2564.0,748,567,548,0,1110,2241,1110,293,555,0,0,109,29958.0,0,27394.0,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,345,0,789.0,102,114,74,0,145,345,145,37,86,0,0,15,4019.0,0,3230.0,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,43.0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,5496.0,143,2548,73,0,319,4864,319,11,1913,0,0,2,6261.0,0,765.0,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,14,0,288.0,1,11,1,0,1,14,1,0,1,0,0,0,19.0,0,-269.0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,156633,0,153541.0,10903,59378,6233,0,26864,156633,26864,2043,68338,0,0,445,459397.0,0,305856.0,1.9786259541984728,7.0,12.0,1.0
2024-06,,5910,0,5932.0,1968,1448,1422,0,2942,5910,2942,755,1491,0,0,304,78687.0,0,72755.0,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,2,0,1.0,1,1,1,0,1,2,1,1,0,0,0,0,38.0,0,37.0,18.5,34.1,36.05,18.5
2024-07,EC,617,0,519.0,244,155,174,0,346,617,346,88,112,0,0,24,8276.0,0,7757.0,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,52,0,20.0,32,7,26,0,40,52,40,16,5,0,0,9,1590.0,0,1570.0,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,22,0,160.0,7,11,5,0,9,22,9,4,2,0,0,1,243.0,0,83.0,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,2914,0,2761.0,1178,604,893,0,1654,2914,1654,483,637,0,0,175,49119.0,0,46358.0,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,384,0,692.0,123,121,87,0,173,384,173,53,90,0,0,24,5434.0,0,4742.0,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,7,0,0.0,5,0,3,0,5,7,5,2,2,0,0,1,180.0,0,180.0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,7565,0,8260.0,152,3856,86,0,415,7565,415,33,3104,0,0,9,9267.0,0,1007.0,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,11,0,193.0,5,3,4,0,7,11,7,4,1,0,0,2,269.0,0,76.0,6.909090909090909,62.0,77.0,5.0
2024-07,REG,217105,0,205845.0,16530,81540,9464,0,39232,217105,39232,2919,93699,0,0,521,657127.0,0,451282.0,2.1041632668286154,8.0,13.0,1.0
2024-07,,15666,0,13102.0,6366,2984,4884,0,9008,15666,9008,2426,3614,0,0,840,243968.0,0,230866.0,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,667.0,172,188,123,0,260,587,260,61,135,0,0,18,5991.0,0,5324.0,9.132075471698114,31.0,42.0,3.0
2024-08,EN,51,0,9.0,29,4,27,0,37,51,37,21,10,0,0,9,1830.0,0,1821.0,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,51,0,167.0,11,19,6,0,22,51,22,3,10,0,0,1,458.0,0,291.0,5.705882352941177,18.0,27.5,3.0
2024-08,IC,3096,0,4724.0,1029,925,756,0,1458,3096,1458,380,706,0,0,161,41580.0,0,36856.0,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,453,0,1423.0,97,200,74,0,144,453,144,35,109,0,0,12,3675.0,0,2252.0,4.97130242825607,25.0,45.0,0.0
2024-08,IR,10,0,5.0,5,2,4,0,7,10,7,2,1,0,0,2,226.0,0,221.0,22.1,67.5,74.24999999999999,10.5
2024-08,MET,7774,0,9682.0,98,4228,50,0,291,7774,291,16,3189,0,0,1,7000.0,0,-2682.0,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,16,0,159.0,9,6,8,0,10,16,10,7,0,0,0,6,693.0,0,534.0,33.375,97.5,128.5,17.0
2024-08,REG,199347,0,221850.0,10570,85884,6164,0,26273,199347,26273,2025,86543,0,0,432,470765.0,0,248915.0,1.2527176648213387,6.0,10.0,0.0
2024-08,,14038,0,22250.0,3828,4360,2680,0,5902,14038,5902,1244,3762,0,0,392,139358.0,0,117108.0,8.350541928123217,27.0,45.0,3.0
2024-09,EC,834,0,890.0,335,238,249,0,437,834,437,111,150,0,0,38,11275.0,0,10385.0,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,71,0,112.0,37,13,29,0,52,71,52,19,6,0,0,10,2140.0,0,2028.0,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,31,0,76.0,11,7,8,0,14,31,14,4,10,0,0,2,491.0,0,415.0,13.387096774193548,47.0,64.0,4.0
2024-09,IC,2927,0,4387.0,933,801,654,0,1389,2927,1389,315,731,0,0,97,33730.0,0,29343.0,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,410,0,1073.0,101,177,75,0,138,410,138,46,95,0,0,22,4447.0,0,3374.0,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,8,0,0.0,6,0,6,0,6,8,6,2,2,0,0,1,202.0,0,202.0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,6511,0,6737.0,114,3061,55,0,392,6511,392,14,2963,0,0,3,7651.0,0,914.0,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,17,0,294.0,8,8,8,0,8,17,8,8,0,0,0,8,1149.0,0,855.0,53.4375,185.0,204.5,35.5
2024-09,REG,215735,0,194728.0,17121,77074,9936,0,42170,215735,42170,3227,93815,0,0,730,703672.0,0,508944.0,2.388746779061199,8.0,14.0,1.0
2024-09,,15252,0,11134.0,5558,3022,3976,0,8278,15252,8278,1828,3916,0,0,554,192996.0,0,181862.0,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,1290.0,359,314,254,0,502,995,502,117,174,0,0,40,12532.0,0,11242.0,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,101,0,207.0,56,22,47,0,63,101,63,23,16,0,0,17,4041.0,0,3834.0,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,29,0,67.0,10,5,10,0,15,29,15,6,9,0,0,5,559.0,0,492.0,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,2974,0,3855.0,932,767,633,0,1433,2974,1433,281,757,0,0,114,33745.0,0,29890.0,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,411,0,1708.0,78,218,57,0,105,411,105,39,88,0,0,18,3538.0,0,1830.0,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,6349.0,207,3074,115,0,550,6788,550,31,3035,0,0,6,10802.0,0,4453.0,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,9,0,166.0,2,5,1,0,2,9,2,1,2,0,0,0,47.0,0,-119.0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,230693,0,200816.0,18002,78958,10060,0,47657,230693,47657,3253,101258,0,0,732,772248.0,0,571432.0,2.507677522128554,8.0,13.0,1.0
2024-10,,15452,0,10636.0,5564,3038,4002,0,8372,15452,8372,1870,4006,0,0,610,202098.0,0,191462.0,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,1140.0,320,286,224,0,437,900,437,98,169,0,0,24,10308.0,0,9168.0,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,100,0,378.0,40,33,34,0,53,100,53,16,14,0,0,11,1970.0,0,1592.0,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,26,0,35.0,3,6,3,0,10,26,10,2,10,0,0,1,345.0,0,310.0,11.923076923076923,12.0,40.5,3.0
