mese,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,447,5168.0,447,0,140,0,0,106,0,89,221,17,4783.0,117,0,221,47,385.0,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,35,1805.0,35,0,22,0,0,3,0,21,28,8,1796.0,4,0,28,16,9.0,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,16,502.0,16,0,5,0,0,7,0,4,7,2,421.0,2,0,7,3,81.0,197.5,26.3125,113.5,2.0
2024-06,IC,2241,29958.0,2241,0,748,0,0,567,0,548,1110,109,27394.0,555,0,1110,293,2564.0,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,345,4019.0,345,0,102,0,0,114,0,74,145,15,3230.0,86,0,145,37,789.0,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,1,43.0,1,0,1,0,0,0,0,1,1,0,43.0,0,0,1,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,4864,6261.0,4864,0,143,0,0,2548,0,73,319,2,765.0,1913,0,319,11,5496.0,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,14,19.0,14,0,1,0,0,11,0,1,1,0,-269.0,1,0,1,0,288.0,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,156633,459397.0,156633,0,10903,0,0,59378,0,6233,26864,445,305856.0,68338,0,26864,2043,153541.0,12.0,1.9786259541984728,7.0,1.0
2024-06,,5910,78687.0,5910,0,1968,0,0,1448,0,1422,2942,304,72755.0,1491,0,2942,755,5932.0,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,2,38.0,2,0,1,0,0,1,0,1,1,0,37.0,0,0,1,1,1.0,36.05,18.5,34.1,18.5
2024-07,EC,617,8276.0,617,0,244,0,0,155,0,174,346,24,7757.0,112,0,346,88,519.0,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,52,1590.0,52,0,32,0,0,7,0,26,40,9,1570.0,5,0,40,16,20.0,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,22,243.0,22,0,7,0,0,11,0,5,9,1,83.0,2,0,9,4,160.0,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,2914,49119.0,2914,0,1178,0,0,604,0,893,1654,175,46358.0,637,0,1654,483,2761.0,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,384,5434.0,384,0,123,0,0,121,0,87,173,24,4742.0,90,0,173,53,692.0,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,7,180.0,7,0,5,0,0,0,0,3,5,1,180.0,2,0,5,2,0.0,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,7565,9267.0,7565,0,152,0,0,3856,0,86,415,9,1007.0,3104,0,415,33,8260.0,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,11,269.0,11,0,5,0,0,3,0,4,7,2,76.0,1,0,7,4,193.0,77.0,6.909090909090909,62.0,5.0
2024-07,REG,217105,657127.0,217105,0,16530,0,0,81540,0,9464,39232,521,451282.0,93699,0,39232,2919,205845.0,13.0,2.1041632668286154,8.0,1.0
2024-07,,15666,243968.0,15666,0,6366,0,0,2984,0,4884,9008,840,230866.0,3614,0,9008,2426,13102.0,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,587,5991.0,587,0,172,0,0,188,0,123,260,18,5324.0,135,0,260,61,667.0,42.0,9.132075471698114,31.0,3.0
2024-08,EN,51,1830.0,51,0,29,0,0,4,0,27,37,9,1821.0,10,0,37,21,9.0,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,51,458.0,51,0,11,0,0,19,0,6,22,1,291.0,10,0,22,3,167.0,27.5,5.705882352941177,18.0,3.0
2024-08,IC,3096,41580.0,3096,0,1029,0,0,925,0,756,1458,161,36856.0,706,0,1458,380,4724.0,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,453,3675.0,453,0,97,0,0,200,0,74,144,12,2252.0,109,0,144,35,1423.0,45.0,4.97130242825607,25.0,0.0
2024-08,IR,10,226.0,10,0,5,0,0,2,0,4,7,2,221.0,1,0,7,2,5.0,74.24999999999999,22.1,67.5,10.5
2024-08,MET,7774,7000.0,7774,0,98,0,0,4228,0,50,291,1,-2682.0,3189,0,291,16,9682.0,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,16,693.0,16,0,9,0,0,6,0,8,10,6,534.0,0,0,10,7,159.0,128.5,33.375,97.5,17.0
2024-08,REG,199347,470765.0,199347,0,10570,0,0,85884,0,6164,26273,432,248915.0,86543,0,26273,2025,221850.0,10.0,1.2527176648213387,6.0,0.0
2024-08,,14038,139358.0,14038,0,3828,0,0,4360,0,2680,5902,392,117108.0,3762,0,5902,1244,22250.0,45.0,8.350541928123217,27.0,3.0
2024-09,EC,834,11275.0,834,0,335,0,0,238,0,249,437,38,10385.0,150,0,437,111,890.0,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,71,2140.0,71,0,37,0,0,13,0,29,52,10,2028.0,6,0,52,19,112.0,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,31,491.0,31,0,11,0,0,7,0,8,14,2,415.0,10,0,14,4,76.0,64.0,13.387096774193548,47.0,4.0
2024-09,IC,2927,33730.0,2927,0,933,0,0,801,0,654,1389,97,29343.0,731,0,1389,315,4387.0,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,410,4447.0,410,0,101,0,0,177,0,75,138,22,3374.0,95,0,138,46,1073.0,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,8,202.0,8,0,6,0,0,0,0,6,6,1,202.0,2,0,6,2,0.0,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,6511,7651.0,6511,0,114,0,0,3061,0,55,392,3,914.0,2963,0,392,14,6737.0,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,17,1149.0,17,0,8,0,0,8,0,8,8,8,855.0,0,0,8,8,294.0,204.5,53.4375,185.0,35.5
2024-09,REG,215735,703672.0,215735,0,17121,0,0,77074,0,9936,42170,730,508944.0,93815,0,42170,3227,194728.0,14.0,2.388746779061199,8.0,1.0
2024-09,,15252,192996.0,15252,0,5558,0,0,3022,0,3976,8278,554,181862.0,3916,0,8278,1828,11134.0,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,995,12532.0,995,0,359,0,0,314,0,254,502,40,11242.0,174,0,502,117,1290.0,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,101,4041.0,101,0,56,0,0,22,0,47,63,17,3834.0,16,0,63,23,207.0,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,29,559.0,29,0,10,0,0,5,0,10,15,5,492.0,9,0,15,6,67.0,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,2974,33745.0,2974,0,932,0,0,767,0,633,1433,114,29890.0,757,0,1433,281,3855.0,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,411,3538.0,411,0,78,0,0,218,0,57,105,18,1830.0,88,0,105,39,1708.0,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,6788,10802.0,6788,0,207,0,0,3074,0,115,550,6,4453.0,3035,0,550,31,6349.0,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,9,47.0,9,0,2,0,0,5,0,1,2,0,-119.0,2,0,2,1,166.0,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,230693,772248.0,230693,0,18002,0,0,78958,0,10060,47657,732,571432.0,101258,0,47657,3253,200816.0,13.0,2.507677522128554,8.0,1.0
2024-10,,15452,202098.0,15452,0,5564,0,0,3038,0,4002,8372,610,191462.0,4006,0,8372,1870,10636.0,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,900,10308.0,900,0,320,0,0,286,0,224,437,24,9168.0,169,0,437,98,1140.0,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,100,1970.0,100,0,40,0,0,33,0,34,53,11,1592.0,14,0,53,16,378.0,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,26,345.0,26,0,3,0,0,6,0,3,10,1,310.0,10,0,10,2,35.0,40.5,11.923076923076923,12.0,3.0
2024-11,IC,2918,31130.0,2918,0,836,0,0,972,0,578,1232,103,25852.0,698,0,1232,287,5278.0,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,386,2877.0,386,0,63,0,0,213,0,48,102,16,942.0,71,0,102,30,1935.0,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,14,494.0,14,0,10,0,0,1,0,7,13,2,490.0,0,0,13,5,4.0,125.0,35.0,100.00000000000009,12.5
2024-11,MET,6466,10019.0,6466,0,207,0,0,2816,0,105,571,2,4228.0,2885,0,571,20,5791.0,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,10,168.0,10,0,3,0,0,5,0,2,3,2,32.0,0,0,3,2,136.0,78.55,4.0,76.1,-4.5
2024-11,REG,216597,682672.0,216597,0,15984,0,0,78451,0,9277,40987,707,475428.0,92773,0,40987,3126,207244.0,13.0,2.240355118254944,8.0,1.0
2024-11,,14608,168894.0,14608,0,4544,0,0,3684,0,3246,7000,504,154508.0,3846,0,7000,1588,14386.0,50.0,10.63372333103923,31.0,4.0
2024-12,EC,1040,8481.0,1040,0,264,0,0,404,0,176,393,21,6829.0,236,0,393,75,1652.0,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,96,1461.0,96,0,34,0,0,36,0,29,41,7,998.0,17,0,41,16,463.0,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,13,133.0,13,0,4,0,0,2,0,3,5,0,123.0,1,0,5,2,10.0,44.89999999999999,15.375,42.8,7.5
2024-12,IC,2871,27852.0,2871,0,716,0,0,1061,0,495,1107,91,22358.0,682,0,1107,244,5494.0,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,469,3508.0,469,0,78,0,0,246,0,57,124,17,1407.0,99,0,124,37,2101.0,43.0,3.0,18.0,-1.0
2024-12,IR,6,201.0,6,0,3,0,0,2,0,3,3,2,191.0,1,0,3,2,10.0,97.0,31.83333333333333,85.0,15.5
2024-12,MET,6295,8254.0,6295,0,162,0,0,3099,0,83,446,3,1511.0,2695,0,446,17,6743.0,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,13,254.0,13,0,6,0,0,5,0,4,7,1,109.0,1,0,7,2,145.0,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,208083,581829.0,208083,0,13095,0,0,79579,0,7353,35242,487,376461.0,91451,0,35242,2388,205368.0,11.0,1.825070780328886,7.0,1.0
2024-12,,14962,137380.0,14962,0,3930,0,0,4318,0,2730,6278,350,121078.0,4358,0,6278,1226,16302.0,40.0,8.096696536043869,25.0,3.0
2025-01,EC,1108,6963.0,1108,0,196,0,0,478,0,127,341,24,4923.0,255,0,341,57,2040.0,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,108,1937.0,108,0,38,0,0,39,0,36,46,10,1572.0,21,0,46,17,365.0,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,5,145.0,5,0,3,0,0,1,0,3,3,1,78.0,1,0,3,2,67.0,71.6,15.6,63.2,26.0
2025-01,IC,3059,29375.0,3059,0,666,0,0,1080,0,460,1094,102,24277.0,784,0,1094,247,5098.0,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,501,4051.0,501,0,75,0,0,281,0,59,116,17,2092.0,104,0,116,33,1959.0,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,5,14.0,5,0,0,0,0,2,0,0,1,0,10.0,2,0,1,0,4.0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,6281,7253.0,6281,0,130,0,0,3229,0,76,350,4,-586.0,2515,0,350,19,7839.0,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,16,179.0,16,0,1,0,0,5,0,1,3,1,-3.0,1,0,3,1,182.0,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,212473,518990.0,212473,0,10711,0,0,84397,0,6095,30564,469,297579.0,92349,0,30564,2059,221411.0,10.0,1.4354300323187497,6.0,0.0
2025-01,,15326,134369.0,15326,0,3446,0,0,4753,0,2469,5773,374,114479.0,4505,0,5773,1218,19890.0,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,6069.0,1077,0,188,0,0,476,0,127,302,10,4154.0,282,0,302,55,1915.0,30.0,3.918867924528303,17.0,1.0
2025-02,EN,92,1393.0,92,0,32,0,0,29,0,28,42,5,1198.0,19,0,42,18,195.0,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,3,66.0,3,0,1,0,0,1,0,1,2,1,63.0,0,0,2,1,3.0,54.6,21.0,49.20000000000001,6.0
2025-02,IC,2807,19988.0,2807,0,552,0,0,1144,0,358,938,55,14362.0,707,0,938,164,5626.0,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,540,2520.0,540,0,52,0,0,328,0,39,97,6,475.0,115,0,97,20,2045.0,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,5,88.0,5,0,2,0,0,2,0,2,2,1,83.0,1,0,2,1,5.0,54.8,16.6,47.6,0.0
2025-02,MET,5989,6825.0,5989,0,115,0,0,3172,0,71,285,3,-1170.0,2474,0,285,27,7995.0,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,17,601.0,17,0,9,0,0,5,0,9,11,4,426.0,1,0,11,6,175.0,125.6,25.058823529411764,106.8,17.0
2025-02,REG,210523,474189.0,210523,0,9526,0,0,87889,0,5170,28514,311,240075.0,91267,0,28514,1635,234114.0,9.0,1.1560408340155053,6.0,0.0
2025-02,,14422,113998.0,14422,0,3296,0,0,4402,0,2154,5726,272,95776.0,4292,0,5726,918,18222.0,34.0,6.641886269070735,21.0,3.0
2025-03,EC,1229,6545.0,1229,0,187,0,0,545,0,128,342,13,4178.0,320,0,342,51,2367.0,24.0,3.461474730737365,15.0,1.0
2025-03,EN,115,1141.0,115,0,36,0,0,43,0,24,49,3,589.0,23,0,49,12,552.0,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,31,345.0,31,0,8,0,0,8,0,5,11,3,269.0,8,0,11,4,76.0,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,3101,22503.0,3101,0,611,0,0,1284,0,404,1007,66,16350.0,794,0,1007,193,6153.0,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,545,2341.0,545,0,62,0,0,295,0,43,122,6,515.0,128,0,122,14,1826.0,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,3,39.0,3,0,2,0,0,1,0,2,2,0,35.0,0,0,2,0,4.0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,6715,8732.0,6715,0,176,0,0,3447,0,111,382,7,151.0,2658,0,382,46,8581.0,5.0,0.0232773238785262,3.0,-1.0
