mese,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,5168.0,4783.0,0,140,17,447,0,221,447,221,117,0,385.0,0,89,47,106,0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,1805.0,1796.0,0,22,8,35,0,28,35,28,4,0,9.0,0,21,16,3,0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,502.0,421.0,0,5,2,16,0,7,16,7,2,0,81.0,0,4,3,7,0,197.5,2.0,113.5,26.3125
2024-06,IC,29958.0,27394.0,0,748,109,2241,0,1110,2241,1110,555,0,2564.0,0,548,293,567,0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,4019.0,3230.0,0,102,15,345,0,145,345,145,86,0,789.0,0,74,37,114,0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,43.0,43.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,765.0,0,143,2,4864,0,319,4864,319,1913,0,5496.0,0,73,11,2548,0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,19.0,-269.0,0,1,0,14,0,1,14,1,1,0,288.0,0,1,0,11,0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,459397.0,305856.0,0,10903,445,156633,0,26864,156633,26864,68338,0,153541.0,0,6233,2043,59378,0,12.0,1.0,7.0,1.9786259541984728
2024-06,,78687.0,72755.0,0,1968,304,5910,0,2942,5910,2942,1491,0,5932.0,0,1422,755,1448,0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,38.0,37.0,0,1,0,2,0,1,2,1,0,0,1.0,0,1,1,1,0,36.05,18.5,34.1,18.5
2024-07,EC,8276.0,7757.0,0,244,24,617,0,346,617,346,112,0,519.0,0,174,88,155,0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,1590.0,1570.0,0,32,9,52,0,40,52,40,5,0,20.0,0,26,16,7,0,107.9,15.0,68.6,30.192307692307693
