mese,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,17,0,385.0,447,89,106,5168.0,0,221,221,0,4783.0,447,0,140,47,117,0,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,8,0,9.0,35,21,3,1805.0,0,28,28,0,1796.0,35,0,22,16,4,0,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,2,0,81.0,16,4,7,502.0,0,7,7,0,421.0,16,0,5,3,2,0,113.5,26.3125,197.5,2.0
2024-06,IC,109,0,2564.0,2241,548,567,29958.0,0,1110,1110,0,27394.0,2241,0,748,293,555,0,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,15,0,789.0,345,74,114,4019.0,0,145,145,0,3230.0,345,0,102,37,86,0,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,0,0,0.0,1,1,0,43.0,0,1,1,0,43.0,1,0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,2,0,5496.0,4864,73,2548,6261.0,0,319,319,0,765.0,4864,0,143,11,1913,0,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,0,0,288.0,14,1,11,19.0,0,1,1,0,-269.0,14,0,1,0,1,0,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,445,0,153541.0,156633,6233,59378,459397.0,0,26864,26864,0,305856.0,156633,0,10903,2043,68338,0,7.0,1.9786259541984728,12.0,1.0
2024-06,,304,0,5932.0,5910,1422,1448,78687.0,0,2942,2942,0,72755.0,5910,0,1968,755,1491,0,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,0,0,1.0,2,1,1,38.0,0,1,1,0,37.0,2,0,1,1,0,0,34.1,18.5,36.05,18.5
2024-07,EC,24,0,519.0,617,174,155,8276.0,0,346,346,0,7757.0,617,0,244,88,112,0,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,9,0,20.0,52,26,7,1590.0,0,40,40,0,1570.0,52,0,32,16,5,0,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,1,0,160.0,22,5,11,243.0,0,9,9,0,83.0,22,0,7,4,2,0,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,175,0,2761.0,2914,893,604,49119.0,0,1654,1654,0,46358.0,2914,0,1178,483,637,0,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,24,0,692.0,384,87,121,5434.0,0,173,173,0,4742.0,384,0,123,53,90,0,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,1,0,0.0,7,3,0,180.0,0,5,5,0,180.0,7,0,5,2,2,0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,9,0,8260.0,7565,86,3856,9267.0,0,415,415,0,1007.0,7565,0,152,33,3104,0,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,2,0,193.0,11,4,3,269.0,0,7,7,0,76.0,11,0,5,4,1,0,62.0,6.909090909090909,77.0,5.0
2024-07,REG,521,0,205845.0,217105,9464,81540,657127.0,0,39232,39232,0,451282.0,217105,0,16530,2919,93699,0,8.0,2.1041632668286154,13.0,1.0
2024-07,,840,0,13102.0,15666,4884,2984,243968.0,0,9008,9008,0,230866.0,15666,0,6366,2426,3614,0,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,18,0,667.0,587,123,188,5991.0,0,260,260,0,5324.0,587,0,172,61,135,0,31.0,9.132075471698114,42.0,3.0
2024-08,EN,9,0,9.0,51,27,4,1830.0,0,37,37,0,1821.0,51,0,29,21,10,0,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,1,0,167.0,51,6,19,458.0,0,22,22,0,291.0,51,0,11,3,10,0,18.0,5.705882352941177,27.5,3.0
2024-08,IC,161,0,4724.0,3096,756,925,41580.0,0,1458,1458,0,36856.0,3096,0,1029,380,706,0,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,12,0,1423.0,453,74,200,3675.0,0,144,144,0,2252.0,453,0,97,35,109,0,25.0,4.97130242825607,45.0,0.0
2024-08,IR,2,0,5.0,10,4,2,226.0,0,7,7,0,221.0,10,0,5,2,1,0,67.5,22.1,74.24999999999999,10.5
2024-08,MET,1,0,9682.0,7774,50,4228,7000.0,0,291,291,0,-2682.0,7774,0,98,16,3189,0,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,6,0,159.0,16,8,6,693.0,0,10,10,0,534.0,16,0,9,7,0,0,97.5,33.375,128.5,17.0
2024-08,REG,432,0,221850.0,199347,6164,85884,470765.0,0,26273,26273,0,248915.0,199347,0,10570,2025,86543,0,6.0,1.2527176648213387,10.0,0.0
2024-08,,392,0,22250.0,14038,2680,4360,139358.0,0,5902,5902,0,117108.0,14038,0,3828,1244,3762,0,27.0,8.350541928123217,45.0,3.0
2024-09,EC,38,0,890.0,834,249,238,11275.0,0,437,437,0,10385.0,834,0,335,111,150,0,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,10,0,112.0,71,29,13,2140.0,0,52,52,0,2028.0,71,0,37,19,6,0,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,2,0,76.0,31,8,7,491.0,0,14,14,0,415.0,31,0,11,4,10,0,47.0,13.387096774193548,64.0,4.0
2024-09,IC,97,0,4387.0,2927,654,801,33730.0,0,1389,1389,0,29343.0,2927,0,933,315,731,0,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,22,0,1073.0,410,75,177,4447.0,0,138,138,0,3374.0,410,0,101,46,95,0,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,1,0,0.0,8,6,0,202.0,0,6,6,0,202.0,8,0,6,2,2,0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,3,0,6737.0,6511,55,3061,7651.0,0,392,392,0,914.0,6511,0,114,14,2963,0,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,8,0,294.0,17,8,8,1149.0,0,8,8,0,855.0,17,0,8,8,0,0,185.0,53.4375,204.5,35.5
2024-09,REG,730,0,194728.0,215735,9936,77074,703672.0,0,42170,42170,0,508944.0,215735,0,17121,3227,93815,0,8.0,2.388746779061199,14.0,1.0
2024-09,,554,0,11134.0,15252,3976,3022,192996.0,0,8278,8278,0,181862.0,15252,0,5558,1828,3916,0,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,40,0,1290.0,995,254,314,12532.0,0,502,502,0,11242.0,995,0,359,117,174,0,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,17,0,207.0,101,47,22,4041.0,0,63,63,0,3834.0,101,0,56,23,16,0,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,5,0,67.0,29,10,5,559.0,0,15,15,0,492.0,29,0,10,6,9,0,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,114,0,3855.0,2974,633,767,33745.0,0,1433,1433,0,29890.0,2974,0,932,281,757,0,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,18,0,1708.0,411,57,218,3538.0,0,105,105,0,1830.0,411,0,78,39,88,0,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6,0,6349.0,6788,115,3074,10802.0,0,550,550,0,4453.0,6788,0,207,31,3035,0,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,0,0,166.0,9,1,5,47.0,0,2,2,0,-119.0,9,0,2,1,2,0,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,732,0,200816.0,230693,10060,78958,772248.0,0,47657,47657,0,571432.0,230693,0,18002,3253,101258,0,8.0,2.507677522128554,13.0,1.0
2024-10,,610,0,10636.0,15452,4002,3038,202098.0,0,8372,8372,0,191462.0,15452,0,5564,1870,4006,0,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,24,0,1140.0,900,224,286,10308.0,0,437,437,0,9168.0,900,0,320,98,169,0,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,11,0,378.0,100,34,33,1970.0,0,53,53,0,1592.0,100,0,40,16,14,0,61.300000000000026,15.92,82.49999999999996,6.0
