mese,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,221,0,5168.0,106,0,0,89,140,4783.0,0,221,17,0,47,447,117,385.0,447,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,28,0,1805.0,3,0,0,21,22,1796.0,0,28,8,0,16,35,4,9.0,35,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,7,0,502.0,7,0,0,4,5,421.0,0,7,2,0,3,16,2,81.0,16,26.3125,113.5,197.5,2.0
2024-06,IC,1110,0,29958.0,567,0,0,548,748,27394.0,0,1110,109,0,293,2241,555,2564.0,2241,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,145,0,4019.0,114,0,0,74,102,3230.0,0,145,15,0,37,345,86,789.0,345,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,0,43.0,0,0,0,1,1,43.0,0,1,0,0,1,1,0,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,0,6261.0,2548,0,0,73,143,765.0,0,319,2,0,11,4864,1913,5496.0,4864,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,1,0,19.0,11,0,0,1,1,-269.0,0,1,0,0,0,14,1,288.0,14,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,26864,0,459397.0,59378,0,0,6233,10903,305856.0,0,26864,445,0,2043,156633,68338,153541.0,156633,1.9786259541984728,7.0,12.0,1.0
2024-06,,2942,0,78687.0,1448,0,0,1422,1968,72755.0,0,2942,304,0,755,5910,1491,5932.0,5910,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,1,0,38.0,1,0,0,1,1,37.0,0,1,0,0,1,2,0,1.0,2,18.5,34.1,36.05,18.5
2024-07,EC,346,0,8276.0,155,0,0,174,244,7757.0,0,346,24,0,88,617,112,519.0,617,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,40,0,1590.0,7,0,0,26,32,1570.0,0,40,9,0,16,52,5,20.0,52,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,9,0,243.0,11,0,0,5,7,83.0,0,9,1,0,4,22,2,160.0,22,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,1654,0,49119.0,604,0,0,893,1178,46358.0,0,1654,175,0,483,2914,637,2761.0,2914,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,173,0,5434.0,121,0,0,87,123,4742.0,0,173,24,0,53,384,90,692.0,384,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,5,0,180.0,0,0,0,3,5,180.0,0,5,1,0,2,7,2,0.0,7,25.714285714285715,60.40000000000002,74.19999999999996,12.0
