mese,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,89,221,0,221,447,117,0,17,140,0,47,385.0,0,4783.0,106,5168.0,447,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,21,28,0,28,35,4,0,8,22,0,16,9.0,0,1796.0,3,1805.0,35,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,4,7,0,7,16,2,0,2,5,0,3,81.0,0,421.0,7,502.0,16,0,2.0,26.3125,197.5,113.5
2024-06,IC,548,1110,0,1110,2241,555,0,109,748,0,293,2564.0,0,27394.0,567,29958.0,2241,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,74,145,0,145,345,86,0,15,102,0,37,789.0,0,3230.0,114,4019.0,345,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,1,1,0,1,1,0,0,0,1,0,1,0.0,0,43.0,0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,73,319,0,319,4864,1913,0,2,143,0,11,5496.0,0,765.0,2548,6261.0,4864,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,1,1,0,1,14,1,0,0,1,0,0,288.0,0,-269.0,11,19.0,14,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,6233,26864,0,26864,156633,68338,0,445,10903,0,2043,153541.0,0,305856.0,59378,459397.0,156633,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,1422,2942,0,2942,5910,1491,0,304,1968,0,755,5932.0,0,72755.0,1448,78687.0,5910,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,1,1,0,1,2,0,0,0,1,0,1,1.0,0,37.0,1,38.0,2,0,18.5,18.5,36.05,34.1
2024-07,EC,174,346,0,346,617,112,0,24,244,0,88,519.0,0,7757.0,155,8276.0,617,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,26,40,0,40,52,5,0,9,32,0,16,20.0,0,1570.0,7,1590.0,52,0,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,5,9,0,9,22,2,0,1,7,0,4,160.0,0,83.0,11,243.0,22,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,893,1654,0,1654,2914,637,0,175,1178,0,483,2761.0,0,46358.0,604,49119.0,2914,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,87,173,0,173,384,90,0,24,123,0,53,692.0,0,4742.0,121,5434.0,384,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,3,5,0,5,7,2,0,1,5,0,2,0.0,0,180.0,0,180.0,7,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,86,415,0,415,7565,3104,0,9,152,0,33,8260.0,0,1007.0,3856,9267.0,7565,0,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,4,7,0,7,11,1,0,2,5,0,4,193.0,0,76.0,3,269.0,11,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,9464,39232,0,39232,217105,93699,0,521,16530,0,2919,205845.0,0,451282.0,81540,657127.0,217105,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,4884,9008,0,9008,15666,3614,0,840,6366,0,2426,13102.0,0,230866.0,2984,243968.0,15666,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,123,260,0,260,587,135,0,18,172,0,61,667.0,0,5324.0,188,5991.0,587,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,27,37,0,37,51,10,0,9,29,0,21,9.0,0,1821.0,4,1830.0,51,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,6,22,0,22,51,10,0,1,11,0,3,167.0,0,291.0,19,458.0,51,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,756,1458,0,1458,3096,706,0,161,1029,0,380,4724.0,0,36856.0,925,41580.0,3096,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,74,144,0,144,453,109,0,12,97,0,35,1423.0,0,2252.0,200,3675.0,453,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,4,7,0,7,10,1,0,2,5,0,2,5.0,0,221.0,2,226.0,10,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,50,291,0,291,7774,3189,0,1,98,0,16,9682.0,0,-2682.0,4228,7000.0,7774,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,8,10,0,10,16,0,0,6,9,0,7,159.0,0,534.0,6,693.0,16,0,17.0,33.375,128.5,97.5
2024-08,REG,6164,26273,0,26273,199347,86543,0,432,10570,0,2025,221850.0,0,248915.0,85884,470765.0,199347,0,0.0,1.2527176648213387,10.0,6.0
2024-08,,2680,5902,0,5902,14038,3762,0,392,3828,0,1244,22250.0,0,117108.0,4360,139358.0,14038,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,249,437,0,437,834,150,0,38,335,0,111,890.0,0,10385.0,238,11275.0,834,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,29,52,0,52,71,6,0,10,37,0,19,112.0,0,2028.0,13,2140.0,71,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,8,14,0,14,31,10,0,2,11,0,4,76.0,0,415.0,7,491.0,31,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,654,1389,0,1389,2927,731,0,97,933,0,315,4387.0,0,29343.0,801,33730.0,2927,0,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,75,138,0,138,410,95,0,22,101,0,46,1073.0,0,3374.0,177,4447.0,410,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,6,6,0,6,8,2,0,1,6,0,2,0.0,0,202.0,0,202.0,8,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,55,392,0,392,6511,2963,0,3,114,0,14,6737.0,0,914.0,3061,7651.0,6511,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,8,8,0,8,17,0,0,8,8,0,8,294.0,0,855.0,8,1149.0,17,0,35.5,53.4375,204.5,185.0
2024-09,REG,9936,42170,0,42170,215735,93815,0,730,17121,0,3227,194728.0,0,508944.0,77074,703672.0,215735,0,1.0,2.388746779061199,14.0,8.0
2024-09,,3976,8278,0,8278,15252,3916,0,554,5558,0,1828,11134.0,0,181862.0,3022,192996.0,15252,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,1,0,1,1,0,0,0,1,0,0,0.0,0,11.0,0,11.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,254,502,0,502,995,174,0,40,359,0,117,1290.0,0,11242.0,314,12532.0,995,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,47,63,0,63,101,16,0,17,56,0,23,207.0,0,3834.0,22,4041.0,101,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,10,15,0,15,29,9,0,5,10,0,6,67.0,0,492.0,5,559.0,29,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,633,1433,0,1433,2974,757,0,114,932,0,281,3855.0,0,29890.0,767,33745.0,2974,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,57,105,0,105,411,88,0,18,78,0,39,1708.0,0,1830.0,218,3538.0,411,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,115,550,0,550,6788,3035,0,6,207,0,31,6349.0,0,4453.0,3074,10802.0,6788,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,1,2,0,2,9,2,0,0,2,0,1,166.0,0,-119.0,5,47.0,9,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,10060,47657,0,47657,230693,101258,0,732,18002,0,3253,200816.0,0,571432.0,78958,772248.0,230693,0,1.0,2.507677522128554,13.0,8.0
2024-10,,4002,8372,0,8372,15452,4006,0,610,5564,0,1870,10636.0,0,191462.0,3038,202098.0,15452,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,224,437,0,437,900,169,0,24,320,0,98,1140.0,0,9168.0,286,10308.0,900,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,34,53,0,53,100,14,0,11,40,0,16,378.0,0,1592.0,33,1970.0,100,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,3,10,0,10,26,10,0,1,3,0,2,35.0,0,310.0,6,345.0,26,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,578,1232,0,1232,2918,698,0,103,836,0,287,5278.0,0,25852.0,972,31130.0,2918,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,48,102,0,102,386,71,0,16,63,0,30,1935.0,0,942.0,213,2877.0,386,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,7,13,0,13,14,0,0,2,10,0,5,4.0,0,490.0,1,494.0,14,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,105,571,0,571,6466,2885,0,2,207,0,20,5791.0,0,4228.0,2816,10019.0,6466,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,2,3,0,3,10,0,0,2,3,0,2,136.0,0,32.0,5,168.0,10,0,-4.5,4.0,78.55,76.1
2024-11,REG,9277,40987,0,40987,216597,92773,0,707,15984,0,3126,207244.0,0,475428.0,78451,682672.0,216597,0,1.0,2.240355118254944,13.0,8.0
2024-11,,3246,7000,0,7000,14608,3846,0,504,4544,0,1588,14386.0,0,154508.0,3684,168894.0,14608,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,176,393,0,393,1040,236,0,21,264,0,75,1652.0,0,6829.0,404,8481.0,1040,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,29,41,0,41,96,17,0,7,34,0,16,463.0,0,998.0,36,1461.0,96,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,3,5,0,5,13,1,0,0,4,0,2,10.0,0,123.0,2,133.0,13,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,495,1107,0,1107,2871,682,0,91,716,0,244,5494.0,0,22358.0,1061,27852.0,2871,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,57,124,0,124,469,99,0,17,78,0,37,2101.0,0,1407.0,246,3508.0,469,0,-1.0,3.0,43.0,18.0
2024-12,IR,3,3,0,3,6,1,0,2,3,0,2,10.0,0,191.0,2,201.0,6,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,83,446,0,446,6295,2695,0,3,162,0,17,6743.0,0,1511.0,3099,8254.0,6295,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,4,7,0,7,13,1,0,1,6,0,2,145.0,0,109.0,5,254.0,13,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,7353,35242,0,35242,208083,91451,0,487,13095,0,2388,205368.0,0,376461.0,79579,581829.0,208083,0,1.0,1.825070780328886,11.0,7.0
2024-12,,2730,6278,0,6278,14962,4358,0,350,3930,0,1226,16302.0,0,121078.0,4318,137380.0,14962,0,3.0,8.096696536043869,40.0,25.0
2025-01,EC,127,341,0,341,1108,255,0,24,196,0,57,2040.0,0,4923.0,478,6963.0,1108,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,36,46,0,46,108,21,0,10,38,0,17,365.0,0,1572.0,39,1937.0,108,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,3,3,0,3,5,1,0,1,3,0,2,67.0,0,78.0,1,145.0,5,0,26.0,15.6,71.6,63.2
2025-01,IC,460,1094,0,1094,3059,784,0,102,666,0,247,5098.0,0,24277.0,1080,29375.0,3059,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,59,116,0,116,501,104,0,17,75,0,33,1959.0,0,2092.0,281,4051.0,501,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,1,0,1,5,2,0,0,0,0,0,4.0,0,10.0,2,14.0,5,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,76,350,0,350,6281,2515,0,4,130,0,19,7839.0,0,-586.0,3229,7253.0,6281,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,1,3,0,3,16,1,0,1,1,0,1,182.0,0,-3.0,5,179.0,16,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,6095,30564,0,30564,212473,92349,0,469,10711,0,2059,221411.0,0,297579.0,84397,518990.0,212473,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,2469,5773,0,5773,15326,4505,0,374,3446,0,1218,19890.0,0,114479.0,4753,134369.0,15326,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,302,0,302,1077,282,0,10,188,0,55,1915.0,0,4154.0,476,6069.0,1077,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,28,42,0,42,92,19,0,5,32,0,18,195.0,0,1198.0,29,1393.0,92,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,1,2,0,2,3,0,0,1,1,0,1,3.0,0,63.0,1,66.0,3,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,358,938,0,938,2807,707,0,55,552,0,164,5626.0,0,14362.0,1144,19988.0,2807,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,39,97,0,97,540,115,0,6,52,0,20,2045.0,0,475.0,328,2520.0,540,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,2,2,0,2,5,1,0,1,2,0,1,5.0,0,83.0,2,88.0,5,0,0.0,16.6,54.8,47.6
2025-02,MET,71,285,0,285,5989,2474,0,3,115,0,27,7995.0,0,-1170.0,3172,6825.0,5989,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,9,11,0,11,17,1,0,4,9,0,6,175.0,0,426.0,5,601.0,17,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,5170,28514,0,28514,210523,91267,0,311,9526,0,1635,234114.0,0,240075.0,87889,474189.0,210523,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,2154,5726,0,5726,14422,4292,0,272,3296,0,918,18222.0,0,95776.0,4402,113998.0,14422,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,128,342,0,342,1229,320,0,13,187,0,51,2367.0,0,4178.0,545,6545.0,1229,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,24,49,0,49,115,23,0,3,36,0,12,552.0,0,589.0,43,1141.0,115,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,5,11,0,11,31,8,0,3,8,0,4,76.0,0,269.0,8,345.0,31,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,404,1007,0,1007,3101,794,0,66,611,0,193,6153.0,0,16350.0,1284,22503.0,3101,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,43,122,0,122,545,128,0,6,62,0,14,1826.0,0,515.0,295,2341.0,545,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,2,2,0,2,3,0,0,0,2,0,0,4.0,0,35.0,1,39.0,3,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,111,382,0,382,6715,2658,0,7,176,0,46,8581.0,0,151.0,3447,8732.0,6715,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,6,10,0,10,34,2,0,2,7,0,4,615.0,0,-127.0,19,488.0,34,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,5754,30584,0,30584,227579,98058,0,300,10413,0,1759,247024.0,0,260485.0,94425,507509.0,227579,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,2124,5692,0,5692,15874,4772,0,350,3206,0,994,22792.0,0,101148.0,5276,123940.0,15874,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,140,387,0,387,1432,359,0,16,218,0,57,2627.0,0,5019.0,657,7646.0,1432,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,37,67,0,67,116,27,0,6,47,0,18,198.0,0,1658.0,20,1856.0,116,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,11,17,0,17,29,7,0,3,13,0,6,11.0,0,562.0,3,573.0,29,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,366,911,0,911,2920,736,0,68,552,0,164,5996.0,0,16287.0,1271,22283.0,2920,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,75,138,0,138,549,102,0,21,99,0,46,2053.0,0,2243.0,309,4296.0,549,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,2,3,0,3,3,0,0,1,3,0,1,0.0,0,121.0,0,121.0,3,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,48,262,0,262,6452,2511,0,5,84,0,20,9050.0,0,-3144.0,3642,5906.0,6452,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,4,6,0,6,14,1,0,3,5,0,4,81.0,0,619.0,2,700.0,14,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,5937,30883,0,30883,224813,98902,0,335,10618,0,1887,240113.0,0,276605.0,92807,516718.0,224813,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,2392,5640,0,5640,15228,4456,0,384,3396,0,1164,20966.0,0,114952.0,5132,135918.0,15228,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,2,2,0,2,2,0,0,0,2,0,1,0.0,0,52.0,0,52.0,2,0,26.0,26.0,33.2,32.4
2025-05,EC,170,506,0,506,1483,380,0,33,282,0,72,2632.0,0,8338.0,584,10970.0,1483,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,40,71,0,71,112,28,0,11,55,0,18,47.0,0,2751.0,13,2798.0,112,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,10,13,0,13,37,6,0,2,11,0,6,169.0,0,269.0,18,438.0,37,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,512,1115,0,1115,3145,745,0,86,723,0,245,5609.0,0,21029.0,1214,26638.0,3145,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,88,158,0,158,595,119,0,32,118,0,57,2441.0,0,2937.0,318,5378.0,595,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,1,1,0,1,6,0,0,0,1,0,1,16.0,0,37.0,5,53.0,6,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,99,379,0,379,6734,2479,0,6,162,0,30,8827.0,0,-471.0,3551,8356.0,6734,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,11,13,0,13,39,2,0,1,12,0,9,199.0,0,325.0,14,524.0,39,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,8603,37935,0,37935,237919,100797,0,610,14457,0,2990,232377.0,0,415896.0,90575,648273.0,237919,0,1.0,1.813708260105448,11.0,7.0
2025-05,,2932,6700,0,6700,15904,3986,0,464,4208,0,1448,20348.0,0,136368.0,4826,156716.0,15904,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,216,461,0,461,1210,287,0,34,300,0,102,1735.0,0,9477.0,432,11212.0,1210,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,32,59,0,59,115,39,0,9,42,0,17,135.0,0,1820.0,15,1955.0,115,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,12,18,0,18,40,5,0,0,14,0,3,118.0,0,250.0,15,368.0,40,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,711,1434,0,1434,3071,703,0,153,980,0,385,4363.0,0,37221.0,911,41584.0,3071,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,100,158,0,158,607,122,0,28,123,0,66,2397.0,0,3490.0,327,5887.0,607,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,4,6,0,6,9,1,0,2,5,0,3,7.0,0,224.0,2,231.0,9,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,72,368,0,368,6666,2640,0,9,124,0,29,8229.0,0,105.0,3490,8334.0,6666,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,2,5,0,5,9,0,0,1,3,0,2,165.0,0,23.0,4,188.0,9,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,7791,34379,0,34379,220805,92892,0,547,13215,0,2715,224381.0,0,363789.0,87335,588170.0,220805,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,3828,7340,0,7340,15138,3564,0,872,5042,0,2148,17502.0,0,196910.0,3966,214412.0,15138,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,0,0,0,2,2,0,0,0,0,0,0.0,0,5.0,0,5.0,2,0,2.5,2.5,2.95,2.9
2025-07,EC,245,493,0,493,1252,276,0,23,335,0,119,1401.0,0,9945.0,419,11346.0,1252,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,49,81,0,81,119,30,0,12,59,0,31,26.0,0,2877.0,8,2903.0,119,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,10,18,0,18,52,9,0,3,15,0,8,214.0,0,415.0,22,629.0,52,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,792,1478,0,1478,3142,687,0,164,1048,0,429,4471.0,0,39030.0,924,43501.0,3142,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,94,187,0,187,607,126,0,25,125,0,63,1981.0,0,3620.0,294,5601.0,607,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,5,7,0,7,11,3,0,1,5,0,5,1.0,0,234.0,1,235.0,11,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,109,382,0,382,6781,2950,0,10,197,0,35,6362.0,0,3428.0,3190,9790.0,6781,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,2,4,0,4,13,0,0,1,3,0,2,177.0,0,253.0,5,430.0,13,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,7476,33834,0,33834,230388,95303,0,615,12815,0,2663,251364.0,0,334037.0,95408,585401.0,230388,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,3650,7472,0,7472,15834,4084,0,758,4986,0,1980,17034.0,0,185686.0,4040,202720.0,15834,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,135,428,0,428,1405,319,0,23,232,0,57,2462.0,0,6048.0,641,8510.0,1405,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,49,77,0,77,123,24,0,10,61,0,24,167.0,0,2442.0,22,2609.0,123,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,14,21,0,21,49,7,0,3,17,0,7,364.0,0,363.0,20,727.0,49,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,565,1183,0,1183,3040,710,0,111,812,0,286,6488.0,0,26874.0,1139,33362.0,3040,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,56,143,0,143,652,149,0,11,84,0,32,2894.0,0,619.0,360,3513.0,652,0,-1.0,0.9493865030674846,28.0,11.0
