mese,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,106,447,117,221,0,0,447,385.0,5168.0,0,17,4783.0,221,47,140,89,0,0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,3,35,4,28,0,0,35,9.0,1805.0,0,8,1796.0,28,16,22,21,0,0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,7,16,2,7,0,0,16,81.0,502.0,0,2,421.0,7,3,5,4,0,0,26.3125,2.0,197.5,113.5
2024-06,IC,567,2241,555,1110,0,0,2241,2564.0,29958.0,0,109,27394.0,1110,293,748,548,0,0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,114,345,86,145,0,0,345,789.0,4019.0,0,15,3230.0,145,37,102,74,0,0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,0,1,0,1,0,0,1,0.0,43.0,0,0,43.0,1,1,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,2548,4864,1913,319,0,0,4864,5496.0,6261.0,0,2,765.0,319,11,143,73,0,0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,11,14,1,1,0,0,14,288.0,19.0,0,0,-269.0,1,0,1,1,0,0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,59378,156633,68338,26864,0,0,156633,153541.0,459397.0,0,445,305856.0,26864,2043,10903,6233,0,0,1.9786259541984728,1.0,12.0,7.0
2024-06,,1448,5910,1491,2942,0,0,5910,5932.0,78687.0,0,304,72755.0,2942,755,1968,1422,0,0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,1,2,0,1,0,0,2,1.0,38.0,0,0,37.0,1,1,1,1,0,0,18.5,18.5,36.05,34.1
2024-07,EC,155,617,112,346,0,0,617,519.0,8276.0,0,24,7757.0,346,88,244,174,0,0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,7,52,5,40,0,0,52,20.0,1590.0,0,9,1570.0,40,16,32,26,0,0,30.192307692307693,15.0,107.9,68.6
