mese,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,447,0,4783.0,385.0,221,117,106,5168.0,0,47,0,17,0,140,89,221,447,0,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,35,0,1796.0,9.0,28,4,3,1805.0,0,16,0,8,0,22,21,28,35,0,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,16,0,421.0,81.0,7,2,7,502.0,0,3,0,2,0,5,4,7,16,0,2.0,197.5,26.3125,113.5
2024-06,IC,2241,0,27394.0,2564.0,1110,555,567,29958.0,0,293,0,109,0,748,548,1110,2241,0,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,345,0,3230.0,789.0,145,86,114,4019.0,0,37,0,15,0,102,74,145,345,0,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,1,0,43.0,0.0,1,0,0,43.0,0,1,0,0,0,1,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,765.0,5496.0,319,1913,2548,6261.0,0,11,0,2,0,143,73,319,4864,0,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,14,0,-269.0,288.0,1,1,11,19.0,0,0,0,0,0,1,1,1,14,0,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,156633,0,305856.0,153541.0,26864,68338,59378,459397.0,0,2043,0,445,0,10903,6233,26864,156633,0,1.0,12.0,1.9786259541984728,7.0
2024-06,,5910,0,72755.0,5932.0,2942,1491,1448,78687.0,0,755,0,304,0,1968,1422,2942,5910,0,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,2,0,37.0,1.0,1,0,1,38.0,0,1,0,0,0,1,1,1,2,0,18.5,36.05,18.5,34.1
2024-07,EC,617,0,7757.0,519.0,346,112,155,8276.0,0,88,0,24,0,244,174,346,617,0,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,52,0,1570.0,20.0,40,5,7,1590.0,0,16,0,9,0,32,26,40,52,0,15.0,107.9,30.192307692307693,68.6
