mese,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,106,89,221,0,447,140,5168.0,447,4783.0,0,17,0,221,47,0,385.0,117,0,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,3,21,28,0,35,22,1805.0,35,1796.0,0,8,0,28,16,0,9.0,4,0,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,7,4,7,0,16,5,502.0,16,421.0,0,2,0,7,3,0,81.0,2,0,2.0,113.5,26.3125,197.5
2024-06,IC,567,548,1110,0,2241,748,29958.0,2241,27394.0,0,109,0,1110,293,0,2564.0,555,0,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,114,74,145,0,345,102,4019.0,345,3230.0,0,15,0,145,37,0,789.0,86,0,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,0,1,1,0,1,1,43.0,1,43.0,0,0,0,1,1,0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,2548,73,319,0,4864,143,6261.0,4864,765.0,0,2,0,319,11,0,5496.0,1913,0,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,11,1,1,0,14,1,19.0,14,-269.0,0,0,0,1,0,0,288.0,1,0,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,59378,6233,26864,0,156633,10903,459397.0,156633,305856.0,0,445,0,26864,2043,0,153541.0,68338,0,1.0,7.0,1.9786259541984728,12.0
2024-06,,1448,1422,2942,0,5910,1968,78687.0,5910,72755.0,0,304,0,2942,755,0,5932.0,1491,0,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,1,1,1,0,2,1,38.0,2,37.0,0,0,0,1,1,0,1.0,0,0,18.5,34.1,18.5,36.05
2024-07,EC,155,174,346,0,617,244,8276.0,617,7757.0,0,24,0,346,88,0,519.0,112,0,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,7,26,40,0,52,32,1590.0,52,1570.0,0,9,0,40,16,0,20.0,5,0,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,11,5,9,0,22,7,243.0,22,83.0,0,1,0,9,4,0,160.0,2,0,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,604,893,1654,0,2914,1178,49119.0,2914,46358.0,0,175,0,1654,483,0,2761.0,637,0,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,121,87,173,0,384,123,5434.0,384,4742.0,0,24,0,173,53,0,692.0,90,0,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,0,3,5,0,7,5,180.0,7,180.0,0,1,0,5,2,0,0.0,2,0,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,3856,86,415,0,7565,152,9267.0,7565,1007.0,0,9,0,415,33,0,8260.0,3104,0,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,3,4,7,0,11,5,269.0,11,76.0,0,2,0,7,4,0,193.0,1,0,5.0,62.0,6.909090909090909,77.0
2024-07,REG,81540,9464,39232,0,217105,16530,657127.0,217105,451282.0,0,521,0,39232,2919,0,205845.0,93699,0,1.0,8.0,2.1041632668286154,13.0
2024-07,,2984,4884,9008,0,15666,6366,243968.0,15666,230866.0,0,840,0,9008,2426,0,13102.0,3614,0,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,188,123,260,0,587,172,5991.0,587,5324.0,0,18,0,260,61,0,667.0,135,0,3.0,31.0,9.132075471698114,42.0
2024-08,EN,4,27,37,0,51,29,1830.0,51,1821.0,0,9,0,37,21,0,9.0,10,0,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,19,6,22,0,51,11,458.0,51,291.0,0,1,0,22,3,0,167.0,10,0,3.0,18.0,5.705882352941177,27.5
