mese,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,140,0,221,4783.0,17,221,0,0,47,0,447,106,5168.0,385.0,0,447,117,89,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,22,0,28,1796.0,8,28,0,0,16,0,35,3,1805.0,9.0,0,35,4,21,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,5,0,7,421.0,2,7,0,0,3,0,16,7,502.0,81.0,0,16,2,4,197.5,26.3125,113.5,2.0
2024-06,IC,748,0,1110,27394.0,109,1110,0,0,293,0,2241,567,29958.0,2564.0,0,2241,555,548,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,102,0,145,3230.0,15,145,0,0,37,0,345,114,4019.0,789.0,0,345,86,74,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,143,0,319,765.0,2,319,0,0,11,0,4864,2548,6261.0,5496.0,0,4864,1913,73,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,1,0,1,-269.0,0,1,0,0,0,0,14,11,19.0,288.0,0,14,1,1,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,10903,0,26864,305856.0,445,26864,0,0,2043,0,156633,59378,459397.0,153541.0,0,156633,68338,6233,12.0,1.9786259541984728,7.0,1.0
2024-06,,1968,0,2942,72755.0,304,2942,0,0,755,0,5910,1448,78687.0,5932.0,0,5910,1491,1422,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,1,0,1,37.0,0,1,0,0,1,0,2,1,38.0,1.0,0,2,0,1,36.05,18.5,34.1,18.5
2024-07,EC,244,0,346,7757.0,24,346,0,0,88,0,617,155,8276.0,519.0,0,617,112,174,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,32,0,40,1570.0,9,40,0,0,16,0,52,7,1590.0,20.0,0,52,5,26,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,7,0,9,83.0,1,9,0,0,4,0,22,11,243.0,160.0,0,22,2,5,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,1178,0,1654,46358.0,175,1654,0,0,483,0,2914,604,49119.0,2761.0,0,2914,637,893,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,123,0,173,4742.0,24,173,0,0,53,0,384,121,5434.0,692.0,0,384,90,87,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,5,0,5,180.0,1,5,0,0,2,0,7,0,180.0,0.0,0,7,2,3,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,152,0,415,1007.0,9,415,0,0,33,0,7565,3856,9267.0,8260.0,0,7565,3104,86,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,5,0,7,76.0,2,7,0,0,4,0,11,3,269.0,193.0,0,11,1,4,77.0,6.909090909090909,62.0,5.0
2024-07,REG,16530,0,39232,451282.0,521,39232,0,0,2919,0,217105,81540,657127.0,205845.0,0,217105,93699,9464,13.0,2.1041632668286154,8.0,1.0
2024-07,,6366,0,9008,230866.0,840,9008,0,0,2426,0,15666,2984,243968.0,13102.0,0,15666,3614,4884,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,EC,172,0,260,5324.0,18,260,0,0,61,0,587,188,5991.0,667.0,0,587,135,123,42.0,9.132075471698114,31.0,3.0
2024-08,EN,29,0,37,1821.0,9,37,0,0,21,0,51,4,1830.0,9.0,0,51,10,27,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,11,0,22,291.0,1,22,0,0,3,0,51,19,458.0,167.0,0,51,10,6,27.5,5.705882352941177,18.0,3.0
2024-08,IC,1029,0,1458,36856.0,161,1458,0,0,380,0,3096,925,41580.0,4724.0,0,3096,706,756,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,97,0,144,2252.0,12,144,0,0,35,0,453,200,3675.0,1423.0,0,453,109,74,45.0,4.97130242825607,25.0,0.0
2024-08,IR,5,0,7,221.0,2,7,0,0,2,0,10,2,226.0,5.0,0,10,1,4,74.24999999999999,22.1,67.5,10.5
2024-08,MET,98,0,291,-2682.0,1,291,0,0,16,0,7774,4228,7000.0,9682.0,0,7774,3189,50,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,9,0,10,534.0,6,10,0,0,7,0,16,6,693.0,159.0,0,16,0,8,128.5,33.375,97.5,17.0
2024-08,REG,10570,0,26273,248915.0,432,26273,0,0,2025,0,199347,85884,470765.0,221850.0,0,199347,86543,6164,10.0,1.2527176648213387,6.0,0.0
2024-08,,3828,0,5902,117108.0,392,5902,0,0,1244,0,14038,4360,139358.0,22250.0,0,14038,3762,2680,45.0,8.350541928123217,27.0,3.0
2024-09,EC,335,0,437,10385.0,38,437,0,0,111,0,834,238,11275.0,890.0,0,834,150,249,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,37,0,52,2028.0,10,52,0,0,19,0,71,13,2140.0,112.0,0,71,6,29,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,11,0,14,415.0,2,14,0,0,4,0,31,7,491.0,76.0,0,31,10,8,64.0,13.387096774193548,47.0,4.0
2024-09,IC,933,0,1389,29343.0,97,1389,0,0,315,0,2927,801,33730.0,4387.0,0,2927,731,654,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,101,0,138,3374.0,22,138,0,0,46,0,410,177,4447.0,1073.0,0,410,95,75,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,6,0,6,202.0,1,6,0,0,2,0,8,0,202.0,0.0,0,8,2,6,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,114,0,392,914.0,3,392,0,0,14,0,6511,3061,7651.0,6737.0,0,6511,2963,55,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,8,0,8,855.0,8,8,0,0,8,0,17,8,1149.0,294.0,0,17,0,8,204.5,53.4375,185.0,35.5
2024-09,REG,17121,0,42170,508944.0,730,42170,0,0,3227,0,215735,77074,703672.0,194728.0,0,215735,93815,9936,14.0,2.388746779061199,8.0,1.0
2024-09,,5558,0,8278,181862.0,554,8278,0,0,1828,0,15252,3022,192996.0,11134.0,0,15252,3916,3976,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,0,502,11242.0,40,502,0,0,117,0,995,314,12532.0,1290.0,0,995,174,254,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,56,0,63,3834.0,17,63,0,0,23,0,101,22,4041.0,207.0,0,101,16,47,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,10,0,15,492.0,5,15,0,0,6,0,29,5,559.0,67.0,0,29,9,10,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,932,0,1433,29890.0,114,1433,0,0,281,0,2974,767,33745.0,3855.0,0,2974,757,633,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,78,0,105,1830.0,18,105,0,0,39,0,411,218,3538.0,1708.0,0,411,88,57,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,0,550,4453.0,6,550,0,0,31,0,6788,3074,10802.0,6349.0,0,6788,3035,115,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,2,0,2,-119.0,0,2,0,0,1,0,9,5,47.0,166.0,0,9,2,1,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,18002,0,47657,571432.0,732,47657,0,0,3253,0,230693,78958,772248.0,200816.0,0,230693,101258,10060,13.0,2.507677522128554,8.0,1.0
2024-10,,5564,0,8372,191462.0,610,8372,0,0,1870,0,15452,3038,202098.0,10636.0,0,15452,4006,4002,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,0,437,9168.0,24,437,0,0,98,0,900,286,10308.0,1140.0,0,900,169,224,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,40,0,53,1592.0,11,53,0,0,16,0,100,33,1970.0,378.0,0,100,14,34,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,3,0,10,310.0,1,10,0,0,2,0,26,6,345.0,35.0,0,26,10,3,40.5,11.923076923076923,12.0,3.0
2024-11,IC,836,0,1232,25852.0,103,1232,0,0,287,0,2918,972,31130.0,5278.0,0,2918,698,578,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,63,0,102,942.0,16,102,0,0,30,0,386,213,2877.0,1935.0,0,386,71,48,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,10,0,13,490.0,2,13,0,0,5,0,14,1,494.0,4.0,0,14,0,7,125.0,35.0,100.00000000000009,12.5
2024-11,MET,207,0,571,4228.0,2,571,0,0,20,0,6466,2816,10019.0,5791.0,0,6466,2885,105,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,3,0,3,32.0,2,3,0,0,2,0,10,5,168.0,136.0,0,10,0,2,78.55,4.0,76.1,-4.5
2024-11,REG,15984,0,40987,475428.0,707,40987,0,0,3126,0,216597,78451,682672.0,207244.0,0,216597,92773,9277,13.0,2.240355118254944,8.0,1.0
2024-11,,4544,0,7000,154508.0,504,7000,0,0,1588,0,14608,3684,168894.0,14386.0,0,14608,3846,3246,50.0,10.63372333103923,31.0,4.0
2024-12,EC,264,0,393,6829.0,21,393,0,0,75,0,1040,404,8481.0,1652.0,0,1040,236,176,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,34,0,41,998.0,7,41,0,0,16,0,96,36,1461.0,463.0,0,96,17,29,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,4,0,5,123.0,0,5,0,0,2,0,13,2,133.0,10.0,0,13,1,3,44.89999999999999,15.375,42.8,7.5
2024-12,IC,716,0,1107,22358.0,91,1107,0,0,244,0,2871,1061,27852.0,5494.0,0,2871,682,495,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,78,0,124,1407.0,17,124,0,0,37,0,469,246,3508.0,2101.0,0,469,99,57,43.0,3.0,18.0,-1.0
2024-12,IR,3,0,3,191.0,2,3,0,0,2,0,6,2,201.0,10.0,0,6,1,3,97.0,31.83333333333333,85.0,15.5
2024-12,MET,162,0,446,1511.0,3,446,0,0,17,0,6295,3099,8254.0,6743.0,0,6295,2695,83,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,6,0,7,109.0,1,7,0,0,2,0,13,5,254.0,145.0,0,13,1,4,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,13095,0,35242,376461.0,487,35242,0,0,2388,0,208083,79579,581829.0,205368.0,0,208083,91451,7353,11.0,1.825070780328886,7.0,1.0
2024-12,,3930,0,6278,121078.0,350,6278,0,0,1226,0,14962,4318,137380.0,16302.0,0,14962,4358,2730,40.0,8.096696536043869,25.0,3.0
2025-01,EC,196,0,341,4923.0,24,341,0,0,57,0,1108,478,6963.0,2040.0,0,1108,255,127,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,38,0,46,1572.0,10,46,0,0,17,0,108,39,1937.0,365.0,0,108,21,36,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,3,0,3,78.0,1,3,0,0,2,0,5,1,145.0,67.0,0,5,1,3,71.6,15.6,63.2,26.0
2025-01,IC,666,0,1094,24277.0,102,1094,0,0,247,0,3059,1080,29375.0,5098.0,0,3059,784,460,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,75,0,116,2092.0,17,116,0,0,33,0,501,281,4051.0,1959.0,0,501,104,59,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,0,0,1,10.0,0,1,0,0,0,0,5,2,14.0,4.0,0,5,2,0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,130,0,350,-586.0,4,350,0,0,19,0,6281,3229,7253.0,7839.0,0,6281,2515,76,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,1,0,3,-3.0,1,3,0,0,1,0,16,5,179.0,182.0,0,16,1,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,10711,0,30564,297579.0,469,30564,0,0,2059,0,212473,84397,518990.0,221411.0,0,212473,92349,6095,10.0,1.4354300323187497,6.0,0.0
2025-01,,3446,0,5773,114479.0,374,5773,0,0,1218,0,15326,4753,134369.0,19890.0,0,15326,4505,2469,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,0,302,4154.0,10,302,0,0,55,0,1077,476,6069.0,1915.0,0,1077,282,127,30.0,3.918867924528303,17.0,1.0
2025-02,EN,32,0,42,1198.0,5,42,0,0,18,0,92,29,1393.0,195.0,0,92,19,28,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,1,0,2,63.0,1,2,0,0,1,0,3,1,66.0,3.0,0,3,0,1,54.6,21.0,49.20000000000001,6.0
2025-02,IC,552,0,938,14362.0,55,938,0,0,164,0,2807,1144,19988.0,5626.0,0,2807,707,358,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,52,0,97,475.0,6,97,0,0,20,0,540,328,2520.0,2045.0,0,540,115,39,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,2,0,2,83.0,1,2,0,0,1,0,5,2,88.0,5.0,0,5,1,2,54.8,16.6,47.6,0.0
2025-02,MET,115,0,285,-1170.0,3,285,0,0,27,0,5989,3172,6825.0,7995.0,0,5989,2474,71,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,9,0,11,426.0,4,11,0,0,6,0,17,5,601.0,175.0,0,17,1,9,125.6,25.058823529411764,106.8,17.0
2025-02,REG,9526,0,28514,240075.0,311,28514,0,0,1635,0,210523,87889,474189.0,234114.0,0,210523,91267,5170,9.0,1.1560408340155053,6.0,0.0
2025-02,,3296,0,5726,95776.0,272,5726,0,0,918,0,14422,4402,113998.0,18222.0,0,14422,4292,2154,34.0,6.641886269070735,21.0,3.0
2025-03,EC,187,0,342,4178.0,13,342,0,0,51,0,1229,545,6545.0,2367.0,0,1229,320,128,24.0,3.461474730737365,15.0,1.0
2025-03,EN,36,0,49,589.0,3,49,0,0,12,0,115,43,1141.0,552.0,0,115,23,24,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,8,0,11,269.0,3,11,0,0,4,0,31,8,345.0,76.0,0,31,8,5,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,611,0,1007,16350.0,66,1007,0,0,193,0,3101,1284,22503.0,6153.0,0,3101,794,404,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,62,0,122,515.0,6,122,0,0,14,0,545,295,2341.0,1826.0,0,545,128,43,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,2,0,2,35.0,0,2,0,0,0,0,3,1,39.0,4.0,0,3,0,2,21.5,11.666666666666666,21.0,17.0
2025-03,MET,176,0,382,151.0,7,382,0,0,46,0,6715,3447,8732.0,8581.0,0,6715,2658,111,5.0,0.0232773238785262,3.0,-1.0
