mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,5,16.0,195.0,0,2,0,4,211.0,15,1,1,0,0,6,5,0,15,1,nodo,BOLOGNA C.LE,13.0,9.6,2.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,5,75.0,-19.0,0,2,0,15,56.0,26,0,1,0,0,6,5,0,26,0,nodo,BRENNERO,-0.7307692307692307,8.5,-3.0,9.75
2024-06,infrasettimanale,mattina,EC,S02026,2,59.0,128.0,0,2,0,11,187.0,13,1,2,0,0,0,2,0,13,1,nodo,BOLZANO,83.70833333333333,84.4,83.25,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,13,14.0,427.0,0,9,0,6,441.0,25,3,7,0,0,6,13,0,25,5,nodo,BOLOGNA C.LE,17.08,55.800000000000026,5.0,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,8,2.0,69.0,0,2,0,1,71.0,15,0,0,0,0,6,8,0,15,0,nodo,GENOVA P.PRINCIPE,4.6,9.6,6.0,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,26,60.0,573.0,0,19,0,9,633.0,58,2,12,0,0,23,26,0,58,5,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,26.20000000000001,9.0,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,17,23.0,191.0,0,5,0,8,214.0,44,0,2,0,0,19,17,0,44,1,nodo,TORINO P.NUOVA,4.403448275862068,9.599999999999998,4.0,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,73,70.0,1650.0,0,49,0,21,1720.0,121,5,33,0,0,27,73,0,121,19,nodo,MILANO CENTRALE,13.68042646254784,36.8,7.5,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,1,1.0,22.0,0,1,0,1,23.0,3,0,1,0,0,1,1,0,3,0,nodo,BOLZANO,7.333333333333333,17.8,1.0,19.9
2024-06,infrasettimanale,mattina,IC,S04501,20,0.0,608.0,0,17,0,0,608.0,29,1,14,0,0,9,20,0,29,7,nodo,VENTIMIGLIA,20.466666666666665,36.10000000000001,13.75,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,3,11.0,23.0,0,0,0,3,34.0,14,0,0,0,0,8,3,0,14,0,nodo,GENOVA BRIGNOLE,1.6428571428571428,6.0,1.5,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,5,36.0,41.0,0,3,0,9,77.0,15,0,2,0,0,1,5,0,15,1,nodo,GROSSETO,2.7333333333333334,14.199999999999998,-1.0,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,25,28.0,482.0,0,17,0,8,510.0,45,1,10,0,0,12,25,0,45,5,nodo,LIVORNO CENTRALE,10.366666666666667,24.95000000000001,7.0,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,7,0.0,78.0,0,3,0,0,78.0,15,0,1,0,0,8,7,0,15,0,nodo,PERUGIA,5.2,10.6,4.0,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,6,31.0,174.0,0,6,0,7,205.0,15,0,6,0,0,2,6,0,15,3,nodo,S.BENEDETTO DEL TRONTO,11.6,41.8,1.0,48.49999999999999
