mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,15,0,1,16.0,0,0,0,2,5,1,0,15,4,5,1,6,211.0,195.0,nodo,BOLOGNA C.LE,9.6,58.29999999999983,2.0,13.0
2024-06,infrasettimanale,mattina,EC,S02001,26,0,0,75.0,0,0,0,2,5,1,0,26,15,5,0,6,56.0,-19.0,nodo,BRENNERO,8.5,9.75,-3.0,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,13,0,1,59.0,0,0,0,2,2,2,0,13,11,2,1,0,187.0,128.0,nodo,BOLZANO,84.4,88.54999999999998,83.25,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,25,0,5,14.0,0,0,0,9,13,7,0,25,6,13,3,6,441.0,427.0,nodo,BOLOGNA C.LE,55.800000000000026,71.79999999999997,5.0,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,15,0,0,2.0,0,0,0,2,8,0,0,15,1,8,0,6,71.0,69.0,nodo,GENOVA P.PRINCIPE,9.6,10.3,6.0,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,58,0,5,60.0,0,0,0,19,26,12,0,58,9,26,2,23,633.0,573.0,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,51.19999999999992,9.0,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,121.0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,44,0,1,23.0,0,0,0,5,17,2,0,44,8,17,0,19,214.0,191.0,nodo,TORINO P.NUOVA,9.599999999999998,12.349999999999994,4.0,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,121,0,19,70.0,0,0,0,49,73,33,0,121,21,73,5,27,1720.0,1650.0,nodo,MILANO CENTRALE,36.8,50.99999999999999,7.5,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,3,0,0,1.0,0,0,0,1,1,1,0,3,1,1,0,1,23.0,22.0,nodo,BOLZANO,17.8,19.9,1.0,7.333333333333333
