mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,4,1,211.0,16.0,15,1,5,6,0,0,5,15,2,195.0,1,0,0,nodo,BOLOGNA C.LE,58.29999999999983,13.0,2.0,9.6
2024-06,infrasettimanale,mattina,EC,S02001,0,15,0,56.0,75.0,26,0,5,6,0,0,5,26,2,-19.0,1,0,0,nodo,BRENNERO,9.75,-0.7307692307692307,-3.0,8.5
2024-06,infrasettimanale,mattina,EC,S02026,0,11,1,187.0,59.0,13,1,2,0,0,0,2,13,2,128.0,2,0,0,nodo,BOLZANO,88.54999999999998,83.70833333333333,83.25,84.4
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,6,5,441.0,14.0,25,3,13,6,0,0,13,25,9,427.0,7,0,0,nodo,BOLOGNA C.LE,71.79999999999997,17.08,5.0,55.800000000000026
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,1,0,71.0,2.0,15,0,8,6,0,0,8,15,2,69.0,0,0,0,nodo,GENOVA P.PRINCIPE,10.3,4.6,6.0,9.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,9,5,633.0,60.0,58,2,26,23,0,0,26,58,19,573.0,12,0,0,nodo,REGGIO CALABRIA CENTRALE,51.19999999999992,14.352991452991452,9.0,26.20000000000001
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,0,0,1,121.0,0.0,1,1,1,0,0,0,1,1,1,121.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,8,1,214.0,23.0,44,0,17,19,0,0,17,44,5,191.0,2,0,0,nodo,TORINO P.NUOVA,12.349999999999994,4.403448275862068,4.0,9.599999999999998
2024-06,infrasettimanale,mattina,IC,S01700,0,21,19,1720.0,70.0,121,5,73,27,0,0,73,121,49,1650.0,33,0,0,nodo,MILANO CENTRALE,50.99999999999999,13.68042646254784,7.5,36.8
2024-06,infrasettimanale,mattina,IC,S02026,0,1,0,23.0,1.0,3,0,1,1,0,0,1,3,1,22.0,1,0,0,nodo,BOLZANO,19.9,7.333333333333333,1.0,17.8
2024-06,infrasettimanale,mattina,IC,S04501,0,0,7,608.0,0.0,29,1,20,9,0,0,20,29,17,608.0,14,0,0,nodo,VENTIMIGLIA,49.72499999999996,20.466666666666665,13.75,36.10000000000001
2024-06,infrasettimanale,mattina,IC,S04702,0,3,0,34.0,11.0,14,0,3,8,0,0,3,14,0,23.0,0,0,0,nodo,GENOVA BRIGNOLE,7.049999999999999,1.6428571428571428,1.5,6.0
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,9,1,77.0,36.0,15,0,5,1,0,0,5,15,3,41.0,2,0,0,nodo,GROSSETO,22.69999999999998,2.7333333333333334,-1.0,14.199999999999998
2024-06,infrasettimanale,mattina,IC,S06725,0,8,5,510.0,28.0,45,1,25,12,0,0,25,45,17,482.0,10,0,0,nodo,LIVORNO CENTRALE,37.39999999999999,10.366666666666667,7.0,24.95000000000001
2024-06,infrasettimanale,mattina,IC,S07004,0,0,0,78.0,0.0,15,0,7,8,0,0,7,15,3,78.0,1,0,0,nodo,PERUGIA,12.499999999999996,5.2,4.0,10.6
2024-06,infrasettimanale,mattina,IC,S07113,0,0,0,12.0,0.0,1,0,1,0,0,0,1,1,1,12.0,0,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,7,3,205.0,31.0,15,0,6,2,0,0,6,15,6,174.0,6,0,0,nodo,S.BENEDETTO DEL TRONTO,48.49999999999999,11.6,1.0,41.8
2024-06,infrasettimanale,mattina,IC,S07810,0,1,2,215.0,2.0,15,1,13,1,0,0,13,15,6,213.0,3,0,0,nodo,PESCARA,44.699999999999946,14.2,8.0,26.4
2024-06,infrasettimanale,mattina,IC,S08409,0,10,11,1169.0,36.0,118,4,51,57,0,0,51,118,28,1133.0,21,0,0,nodo,ROMA TERMINI,40.29999999999998,10.236377473363774,4.0,28.90000000000001
2024-06,infrasettimanale,mattina,IC,S08608,0,0,0,21.0,0.0,1,0,1,0,0,0,1,1,1,21.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,6,4,293.0,16.0,15,2,6,3,0,0,6,15,6,277.0,4,0,0,nodo,NAPOLI CENTRALE,78.59999999999995,18.466666666666665,1.0,63.2
2024-06,infrasettimanale,mattina,IC,S09818,0,7,1,178.0,14.0,30,0,12,11,0,0,12,30,5,164.0,2,0,0,nodo,SALERNO,14.649999999999993,5.466666666666667,4.0,12.1
2024-06,infrasettimanale,mattina,IC,S09823,0,0,1,89.0,0.0,15,0,7,8,0,0,7,15,2,89.0,2,0,0,nodo,BATTIPAGLIA,21.299999999999976,5.933333333333334,3.0,12.599999999999998
2024-06,infrasettimanale,mattina,IC,S11119,0,8,8,615.0,20.0,30,4,14,8,0,0,14,30,12,595.0,9,0,0,nodo,BARI CENTRALE,79.84999999999997,19.83333333333333,3.0,66.3
2024-06,infrasettimanale,mattina,IC,S11145,0,15,10,886.0,74.0,60,5,26,19,0,0,26,60,20,812.0,16,0,0,nodo,LECCE,70.27499999999999,13.200892857142858,3.0,51.35000000000002
2024-06,infrasettimanale,mattina,IC,S11461,0,0,1,93.0,0.0,1,1,1,0,0,0,1,1,1,93.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,0,3,401.0,0.0,15,2,15,0,0,0,15,15,14,401.0,9,0,0,nodo,TARANTO,87.39999999999999,26.73333333333333,16.0,65.39999999999998
2024-06,infrasettimanale,mattina,IC,S11833,0,0,0,16.0,0.0,1,0,1,0,0,0,1,1,1,16.0,1,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,6,2,188.0,102.0,22,1,9,7,0,0,9,22,5,86.0,4,0,0,nodo,PALERMO CENTRALE,27.399999999999963,0.276190476190477,-5.5,13.100000000000007
2024-06,infrasettimanale,mattina,IC,S12301,0,6,3,286.0,102.0,23,1,10,7,0,0,10,23,6,184.0,4,0,0,nodo,MESSINA CENTRALE,58.22499999999996,7.679166666666667,-4.25,37.24999999999999
2024-06,infrasettimanale,mattina,IC,S12349,0,0,1,131.0,0.0,15,0,8,7,0,0,8,15,4,131.0,2,0,0,nodo,SIRACUSA,25.899999999999963,8.733333333333333,5.0,14.4
2024-06,infrasettimanale,mattina,ICN,S12002,0,6,1,67.0,90.0,7,1,1,0,0,0,1,7,1,-23.0,1,0,0,nodo,PALERMO CENTRALE,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,ICN,S12301,0,6,1,67.0,90.0,7,1,1,0,0,0,1,7,1,-23.0,1,0,0,nodo,MESSINA CENTRALE,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,173,0,246.0,296.0,335,0,7,151,0,0,7,335,2,-50.0,2,0,0,nodo,NAPOLI S.GIOV.BARRA,2.8499999999999943,-0.1474003213086023,-0.5,2.0
2024-06,infrasettimanale,mattina,MET,S09101,0,184,0,261.0,310.0,362,0,7,165,0,0,7,362,2,-49.0,1,0,0,nodo,POZZUOLI SOLFATARA,3.0,-0.1137698603755416,-0.5,2.0
2024-06,infrasettimanale,mattina,MET,S09103,0,160,4,688.0,364.0,313,2,23,124,0,0,23,313,15,324.0,12,0,0,nodo,NAPOLI CAMPI FLEGREI,8.25,1.2120644520671602,-1.0,4.0
2024-06,infrasettimanale,mattina,MET,S09110,0,0,0,8.0,0.0,3,0,1,2,0,0,1,3,0,8.0,0,0,0,nodo,NAPOLI GIANTURCO,3.475,3.25,3.25,3.4500000000000006
2024-06,infrasettimanale,mattina,MET,S09211,0,27,2,242.0,56.0,70,1,8,34,0,0,8,70,5,186.0,4,0,0,nodo,CASERTA,16.174999999999986,2.6986062717770034,0.75,5.450000000000001
2024-06,infrasettimanale,mattina,MET,S09213,0,0,0,29.0,0.0,4,0,2,2,0,0,2,4,1,29.0,1,0,0,nodo,CANCELLO,10.175,7.25,7.25,9.85
