mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,1,211.0,4,16.0,0,5,0,6,1,15,1,195.0,0,2,15,0,5,0,nodo,BOLOGNA C.LE,9.6,2.0,13.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,0,56.0,15,75.0,0,5,0,6,0,26,1,-19.0,0,2,26,0,5,0,nodo,BRENNERO,8.5,-3.0,-0.7307692307692307,9.75
2024-06,infrasettimanale,mattina,EC,S02026,1,187.0,11,59.0,0,2,0,0,1,13,2,128.0,0,2,13,0,2,0,nodo,BOLZANO,84.4,83.25,83.70833333333333,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,5,441.0,6,14.0,0,13,0,6,3,25,7,427.0,0,9,25,0,13,0,nodo,BOLOGNA C.LE,55.800000000000026,5.0,17.08,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,71.0,1,2.0,0,8,0,6,0,15,0,69.0,0,2,15,0,8,0,nodo,GENOVA P.PRINCIPE,9.6,6.0,4.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,5,633.0,9,60.0,0,26,0,23,2,58,12,573.0,0,19,58,0,26,0,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,9.0,14.352991452991452,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,1,214.0,8,23.0,0,17,0,19,0,44,2,191.0,0,5,44,0,17,0,nodo,TORINO P.NUOVA,9.599999999999998,4.0,4.403448275862068,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,19,1720.0,21,70.0,0,73,0,27,5,121,33,1650.0,0,49,121,0,73,0,nodo,MILANO CENTRALE,36.8,7.5,13.68042646254784,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,0,23.0,1,1.0,0,1,0,1,0,3,1,22.0,0,1,3,0,1,0,nodo,BOLZANO,17.8,1.0,7.333333333333333,19.9
2024-06,infrasettimanale,mattina,IC,S04501,7,608.0,0,0.0,0,20,0,9,1,29,14,608.0,0,17,29,0,20,0,nodo,VENTIMIGLIA,36.10000000000001,13.75,20.466666666666665,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,0,34.0,3,11.0,0,3,0,8,0,14,0,23.0,0,0,14,0,3,0,nodo,GENOVA BRIGNOLE,6.0,1.5,1.6428571428571428,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,1,77.0,9,36.0,0,5,0,1,0,15,2,41.0,0,3,15,0,5,0,nodo,GROSSETO,14.199999999999998,-1.0,2.7333333333333334,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,5,510.0,8,28.0,0,25,0,12,1,45,10,482.0,0,17,45,0,25,0,nodo,LIVORNO CENTRALE,24.95000000000001,7.0,10.366666666666667,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,0,78.0,0,0.0,0,7,0,8,0,15,1,78.0,0,3,15,0,7,0,nodo,PERUGIA,10.6,4.0,5.2,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,0,12.0,0,0.0,0,1,0,0,0,1,0,12.0,0,1,1,0,1,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,3,205.0,7,31.0,0,6,0,2,0,15,6,174.0,0,6,15,0,6,0,nodo,S.BENEDETTO DEL TRONTO,41.8,1.0,11.6,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,2,215.0,1,2.0,0,13,0,1,1,15,3,213.0,0,6,15,0,13,0,nodo,PESCARA,26.4,8.0,14.2,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,11,1169.0,10,36.0,0,51,0,57,4,118,21,1133.0,0,28,118,0,51,0,nodo,ROMA TERMINI,28.90000000000001,4.0,10.236377473363774,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,0,21.0,0,0.0,0,1,0,0,0,1,1,21.0,0,1,1,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,4,293.0,6,16.0,0,6,0,3,2,15,4,277.0,0,6,15,0,6,0,nodo,NAPOLI CENTRALE,63.2,1.0,18.466666666666665,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,1,178.0,7,14.0,0,12,0,11,0,30,2,164.0,0,5,30,0,12,0,nodo,SALERNO,12.1,4.0,5.466666666666667,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,1,89.0,0,0.0,0,7,0,8,0,15,2,89.0,0,2,15,0,7,0,nodo,BATTIPAGLIA,12.599999999999998,3.0,5.933333333333334,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,8,615.0,8,20.0,0,14,0,8,4,30,9,595.0,0,12,30,0,14,0,nodo,BARI CENTRALE,66.3,3.0,19.83333333333333,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,10,886.0,15,74.0,0,26,0,19,5,60,16,812.0,0,20,60,0,26,0,nodo,LECCE,51.35000000000002,3.0,13.200892857142858,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,93.0,0,0.0,0,1,0,0,1,1,1,93.0,0,1,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,3,401.0,0,0.0,0,15,0,0,2,15,9,401.0,0,14,15,0,15,0,nodo,TARANTO,65.39999999999998,16.0,26.73333333333333,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,0,16.0,0,0.0,0,1,0,0,0,1,1,16.0,0,1,1,0,1,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,2,188.0,6,102.0,0,9,0,7,1,22,4,86.0,0,5,22,0,9,0,nodo,PALERMO CENTRALE,13.100000000000007,-5.5,0.276190476190477,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,1,121.0,0,0.0,0,1,0,0,1,1,1,121.0,0,1,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,3,286.0,6,102.0,0,10,0,7,1,23,4,184.0,0,6,23,0,10,0,nodo,MESSINA CENTRALE,37.24999999999999,-4.25,7.679166666666667,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,1,131.0,0,0.0,0,8,0,7,0,15,2,131.0,0,4,15,0,8,0,nodo,SIRACUSA,14.4,5.0,8.733333333333333,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,67.0,6,90.0,0,1,0,0,1,7,1,-23.0,0,1,7,0,1,0,nodo,PALERMO CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,67.0,6,90.0,0,1,0,0,1,7,1,-23.0,0,1,7,0,1,0,nodo,MESSINA CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,246.0,173,296.0,0,7,0,151,0,335,2,-50.0,0,2,335,0,7,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.1474003213086023,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,0,261.0,184,310.0,0,7,0,165,0,362,1,-49.0,0,2,362,0,7,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.1137698603755416,3.0
2024-06,infrasettimanale,mattina,MET,S09103,4,688.0,160,364.0,0,23,0,124,2,313,12,324.0,0,15,313,0,23,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,1.2120644520671602,8.25
2024-06,infrasettimanale,mattina,MET,S09110,0,8.0,0,0.0,0,1,0,2,0,3,0,8.0,0,0,3,0,1,0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,2,242.0,27,56.0,0,8,0,34,1,70,4,186.0,0,5,70,0,8,0,nodo,CASERTA,5.450000000000001,0.75,2.6986062717770034,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,0,29.0,0,0.0,0,2,0,2,0,4,1,29.0,0,1,4,0,2,0,nodo,CANCELLO,9.85,7.25,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
