mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,1,211.0,16.0,0,4,0,0,5,15,1,5,0,15,1,2,0,6,195.0,nodo,BOLOGNA C.LE,2.0,13.0,9.6,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,0,56.0,75.0,0,15,0,0,5,26,1,5,0,26,0,2,0,6,-19.0,nodo,BRENNERO,-3.0,-0.7307692307692307,8.5,9.75
2024-06,infrasettimanale,mattina,EC,S02026,1,187.0,59.0,0,11,0,0,2,13,2,2,0,13,1,2,0,0,128.0,nodo,BOLZANO,83.25,83.70833333333333,84.4,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,5,441.0,14.0,0,6,0,0,13,25,7,13,0,25,3,9,0,6,427.0,nodo,BOLOGNA C.LE,5.0,17.08,55.800000000000026,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,71.0,2.0,0,1,0,0,8,15,0,8,0,15,0,2,0,6,69.0,nodo,GENOVA P.PRINCIPE,6.0,4.6,9.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,5,633.0,60.0,0,9,0,0,26,58,12,26,0,58,2,19,0,23,573.0,nodo,REGGIO CALABRIA CENTRALE,9.0,14.352991452991452,26.20000000000001,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,1,214.0,23.0,0,8,0,0,17,44,2,17,0,44,0,5,0,19,191.0,nodo,TORINO P.NUOVA,4.0,4.403448275862068,9.599999999999998,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,19,1720.0,70.0,0,21,0,0,73,121,33,73,0,121,5,49,0,27,1650.0,nodo,MILANO CENTRALE,7.5,13.68042646254784,36.8,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,0,23.0,1.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,22.0,nodo,BOLZANO,1.0,7.333333333333333,17.8,19.9
2024-06,infrasettimanale,mattina,IC,S04501,7,608.0,0.0,0,0,0,0,20,29,14,20,0,29,1,17,0,9,608.0,nodo,VENTIMIGLIA,13.75,20.466666666666665,36.10000000000001,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,0,34.0,11.0,0,3,0,0,3,14,0,3,0,14,0,0,0,8,23.0,nodo,GENOVA BRIGNOLE,1.5,1.6428571428571428,6.0,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,1,77.0,36.0,0,9,0,0,5,15,2,5,0,15,0,3,0,1,41.0,nodo,GROSSETO,-1.0,2.7333333333333334,14.199999999999998,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,5,510.0,28.0,0,8,0,0,25,45,10,25,0,45,1,17,0,12,482.0,nodo,LIVORNO CENTRALE,7.0,10.366666666666667,24.95000000000001,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,0,78.0,0.0,0,0,0,0,7,15,1,7,0,15,0,3,0,8,78.0,nodo,PERUGIA,4.0,5.2,10.6,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,0,12.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,12.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,3,205.0,31.0,0,7,0,0,6,15,6,6,0,15,0,6,0,2,174.0,nodo,S.BENEDETTO DEL TRONTO,1.0,11.6,41.8,48.49999999999999
