mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,211.0,2,1,16.0,0,0,0,6,15,5,1,5,4,195.0,0,1,0,15,nodo,BOLOGNA C.LE,13.0,9.6,2.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,56.0,2,0,75.0,0,0,0,6,26,5,0,5,15,-19.0,0,1,0,26,nodo,BRENNERO,-0.7307692307692307,8.5,-3.0,9.75
2024-06,infrasettimanale,mattina,EC,S02026,187.0,2,1,59.0,0,0,0,0,13,2,1,2,11,128.0,0,2,0,13,nodo,BOLZANO,83.70833333333333,84.4,83.25,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,441.0,9,5,14.0,0,0,0,6,25,13,3,13,6,427.0,0,7,0,25,nodo,BOLOGNA C.LE,17.08,55.800000000000026,5.0,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,71.0,2,0,2.0,0,0,0,6,15,8,0,8,1,69.0,0,0,0,15,nodo,GENOVA P.PRINCIPE,4.6,9.6,6.0,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,633.0,19,5,60.0,0,0,0,23,58,26,2,26,9,573.0,0,12,0,58,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,26.20000000000001,9.0,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,214.0,5,1,23.0,0,0,0,19,44,17,0,17,8,191.0,0,2,0,44,nodo,TORINO P.NUOVA,4.403448275862068,9.599999999999998,4.0,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,1720.0,49,19,70.0,0,0,0,27,121,73,5,73,21,1650.0,0,33,0,121,nodo,MILANO CENTRALE,13.68042646254784,36.8,7.5,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,23.0,1,0,1.0,0,0,0,1,3,1,0,1,1,22.0,0,1,0,3,nodo,BOLZANO,7.333333333333333,17.8,1.0,19.9
2024-06,infrasettimanale,mattina,IC,S04501,608.0,17,7,0.0,0,0,0,9,29,20,1,20,0,608.0,0,14,0,29,nodo,VENTIMIGLIA,20.466666666666665,36.10000000000001,13.75,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,34.0,0,0,11.0,0,0,0,8,14,3,0,3,3,23.0,0,0,0,14,nodo,GENOVA BRIGNOLE,1.6428571428571428,6.0,1.5,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,77.0,3,1,36.0,0,0,0,1,15,5,0,5,9,41.0,0,2,0,15,nodo,GROSSETO,2.7333333333333334,14.199999999999998,-1.0,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,510.0,17,5,28.0,0,0,0,12,45,25,1,25,8,482.0,0,10,0,45,nodo,LIVORNO CENTRALE,10.366666666666667,24.95000000000001,7.0,37.39999999999999
