mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,211.0,0,0,15,4,1,0,0,2,16.0,0,195.0,5,1,5,15,6,1,nodo,BOLOGNA C.LE,2.0,9.6,13.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,56.0,0,0,26,15,0,0,0,2,75.0,0,-19.0,5,0,5,26,6,1,nodo,BRENNERO,-3.0,8.5,-0.7307692307692307,9.75
2024-06,infrasettimanale,mattina,EC,S02026,187.0,0,0,13,11,1,0,0,2,59.0,0,128.0,2,1,2,13,0,2,nodo,BOLZANO,83.25,84.4,83.70833333333333,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,441.0,0,0,25,6,5,0,0,9,14.0,0,427.0,13,3,13,25,6,7,nodo,BOLOGNA C.LE,5.0,55.800000000000026,17.08,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,71.0,0,0,15,1,0,0,0,2,2.0,0,69.0,8,0,8,15,6,0,nodo,GENOVA P.PRINCIPE,6.0,9.6,4.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,633.0,0,0,58,9,5,0,0,19,60.0,0,573.0,26,2,26,58,23,12,nodo,REGGIO CALABRIA CENTRALE,9.0,26.20000000000001,14.352991452991452,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,121.0,0,0,1,0,1,0,0,1,0.0,0,121.0,1,1,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,214.0,0,0,44,8,1,0,0,5,23.0,0,191.0,17,0,17,44,19,2,nodo,TORINO P.NUOVA,4.0,9.599999999999998,4.403448275862068,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,1720.0,0,0,121,21,19,0,0,49,70.0,0,1650.0,73,5,73,121,27,33,nodo,MILANO CENTRALE,7.5,36.8,13.68042646254784,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,23.0,0,0,3,1,0,0,0,1,1.0,0,22.0,1,0,1,3,1,1,nodo,BOLZANO,1.0,17.8,7.333333333333333,19.9
2024-06,infrasettimanale,mattina,IC,S04501,608.0,0,0,29,0,7,0,0,17,0.0,0,608.0,20,1,20,29,9,14,nodo,VENTIMIGLIA,13.75,36.10000000000001,20.466666666666665,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,34.0,0,0,14,3,0,0,0,0,11.0,0,23.0,3,0,3,14,8,0,nodo,GENOVA BRIGNOLE,1.5,6.0,1.6428571428571428,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,77.0,0,0,15,9,1,0,0,3,36.0,0,41.0,5,0,5,15,1,2,nodo,GROSSETO,-1.0,14.199999999999998,2.7333333333333334,22.69999999999998
