mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,2,15,0,15,0,1,1,6,4,5,195.0,0,0,211.0,1,16.0,5,0,nodo,BOLOGNA C.LE,9.6,2.0,13.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,2,26,0,26,0,0,1,6,15,5,-19.0,0,0,56.0,0,75.0,5,0,nodo,BRENNERO,8.5,-3.0,-0.7307692307692307,9.75
2024-06,infrasettimanale,mattina,EC,S02026,2,13,0,13,0,1,2,0,11,2,128.0,0,0,187.0,1,59.0,2,0,nodo,BOLZANO,84.4,83.25,83.70833333333333,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,9,25,0,25,0,5,7,6,6,13,427.0,0,0,441.0,3,14.0,13,0,nodo,BOLOGNA C.LE,55.800000000000026,5.0,17.08,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,2,15,0,15,0,0,0,6,1,8,69.0,0,0,71.0,0,2.0,8,0,nodo,GENOVA P.PRINCIPE,9.6,6.0,4.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,19,58,0,58,0,5,12,23,9,26,573.0,0,0,633.0,2,60.0,26,0,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,9.0,14.352991452991452,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,1,1,0,1,0,1,1,0,0,1,121.0,0,0,121.0,1,0.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,5,44,0,44,0,1,2,19,8,17,191.0,0,0,214.0,0,23.0,17,0,nodo,TORINO P.NUOVA,9.599999999999998,4.0,4.403448275862068,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,49,121,0,121,0,19,33,27,21,73,1650.0,0,0,1720.0,5,70.0,73,0,nodo,MILANO CENTRALE,36.8,7.5,13.68042646254784,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,1,3,0,3,0,0,1,1,1,1,22.0,0,0,23.0,0,1.0,1,0,nodo,BOLZANO,17.8,1.0,7.333333333333333,19.9
2024-06,infrasettimanale,mattina,IC,S04501,17,29,0,29,0,7,14,9,0,20,608.0,0,0,608.0,1,0.0,20,0,nodo,VENTIMIGLIA,36.10000000000001,13.75,20.466666666666665,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,0,14,0,14,0,0,0,8,3,3,23.0,0,0,34.0,0,11.0,3,0,nodo,GENOVA BRIGNOLE,6.0,1.5,1.6428571428571428,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,3,15,0,15,0,1,2,1,9,5,41.0,0,0,77.0,0,36.0,5,0,nodo,GROSSETO,14.199999999999998,-1.0,2.7333333333333334,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,17,45,0,45,0,5,10,12,8,25,482.0,0,0,510.0,1,28.0,25,0,nodo,LIVORNO CENTRALE,24.95000000000001,7.0,10.366666666666667,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,3,15,0,15,0,0,1,8,0,7,78.0,0,0,78.0,0,0.0,7,0,nodo,PERUGIA,10.6,4.0,5.2,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,1,1,0,1,0,0,0,0,0,1,12.0,0,0,12.0,0,0.0,1,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,6,15,0,15,0,3,6,2,7,6,174.0,0,0,205.0,0,31.0,6,0,nodo,S.BENEDETTO DEL TRONTO,41.8,1.0,11.6,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,6,15,0,15,0,2,3,1,1,13,213.0,0,0,215.0,1,2.0,13,0,nodo,PESCARA,26.4,8.0,14.2,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,28,118,0,118,0,11,21,57,10,51,1133.0,0,0,1169.0,4,36.0,51,0,nodo,ROMA TERMINI,28.90000000000001,4.0,10.236377473363774,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,1,1,0,1,0,0,1,0,0,1,21.0,0,0,21.0,0,0.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,6,15,0,15,0,4,4,3,6,6,277.0,0,0,293.0,2,16.0,6,0,nodo,NAPOLI CENTRALE,63.2,1.0,18.466666666666665,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,5,30,0,30,0,1,2,11,7,12,164.0,0,0,178.0,0,14.0,12,0,nodo,SALERNO,12.1,4.0,5.466666666666667,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,2,15,0,15,0,1,2,8,0,7,89.0,0,0,89.0,0,0.0,7,0,nodo,BATTIPAGLIA,12.599999999999998,3.0,5.933333333333334,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,12,30,0,30,0,8,9,8,8,14,595.0,0,0,615.0,4,20.0,14,0,nodo,BARI CENTRALE,66.3,3.0,19.83333333333333,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,20,60,0,60,0,10,16,19,15,26,812.0,0,0,886.0,5,74.0,26,0,nodo,LECCE,51.35000000000002,3.0,13.200892857142858,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,1,0,1,0,1,1,0,0,1,93.0,0,0,93.0,1,0.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,14,15,0,15,0,3,9,0,0,15,401.0,0,0,401.0,2,0.0,15,0,nodo,TARANTO,65.39999999999998,16.0,26.73333333333333,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,1,1,0,1,0,0,1,0,0,1,16.0,0,0,16.0,0,0.0,1,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,5,22,0,22,0,2,4,7,6,9,86.0,0,0,188.0,1,102.0,9,0,nodo,PALERMO CENTRALE,13.100000000000007,-5.5,0.276190476190477,27.399999999999963
