mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,0,28,7,0,0,42,0,5,0,25,1086.0,23.0,74,17,42,9,1109.0,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,90,0,32,22,0,0,47,0,1,0,21,850.0,76.0,90,20,47,11,926.0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,8,0,4,3,0,0,5,0,0,0,0,73.0,11.0,8,3,5,0,84.0,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,155,0,43,26,0,0,74,0,3,0,52,1260.0,64.0,155,24,74,12,1324.0,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,173,0,52,29,0,0,89,0,2,0,52,1512.0,75.0,173,35,89,15,1587.0,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,260,0,78,77,0,0,120,0,12,0,63,2807.0,310.0,260,48,120,27,3117.0,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,40,0,10,18,0,0,18,0,1,0,4,366.0,83.0,40,8,18,4,449.0,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,45,0,15,14,0,0,21,0,4,0,10,795.0,63.0,45,10,21,8,858.0,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,2,0,1,1,0,0,1,0,0,0,0,31.0,4.0,2,1,1,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,0,0,1,0,1,0,0,61.0,0.0,1,1,1,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,15,15,0,0,23,0,4,0,7,664.0,61.0,45,10,23,5,725.0,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,1,0,1,0,0,0,1,0,1,0,0,61.0,0.0,1,1,1,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,0,0,1,0,1,0,0,160.0,0.0,1,1,1,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,14,3,0,0,20,0,3,0,3,795.0,9.0,26,14,20,9,804.0,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,8,0,8,0,0,0,8,0,5,0,0,1000.0,0.0,8,7,8,7,1000.0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,5,0,5,0,0,0,5,0,3,0,0,729.0,0.0,5,4,5,4,729.0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
