mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,0,74,23.0,5,42,7,25,17,0,9,1109.0,1086.0,0,0,28,0,74,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,47,0,90,76.0,1,47,22,21,20,0,11,926.0,850.0,0,0,32,0,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,5,0,8,11.0,0,5,3,0,3,0,0,84.0,73.0,0,0,4,0,8,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,74,0,155,64.0,3,74,26,52,24,0,12,1324.0,1260.0,0,0,43,0,155,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,89,0,173,75.0,2,89,29,52,35,0,15,1587.0,1512.0,0,0,52,0,173,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,120,0,260,310.0,12,120,77,63,48,0,27,3117.0,2807.0,0,0,78,0,260,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,18,0,40,83.0,1,18,18,4,8,0,4,449.0,366.0,0,0,10,0,40,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,21,0,45,63.0,4,21,14,10,10,0,8,858.0,795.0,0,0,15,0,45,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,1,0,2,4.0,0,1,1,0,1,0,1,35.0,31.0,0,0,1,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0.0,1,1,0,0,1,0,1,61.0,61.0,0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,45,61.0,4,23,15,7,10,0,5,725.0,664.0,0,0,15,0,45,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,0,1,0.0,1,1,0,0,1,0,1,61.0,61.0,0,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0.0,1,1,0,0,1,0,1,160.0,160.0,0,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,26,9.0,3,20,3,3,14,0,9,804.0,795.0,0,0,14,0,26,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,8,0,8,0.0,5,8,0,0,7,0,7,1000.0,1000.0,0,0,8,0,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,5,0,5,0.0,3,5,0,0,4,0,4,729.0,729.0,0,0,5,0,5,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,22,0,28,9.0,4,22,3,3,16,0,11,915.0,906.0,0,0,16,0,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,2,3.0,0,1,1,0,0,0,0,8.0,5.0,0,0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,4,0.0,1,3,0,1,2,0,2,270.0,270.0,0,0,2,0,4,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,2,0.0,0,1,0,1,0,0,0,18.0,18.0,0,0,1,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,2,3.0,0,1,1,0,0,0,0,8.0,5.0,0,0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0.0,1,1,0,0,1,0,1,223.0,223.0,0,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,3,0.0,0,2,0,1,1,0,1,47.0,47.0,0,0,1,0,3,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,2,0,4,27.0,1,2,2,0,2,0,1,206.0,179.0,0,0,2,0,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,44.0,0,0,2,1,0,0,0,4.0,-40.0,0,0,0,0,3,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,4,27.0,1,2,2,0,2,0,1,206.0,179.0,0,0,2,0,4,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,41.0,0,0,2,0,0,0,0,0.0,-41.0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
