mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,23.0,5,42,0,1086.0,0,0,28,74,0,0,1109.0,25,42,9,74,17,7,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,76.0,1,47,0,850.0,0,0,32,90,0,0,926.0,21,47,11,90,20,22,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,11.0,0,5,0,73.0,0,0,4,8,0,0,84.0,0,5,0,8,3,3,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,64.0,3,74,0,1260.0,0,0,43,155,0,0,1324.0,52,74,12,155,24,26,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,75.0,2,89,0,1512.0,0,0,52,173,0,0,1587.0,52,89,15,173,35,29,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,310.0,12,120,0,2807.0,0,0,78,260,0,0,3117.0,63,120,27,260,48,77,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,83.0,1,18,0,366.0,0,0,10,40,0,0,449.0,4,18,4,40,8,18,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,63.0,4,21,0,795.0,0,0,15,45,0,0,858.0,10,21,8,45,10,14,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,4.0,0,1,0,31.0,0,0,1,2,0,0,35.0,0,1,1,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,1,0,61.0,0,0,1,1,0,0,61.0,0,1,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,4,23,0,664.0,0,0,15,45,0,0,725.0,7,23,5,45,10,15,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0.0,1,1,0,61.0,0,0,1,1,0,0,61.0,0,1,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,1,0,160.0,0,0,1,1,0,0,160.0,0,1,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,3,20,0,795.0,0,0,14,26,0,0,804.0,3,20,9,26,14,3,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0.0,5,8,0,1000.0,0,0,8,8,0,0,1000.0,0,8,7,8,7,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,0.0,3,5,0,729.0,0,0,5,5,0,0,729.0,0,5,4,5,4,0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,9.0,4,22,0,906.0,0,0,16,28,0,0,915.0,3,22,11,28,16,3,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,1,0,5.0,0,0,0,2,0,0,8.0,0,1,0,2,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,1,3,0,270.0,0,0,2,4,0,0,270.0,1,3,2,4,2,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,0,1,0,18.0,0,0,1,2,0,0,18.0,1,1,0,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,0,1,0,5.0,0,0,0,2,0,0,8.0,0,1,0,2,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,1,0,223.0,0,0,1,1,0,0,223.0,0,1,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,0,2,0,47.0,0,0,1,3,0,0,47.0,1,2,1,3,1,0,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,27.0,1,2,0,179.0,0,0,2,4,0,0,206.0,0,2,1,4,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,0,0,-40.0,0,0,0,3,0,0,4.0,1,0,0,3,0,2,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,6.0,0,0,0,-6.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,1,0,14.0,0,0,1,1,0,0,14.0,0,1,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,1,2,0,179.0,0,0,2,4,0,0,206.0,0,2,1,4,2,2,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,6.0,0,0,0,-6.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,0,0,-41.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,9,92,0,2254.0,0,0,62,197,0,0,2460.0,54,92,19,197,45,49,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3.0,2,3,0,552.0,0,0,3,5,0,0,555.0,1,3,2,5,3,1,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,42.0,3,17,0,461.0,0,0,11,38,0,0,503.0,7,17,4,38,7,14,nodo,GENOVA P.PRINCIPE,2.0,58.99999999999999,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,81.0,0,23,0,353.0,0,0,17,57,0,0,434.0,14,23,5,57,10,20,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,666.0,9,103,0,1961.0,0,0,71,298,0,0,2627.0,80,103,28,298,56,115,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,1,46,0,594.0,0,0,21,135,0,0,780.0,42,46,5,135,14,47,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,22.0,0,7,0,58.0,0,0,5,15,0,0,80.0,1,7,0,15,1,6,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,3,13,0,510.0,0,0,11,20,0,0,529.0,2,13,5,20,9,5,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,606.0,49,524,0,13698.0,0,0,355,859,0,0,14304.0,168,524,143,859,258,161,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,0.0,0,1,0,38.0,0,0,1,2,0,0,38.0,1,1,1,2,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,1,4,0,206.0,0,0,3,11,0,0,221.0,3,4,1,11,3,4,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,0.0,0,2,0,39.0,0,0,1,2,0,0,39.0,0,2,1,2,1,0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,85.0,6,40,0,1143.0,0,0,26,104,0,0,1228.0,39,40,10,104,20,24,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,2.0,0,1,0,11.0,0,0,1,3,0,0,13.0,0,1,0,3,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,7,171,0,3937.0,0,0,124,230,0,0,3992.0,37,171,43,230,90,21,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,83.0,0,10,0,27.0,0,0,3,39,0,0,110.0,13,10,0,39,1,16,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,30.0,3,16,0,563.0,0,0,9,42,0,0,593.0,14,16,4,42,6,12,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,18.0,0,11,0,127.0,0,0,5,26,0,0,145.0,7,11,0,26,4,7,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,3,57,0,1188.0,0,0,36,87,0,0,1229.0,17,57,11,87,22,12,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,2.0,0,1,0,26.0,0,0,1,2,0,0,28.0,0,1,0,2,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,0,25,0,371.0,0,0,16,45,0,0,431.0,5,25,4,45,11,15,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,76.0,4,58,0,1321.0,0,0,44,97,0,0,1397.0,21,58,14,97,33,18,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,8,116,0,2330.0,0,0,74,212,0,0,2465.0,44,116,28,212,48,51,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0.0,2,2,0,215.0,0,0,2,2,0,0,215.0,0,2,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,1,23,0,406.0,0,0,13,38,0,0,410.0,11,23,3,38,6,4,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,59.0,3,15,0,506.0,0,0,10,52,0,0,565.0,17,15,6,52,7,20,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,2,37,0,778.0,0,0,32,45,0,0,785.0,6,37,8,45,22,2,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0.0,0,2,0,44.0,0,0,2,2,0,0,44.0,0,2,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,0,21,0,426.0,0,0,14,40,0,0,471.0,9,21,5,40,12,10,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,4.0,2,34,0,562.0,0,0,15,45,0,0,566.0,8,34,5,45,10,3,nodo,PESCARA,7.75,38.12499999999999,12.512845849802371,24.75000000000001
2024-06,IC,S08409,1052.0,27,279,0,6171.0,0,0,182,743,0,0,7223.0,235,279,77,743,134,228,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,9,55,0,1736.0,0,0,38,114,0,0,1846.0,29,55,18,114,30,30,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,302.0,1,41,0,498.0,0,0,22,145,0,0,800.0,43,41,6,145,16,61,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000005
2024-06,IC,S09823,48.0,0,12,0,131.0,0,0,4,42,0,0,179.0,21,12,2,42,4,9,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,67.0,10,62,0,2124.0,0,0,54,107,0,0,2191.0,24,62,25,107,42,21,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,252.0,17,89,0,3061.0,0,0,62,201,0,0,3313.0,50,89,29,201,50,62,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0.0,1,1,0,93.0,0,0,1,1,0,0,93.0,0,1,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,2,34,0,674.0,0,0,26,57,0,0,755.0,8,34,5,57,21,15,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,0,4,0,43.0,0,0,3,10,0,0,63.0,2,4,0,10,3,4,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,5,31,0,509.0,0,0,18,70,0,0,769.0,18,31,8,70,13,20,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12022,0.0,1,1,0,121.0,0,0,1,1,0,0,121.0,0,1,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,7,53,0,1267.0,0,0,36,97,0,0,1526.0,24,53,18,97,27,19,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,123.0,20,79,0,3604.0,0,0,60,134,0,0,3727.0,30,79,39,134,48,25,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,14.0,0,7,0,118.0,0,0,6,24,0,0,132.0,11,7,1,24,3,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,86.0,1,41,0,690.0,0,0,25,104,0,0,776.0,36,41,4,104,16,27,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,48.0,1,45,0,752.0,0,0,29,62,0,0,800.0,7,45,7,62,19,10,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,2.0,2,5,0,387.0,0,0,4,11,0,0,389.0,4,5,4,11,4,2,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,8.0,1,11,0,286.0,0,0,7,32,0,0,294.0,14,11,3,32,5,7,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,136.0,8,40,0,1636.0,0,0,29,95,0,0,1772.0,26,40,20,95,27,29,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,56.0,1,24,0,431.0,0,0,10,59,0,0,487.0,19,24,3,59,9,16,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,64.0,1,43,0,611.0,0,0,29,69,0,0,675.0,11,43,4,69,15,15,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,519.0,5,19,0,152.0,0,0,19,84,0,0,671.0,17,19,6,84,12,48,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,519.0,5,19,0,152.0,0,0,19,84,0,0,671.0,17,19,6,84,12,48,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,126.0,5,36,0,1245.0,0,0,27,66,0,0,1371.0,10,36,16,66,26,20,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,0.0,0,1,0,43.0,0,0,1,1,0,0,43.0,0,1,1,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,1,0,43.0,0,0,1,1,0,0,43.0,0,1,1,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,0,96,0,-278.0,0,0,36,2805,0,0,2383.0,1234,96,1,2805,13,1429,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.1060034249419451,2.0
2024-06,MET,S09101,2697.0,0,101,0,-223.0,0,0,44,2762,0,0,2474.0,1193,101,2,2762,18,1433,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,2923.0,2,191,0,600.0,0,0,98,2107,0,0,3523.0,682,191,9,2107,55,1187,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,156.0,0,13,0,72.0,0,0,10,91,0,0,228.0,20,13,1,91,5,58,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,357.0,1,72,0,920.0,0,0,42,399,0,0,1277.0,148,72,3,399,26,169,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,5.0,0,13,0,232.0,0,0,8,24,0,0,237.0,8,13,2,24,6,3,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,10.0,0,3,0,11.0,0,0,0,10,0,0,21.0,2,3,0,10,0,5,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,21.0,0,6,0,28.0,0,0,1,24,0,0,49.0,7,6,0,24,0,9,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,0.0,0,3,0,48.0,0,0,1,62,0,0,48.0,53,3,0,62,1,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,95.0,0,6,0,-2.0,0,0,4,73,0,0,93.0,16,6,0,73,2,51,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,891.0,1,58,0,-4.0,0,0,16,605,0,0,887.0,188,58,1,605,7,353,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,1155.0,0,76,0,140.0,0,0,26,748,0,0,1295.0,268,76,3,748,13,390,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,21.0,0,0,0,-14.0,0,0,0,18,0,0,7.0,7,0,0,18,0,9,nodo,SAPRI,-1.0,1.9,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,24.0,0,0,0,-24.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,0,0,-7.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,0,0,-43.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
