mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,5,23.0,25,28,7,0,0,0,1109.0,42,9,1086.0,0,17,0,74,74,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,47,1,76.0,21,32,22,0,0,0,926.0,47,11,850.0,0,20,0,90,90,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,5,0,11.0,0,4,3,0,0,0,84.0,5,0,73.0,0,3,0,8,8,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,74,3,64.0,52,43,26,0,0,0,1324.0,74,12,1260.0,0,24,0,155,155,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,89,2,75.0,52,52,29,0,0,0,1587.0,89,15,1512.0,0,35,0,173,173,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,120,12,310.0,63,78,77,0,0,0,3117.0,120,27,2807.0,0,48,0,260,260,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,18,1,83.0,4,10,18,0,0,0,449.0,18,4,366.0,0,8,0,40,40,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,21,4,63.0,10,15,14,0,0,0,858.0,21,8,795.0,0,10,0,45,45,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,1,0,4.0,0,1,1,0,0,0,35.0,1,1,31.0,0,1,0,2,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0.0,0,1,0,0,0,0,61.0,1,1,61.0,0,1,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,4,61.0,7,15,15,0,0,0,725.0,23,5,664.0,0,10,0,45,45,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,1,0.0,0,1,0,0,0,0,61.0,1,1,61.0,0,1,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0.0,0,1,0,0,0,0,160.0,1,1,160.0,0,1,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,3,9.0,3,14,3,0,0,0,804.0,20,9,795.0,0,14,0,26,26,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,8,5,0.0,0,8,0,0,0,0,1000.0,8,7,1000.0,0,7,0,8,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,5,3,0.0,0,5,0,0,0,0,729.0,5,4,729.0,0,4,0,5,5,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,22,4,9.0,3,16,3,0,0,0,915.0,22,11,906.0,0,16,0,28,28,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,3.0,0,0,1,0,0,0,8.0,1,0,5.0,0,0,0,2,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
