mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,9,1109.0,23.0,0,7,0,0,42,74,17,42,0,74,5,28,0,25,1086.0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,926.0,76.0,0,22,0,0,47,90,20,47,0,90,1,32,0,21,850.0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,84.0,11.0,0,3,0,0,5,8,3,5,0,8,0,4,0,0,73.0,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,12,1324.0,64.0,0,26,0,0,74,155,24,74,0,155,3,43,0,52,1260.0,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,15,1587.0,75.0,0,29,0,0,89,173,35,89,0,173,2,52,0,52,1512.0,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,27,3117.0,310.0,0,77,0,0,120,260,48,120,0,260,12,78,0,63,2807.0,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,4,449.0,83.0,0,18,0,0,18,40,8,18,0,40,1,10,0,4,366.0,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,8,858.0,63.0,0,14,0,0,21,45,10,21,0,45,4,15,0,10,795.0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,35.0,4.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,725.0,61.0,0,15,0,0,23,45,10,23,0,45,4,15,0,7,664.0,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,61.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,804.0,9.0,0,3,0,0,20,26,14,20,0,26,3,14,0,3,795.0,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,7,1000.0,0.0,0,0,0,0,8,8,7,8,0,8,5,8,0,0,1000.0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
