mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,28,1086.0,23.0,7,74,1109.0,0,9,5,42,0,0,74,17,0,25,42,0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,850.0,76.0,22,90,926.0,0,11,1,47,0,0,90,20,0,21,47,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,4,73.0,11.0,3,8,84.0,0,0,0,5,0,0,8,3,0,0,5,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,43,1260.0,64.0,26,155,1324.0,0,12,3,74,0,0,155,24,0,52,74,0,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,52,1512.0,75.0,29,173,1587.0,0,15,2,89,0,0,173,35,0,52,89,0,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,78,2807.0,310.0,77,260,3117.0,0,27,12,120,0,0,260,48,0,63,120,0,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,10,366.0,83.0,18,40,449.0,0,4,1,18,0,0,40,8,0,4,18,0,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,15,795.0,63.0,14,45,858.0,0,8,4,21,0,0,45,10,0,10,21,0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,31.0,4.0,1,2,35.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0.0,0,1,61.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,664.0,61.0,15,45,725.0,0,5,4,23,0,0,45,10,0,7,23,0,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,61.0,0.0,0,1,61.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0.0,0,1,160.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,795.0,9.0,3,26,804.0,0,9,3,20,0,0,26,14,0,3,20,0,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,8,1000.0,0.0,0,8,1000.0,0,7,5,8,0,0,8,7,0,0,8,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,5,729.0,0.0,0,5,729.0,0,4,3,5,0,0,5,4,0,0,5,0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,16,906.0,9.0,3,28,915.0,0,11,4,22,0,0,28,16,0,3,22,0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,3.0,1,2,8.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,270.0,0.0,0,4,270.0,0,2,1,3,0,0,4,2,0,1,3,0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,0.0,0,2,18.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,3.0,1,2,8.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0.0,0,1,223.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,0.0,0,3,47.0,0,1,0,2,0,0,3,1,0,1,2,0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,179.0,27.0,2,4,206.0,0,1,1,2,0,0,4,2,0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,44.0,2,3,4.0,0,0,0,0,0,0,3,0,0,1,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,-6.0,6.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0.0,0,1,14.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,179.0,27.0,2,4,206.0,0,1,1,2,0,0,4,2,0,0,2,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,-6.0,6.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,41.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,2254.0,206.0,49,197,2460.0,0,19,9,92,0,0,197,45,0,54,92,0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
