mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1109.0,0,0,25,42,28,0,5,42,9,17,0,0,7,74,23.0,1086.0,74,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,926.0,0,0,21,47,32,0,1,47,11,20,0,0,22,90,76.0,850.0,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,84.0,0,0,0,5,4,0,0,5,0,3,0,0,3,8,11.0,73.0,8,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,1324.0,0,0,52,74,43,0,3,74,12,24,0,0,26,155,64.0,1260.0,155,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,1587.0,0,0,52,89,52,0,2,89,15,35,0,0,29,173,75.0,1512.0,173,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,3117.0,0,0,63,120,78,0,12,120,27,48,0,0,77,260,310.0,2807.0,260,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,449.0,0,0,4,18,10,0,1,18,4,8,0,0,18,40,83.0,366.0,40,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,858.0,0,0,10,21,15,0,4,21,8,10,0,0,14,45,63.0,795.0,45,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,35.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,4.0,31.0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,0,0,7,23,15,0,4,23,5,10,0,0,15,45,61.0,664.0,45,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,61.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,0,0,3,20,14,0,3,20,9,14,0,0,3,26,9.0,795.0,26,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,1000.0,0,0,0,8,8,0,5,8,7,7,0,0,0,8,0.0,1000.0,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
